"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
30.3328519233982,0.0431834773428896,NA,-0.195219847538151,NA,0.0445328591831345,-0.000241680621858984,-0.0164501150186381,9,-352.280110656549,722.781351534229,0,0.306094825602638,0.306094825602638,FALSE
30.2857794376729,0.0832884324504164,-0.00119889269797245,-0.193744366334446,NA,0.0447710343473389,-0.000242993232028228,-0.0165623905072046,10,-351.345398703011,722.96140011205,0.180048577821253,0.279742812037731,0.585837637640368,FALSE
28.0647050989299,0.0431412673948132,NA,0.903402674384619,-0.128373017379213,0.0444179142329436,-0.000242387098248615,-0.0164793754421083,10,-351.623376389529,723.517355485085,0.736003950856229,0.211853069524678,0.797690707165047,FALSE
28.0626094963825,0.0826984421412225,-0.0011826057963266,0.882379323432497,-0.125747774997065,0.0446520349693263,-0.000243647073505715,-0.0165883714562714,11,-350.716944777678,723.759012708065,0.97766117383685,0.187741187968069,0.985431895133116,FALSE
13.7074674970726,NA,NA,-0.196580216588291,NA,0.0448439646546678,-0.000243523954210569,-0.0076877652698677,8,-357.137861459456,730.452410035477,7.67105850124869,0.00660855942189933,0.992040454555015,FALSE
11.4367156247194,NA,NA,0.913018487894373,-0.129655429824021,0.0447250590582326,-0.000244217620569934,-0.0077277747523613,9,-356.475005817288,731.171141855706,8.38979032147699,0.00461355994249915,0.996654014497514,FALSE
32.8893912638257,0.0433330318744134,NA,-0.235365293007047,NA,0.00276706950755919,NA,-0.0167601445497666,8,-359.43888838432,735.054463885204,12.2731123509756,0.000661886469516896,0.997315900967031,FALSE
32.8547546023703,0.0819892487242839,-0.00115554731888855,-0.234055736201511,NA,0.00277849359018456,NA,-0.0168689107832813,9,-358.564302178964,735.349734579059,12.5683830448302,0.000571039679282703,0.997886940646314,FALSE
30.7019244980423,0.0432881593093422,NA,0.826590529261248,-0.124103405409682,0.00253827475858218,NA,-0.0167882572535804,9,-358.837864327839,735.896858876808,13.1155073425798,0.000434369932137622,0.998321310578451,FALSE
30.7094399397116,0.0814252562167127,-0.00114010638240675,0.806600136184677,-0.12161710341957,0.00255447263323666,NA,-0.0168938954409802,10,-357.988624151558,736.247851009144,13.4664994749155,0.000364454050969406,0.998685764629421,FALSE
