"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.03439187036189,NA,NA,NA,NA,0.0190727284417392,-9.99941628370838e-05,NA,6,-230.792473330658,473.724019508998,0,0.0647269612780669,0.0647269612780669,FALSE
-0.319005351019754,NA,NA,NA,NA,0.00202775706402034,NA,NA,5,-231.899672035778,473.898517625274,0.174498116276936,0.0593189471670519,0.124045908445119,FALSE
-5.43858286196642,NA,NA,1.99484105395819,-0.229512914186396,0.0211823750941568,-0.000112438975377095,NA,8,-229.054822872926,474.34884840366,0.624828894662301,0.0473593080271418,0.171405216472261,FALSE
6.60436107123181,NA,NA,NA,NA,0.0185598425493691,-9.68120551238008e-05,-0.00388272722359117,7,-230.093858585188,474.373455147159,0.649435638161606,0.0467801986587057,0.218185415130966,FALSE
7.67593771969045,NA,NA,NA,NA,0.00205871468595304,NA,-0.0040759383580289,6,-231.132433236615,474.403939320913,0.67991981191517,0.0460725773191707,0.264257992450137,FALSE
-1.42346735125776,NA,NA,0.0542011129343335,NA,0.0224938202139772,-0.000117800570718125,NA,7,-230.246366568157,474.678471113096,0.954451604098551,0.0401632349963603,0.304421227446497,FALSE
-4.74748601959591,NA,NA,2.07622411258351,-0.241585021560159,0.00184785310720347,NA,NA,7,-230.374234656097,474.934207288977,1.21018777997989,0.0353424198128277,0.339763647259325,FALSE
1.95634578382012,NA,NA,1.98096927738702,-0.228103668267366,0.020574302168868,-0.000108773345255239,-0.00373913923585804,9,-228.407058649907,475.11361813176,1.38959862276226,0.0323100560795215,0.372073703338847,FALSE
-0.144294329431284,NA,NA,NA,NA,NA,NA,NA,4,-233.524325123303,475.114656847267,1.39063733826947,0.0322932799581587,0.404366983297005,FALSE
11.8410394432545,0.0164877877050764,NA,NA,NA,0.0185044086080764,-9.65156672558694e-05,-0.00665355644287238,8,-229.476309590988,475.191821839783,1.46780233078573,0.031071054474317,0.435438037771322,FALSE
12.9107813199834,0.016504117404032,NA,NA,NA,0.00205388844166361,NA,-0.00684705023774687,7,-230.514425238223,475.214588453229,1.49056894423148,0.0307193686027093,0.466157406374032,FALSE
-5.34907144977918,NA,NA,2.46018250650931,-0.289684228475629,NA,NA,NA,6,-231.551700176103,475.242473199888,1.51845369089051,0.0302940396347773,0.496451446008809,FALSE
6.02273870856364,NA,NA,0.0522196786929107,NA,0.021869727290448,-0.000114054011427215,-0.00377761633462526,8,-229.586451326205,475.412105310217,1.6880858012197,0.0278305663668327,0.524282012375642,FALSE
-0.475770828009964,NA,NA,0.0324685189513676,NA,0.00225886943136608,NA,NA,6,-231.691891480227,475.522855808137,1.79883629913911,0.026331335065137,0.550613347440779,FALSE
3.09868045841646,NA,NA,2.05866382358537,-0.239669909777452,0.00187152319334523,NA,-0.00397946879246576,8,-229.641954648142,475.523111954092,1.79909244509474,0.0263279629485885,0.576941310389367,FALSE
7.55657488759791,NA,NA,NA,NA,NA,NA,-0.00392466848254902,5,-232.810105415264,475.719384384247,1.99536487524938,0.0238669674831601,0.600808277872527,FALSE
-1.05414231267614,0.001544244198685,NA,NA,NA,0.0190991591505795,-0.000100162463156167,NA,7,-230.785242242663,475.756222462108,2.03220295311058,0.0234313847026459,0.624239662575173,FALSE
2.29834075486717,NA,NA,2.44781798374402,-0.288414831504457,NA,NA,-0.00388240434619882,7,-230.852146199286,475.890030375355,2.16601086635711,0.0219150232263498,0.646154685801523,FALSE
-0.332081632589447,0.00108892167273755,NA,NA,NA,0.00202618552152698,NA,NA,6,-231.89611278272,475.931298413122,2.20727890412445,0.0214674616002593,0.667622147401782,FALSE
7.15506399856911,0.016266818663691,NA,1.96994893529211,-0.22688310552669,0.0204870501221962,-0.00010830972494598,-0.00647586848215082,10,-227.806647926389,475.979962519444,2.25594301044652,0.0209514178454139,0.688573565247196,FALSE
7.44228162637218,NA,NA,0.0310880131582604,NA,0.0022796310316922,NA,-0.0040333338747265,7,-230.941614558603,476.068967093989,2.34494758499187,0.0200394741207104,0.708613039367907,FALSE
11.2268540943395,0.0163538164199518,NA,0.0515120895174125,NA,0.0217717620724274,-0.000113538516962771,-0.00652845276743738,9,-228.979934096976,476.2593690259,2.5353495169021,0.0182196934803015,0.726832732848208,FALSE
8.30796499503264,0.0163220763882874,NA,2.04685045720157,-0.238347900580312,0.00186407509231251,NA,-0.00672290493038098,9,-229.037802467998,476.375105767942,2.65108625894493,0.0171952760426654,0.744028008890874,FALSE
-5.46077853546757,0.00173872355638081,NA,1.99462055715923,-0.229478083857201,0.0212179612645808,-0.000112659760750169,NA,9,-229.045592403462,476.390685638871,2.66666612987376,0.0170618463311643,0.761089855222038,FALSE
12.8003489626874,0.0164964453097476,NA,NA,NA,NA,NA,-0.00670042926107124,6,-232.193555942199,476.52618473208,2.80216522308274,0.0159442014128143,0.777034056634852,FALSE
-1.44588680828001,0.00171016959895225,NA,0.0542737495139123,NA,0.0225282281185246,-0.000118014292995888,NA,8,-230.237461145019,476.714124947846,2.99010543884799,0.0145141655564357,0.791548222191288,FALSE
7.53036726197496,0.0163646163212914,NA,2.43471766464128,-0.286928847438207,NA,NA,-0.00663669846761489,8,-230.244990759771,476.72918417735,3.00516466835199,0.0144052898916474,0.805953512082935,FALSE
