"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
49.3416406562564,0.0494554013525069,-0.000215217801168095,1.34492959848509,-0.171572501255539,0.0261152819141599,-0.000136167750841985,-0.0273431332282542,11,-3439.53198082259,6901.10185456896,0,0.84983059732889,0.84983059732889,FALSE
47.6408051064756,0.0342645440938345,NA,1.35088274143741,-0.172310692414431,0.0261090180511343,-0.000136132739856113,-0.0264032287679388,10,-3442.26847050192,6904.56851390855,3.46665933959048,0.150160896501183,0.999991493830073,FALSE
52.3385188013281,0.0497969786435018,-0.000218482250018387,-0.116626675271936,NA,0.0287560603047701,-0.000151148175462986,-0.0273512363071819,10,-3452.19696423438,6924.42550137347,23.3236468045161,7.32262528440598e-06,0.999998816455357,FALSE
50.620673252717,0.0343721280026814,NA,-0.116969791505564,NA,0.0287614331246927,-0.000151179622378075,-0.026394870400129,9,-3455.02493964891,6928.07570796765,26.973853398692,1.18041445752315e-06,0.999999996869815,FALSE
50.057669041536,0.049236845029456,-0.000213559841164141,1.58748369966678,-0.202265336015786,0.00255671345224832,NA,-0.0274372139580382,10,-3460.12335425606,6940.27828141682,39.1764268478673,2.64410905245058e-09,0.999999999513924,FALSE
48.3726436901368,0.0341651797319056,NA,1.59339863280828,-0.202998118319643,0.00255647294859992,NA,-0.0265060791125273,9,-3462.81995220456,6943.66573307895,42.56387850999,4.86075331178283e-10,0.999999999999999,FALSE
50.7013721867226,0.0500319291325808,-0.000221675670007715,NA,NA,0.0340520306658882,-0.000176887313102943,-0.0269048849682467,9,-3476.03024523746,6970.08631914474,68.9844645757867,8.90320169796576e-16,1,FALSE
53.7595082328243,0.0496321047506041,-0.000217376675920499,-0.1380320253753,NA,0.00261547646228254,NA,-0.0274611252035679,9,-3477.94436116976,6973.91455100934,72.8126964403809,1.31297429929196e-16,1,FALSE
48.9470295868809,0.0343712028550409,NA,NA,NA,0.0340729792213746,-0.00017699429356527,-0.0259297663652667,8,-3478.9655671682,6973.95179430772,72.8499397387586,1.28875079329823e-16,1,FALSE
52.0543315579671,0.0342874354071715,NA,-0.13837771053465,NA,0.00261537037567163,NA,-0.0265114980511013,8,-3480.74586640564,6977.51239278258,76.4105382136277,2.17267521768559e-17,1,FALSE
50.4293342551904,0.049268413037525,-0.000212838277848917,1.6012809375945,-0.208480105387535,NA,NA,-0.0274878138155179,9,-3484.42843328078,6986.88269523138,85.7808406624199,2.00567003917106e-19,1,FALSE
48.7563283076203,0.0342565131509074,NA,1.60713163324086,-0.209204808694199,NA,NA,-0.0265630939187492,8,-3487.08615972228,6990.19297941587,89.0911248469147,3.83213155364824e-20,1,FALSE
24.5256848897286,NA,NA,1.38585761998393,-0.176571513408102,0.02605500016644,-0.000135740329761245,-0.0143444590430729,9,-3494.98760835972,7008.00104538925,106.899190820298,5.20556671492354e-24,1,FALSE
54.2528443280622,0.0496674787855865,-0.000216688242191904,-0.178184443524039,NA,NA,NA,-0.027511782537004,8,-3503.24106116667,7022.50278230465,121.400927735698,3.69365098739464e-27,1,FALSE
52.5595005761078,0.0343804216201218,NA,-0.1785276438857,NA,NA,NA,-0.0265685277802509,7,-3506.00397136187,7026.0240092852,124.922154716248,6.35083943775143e-28,1,FALSE
27.4977808208363,NA,NA,-0.118300824843747,NA,0.0287729856978066,-0.000151160016858732,-0.0142933535921921,8,-3508.26077524147,7032.54221045424,131.440355885288,2.44017926913439e-29,1,FALSE
52.0521224767606,0.049863397066305,-0.000220897396961434,NA,NA,0.0036473579465095,NA,-0.0269370510239891,8,-3512.05444072565,7040.12954142261,139.027686853655,5.49355841933759e-31,1,FALSE
50.3063605368075,0.0342554868141476,NA,NA,NA,0.00364986460505084,NA,-0.025966144771317,7,-3514.98045399891,7043.97697455928,142.875119990323,8.02406165158367e-32,1,FALSE
