"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
43.5185512891615,0.0585161116447958,-0.000320585074056405,2.9915045799004,-0.369100790417011,0.0313746040538285,-0.000163207784091564,-0.026328283743325,11,-2780.29852698909,5582.64564591633,0,0.96776792622031,0.96776792622031,FALSE
42.5702406851094,0.0356795449157842,NA,2.98258651411008,-0.368025389618387,0.0313772359388251,-0.000163207950017038,-0.0257050095073787,10,-2784.70461105328,5589.44970793653,6.80406202020004,0.0322320501176969,0.999999976338007,FALSE
49.9705135794202,0.0583831561675285,-0.00031678066523397,-0.0892185434926644,NA,0.0340784132298306,-0.000180234864843951,-0.0264035735111705,10,-2798.87036319589,5617.78121222174,35.1355663054192,2.2708055244976e-08,0.999999999046062,FALSE
49.0188633887781,0.0358225955641047,NA,-0.0891604080737411,NA,0.0340714863956901,-0.000180176116434425,-0.0257894988778551,9,-2803.16199327093,5624.3571052171,41.7114593007782,8.47701440952014e-10,0.999999999893763,FALSE
44.1334203560668,0.0583454260194754,-0.000319919948177782,3.39363812400739,-0.419029824189356,0.00329979089479363,NA,-0.0264445714058526,10,-2804.28747642039,5628.61543867074,45.9697927544175,1.00822522948825e-10,0.999999999994586,FALSE
43.1900535368863,0.0355585352134038,NA,3.38441765118721,-0.417919471288277,0.00330249646074777,NA,-0.0258237559146436,9,-2808.68146352627,5635.39604572779,52.7503998114616,3.39756243665287e-12,0.999999999997983,FALSE
49.1181427849867,0.0582959698174335,-0.000315810189916458,NA,NA,0.0366607679230321,-0.000191857206401983,-0.0262283819845416,9,-2809.24036920865,5636.51385709256,53.8682111762309,1.9428433836636e-12,0.999999999999926,FALSE
48.1688151313077,0.0358016389843857,NA,NA,NA,0.0366534529655959,-0.000191799283845477,-0.0256156985659662,8,-2813.51436015733,5643.05521038088,60.4095644645504,7.37905885127136e-14,1,FALSE
51.6425405659933,0.0581861785345617,-0.00031555560167292,-0.105572896854114,NA,0.00304027464552934,NA,-0.0265482261243736,9,-2828.29621348247,5674.6255456402,91.979899723875,1.02941330365793e-20,1,FALSE
19.9862273766948,NA,NA,3.03099418166037,-0.373871470438563,0.0313492198759687,-0.000162881635690473,-0.0139108802537036,9,-2829.97332724647,5677.97977316819,95.3341272518655,1.92410391537054e-21,1,FALSE
50.6985609174172,0.0357191812183063,NA,-0.105520989054762,NA,0.00304359417610048,NA,-0.0259388033460887,8,-2832.55476573922,5681.13602154466,98.490375628332,3.97061607632824e-22,1,FALSE
44.7785709172534,0.0586199201428809,-0.000322360347593508,2.99268677348613,-0.376631621636513,NA,NA,-0.0261585502221678,9,-2835.10496341069,5688.24304549662,105.597399580299,1.13654661826983e-23,1,FALSE
43.8373442998995,0.0356716955964652,NA,2.98304602589237,-0.375474256642546,NA,NA,-0.0255373515161777,8,-2839.53600647366,5695.09850301354,112.452857097219,3.68929657630415e-25,1,FALSE
50.7481844650448,0.0580600971396794,-0.000314295645452986,NA,NA,0.00373604720368482,NA,-0.0263481576630213,8,-2842.79793939018,5701.62236884659,118.976722930261,1.41352698181559e-26,1,FALSE
49.8060757196161,0.0356770970795877,NA,NA,NA,0.00373887025159403,NA,-0.0257399916694797,7,-2847.03702285965,5708.09464531467,125.448999398342,5.55734201206266e-28,1,FALSE
26.4429690991025,NA,NA,-0.0895534935027353,NA,0.0340903298387629,-0.00018014230490795,-0.0139473750836997,8,-2848.83309557981,5713.69268122584,131.047035309516,3.38274353157367e-29,1,FALSE
20.6845078161073,NA,NA,3.43284964971915,-0.423762095086027,0.00333035407219567,NA,-0.0140720288963038,8,-2853.62599738339,5723.27848483301,140.632838916689,2.80374341548271e-31,1,FALSE
