"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
18.0041006630421,0.0572293905322475,-0.000448673558402617,0.912712625323422,-0.124121675256499,0.0068997877962441,-3.49937893470854e-05,-0.0104218664244933,11,-149.973357033054,321.996263615657,0,0.850513694074056,0.850513694074056,FALSE
18.2032202965495,0.0572061620224906,-0.000448365135685368,0.978266168284852,-0.132354517265632,0.000827505626708976,NA,-0.0104569948834741,10,-152.729996812321,325.50127716752,3.50501355186316,0.14742708830351,0.997940782377565,FALSE
18.3843200910148,0.0572866603444657,-0.000449083934798632,0.976290337047506,-0.133620052679815,NA,NA,-0.0104976663646601,9,-158.005337426644,334.044445960231,12.048182344574,0.00205803025943172,0.999998812636997,FALSE
20.1360497828457,0.0574112964840264,-0.000450521294880805,-0.147737133284931,NA,0.00905365278645178,-4.72759543905998e-05,-0.0104079317755742,10,-164.488034880695,349.017353304268,27.021089688611,1.1537885829128e-06,0.99999996642558,FALSE
20.6077055455986,0.0573957509775049,-0.000450252478197929,-0.154354530840855,NA,0.000852208741445893,NA,-0.0104555785355628,9,-169.604677858953,357.243126824849,35.2468632091919,1.88765321675181e-08,0.999999985302112,FALSE
15.3970050347466,0.0215803815596964,NA,0.918298116143735,-0.124834904459583,0.00682636700978756,-3.44959566248561e-05,-0.00884384070295742,10,-169.055311698492,358.151906939863,36.1556433242058,1.19834844833387e-08,0.999999997285596,FALSE
15.5969419567978,0.0215877084656397,NA,0.982747128163661,-0.132931454343313,0.0008404611406078,NA,-0.00888038851484647,9,-171.745010920406,361.523792947753,39.5275293320962,2.22017585081644e-09,0.999999999505772,FALSE
-1.98746772369912,0.0355853097787198,-0.000362223318944766,0.91550524291394,-0.124251251890889,0.00706799200777679,-3.58355736174552e-05,NA,10,-172.993182553433,366.027648649745,44.0313850340881,2.3355412122804e-10,0.999999999739326,FALSE
20.817289659761,0.0574788671536593,-0.000451001155897408,-0.167546408785864,NA,NA,NA,-0.0104971067467716,8,-175.160678368164,366.348368553998,44.3521049383407,1.98950068401699e-10,0.999999999938276,FALSE
-1.85297035280295,0.0355145982596296,-0.000361744630858785,0.982557894394008,-0.132673140672597,0.000849764006812487,NA,NA,9,-175.874646273078,369.783063653097,47.7868000374407,3.57198419439264e-11,0.999999999973996,FALSE
