"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
31.7568445827443,0.0390615866472901,-0.000267414197962109,0.799379090966786,-0.107577724135176,0.0127871045691757,-6.58537835890193e-05,-0.0173157321540618,11,293.539445609073,-565.038250824056,0,0.999981659622945,0.999981659622945,FALSE
30.5488465023313,0.0187971701332164,NA,0.805774696835709,-0.108363502808668,0.0127386465333491,-6.55788977569395e-05,-0.0165574844800994,10,281.143228035529,-542.252594288698,22.785656535359,1.12758576581736e-05,0.999992935480603,FALSE
32.1122167154547,0.0389806131968664,-0.000266727931260502,0.919813782130616,-0.122692410882108,0.00137089758228077,NA,-0.017369032051785,10,280.612818890801,-541.19177599924,23.8464748248165,6.63431090628484e-06,0.99999956979151,FALSE
33.6677973584232,0.0392993985155353,-0.000269664775132007,-0.122552584760399,NA,0.0147566879765193,-7.70950090201506e-05,-0.0173328841797712,10,277.876878050054,-535.719894317747,29.3183565063094,4.30122152207204e-07,0.999999999913662,FALSE
30.902754401851,0.0187661411255055,NA,0.925545136632143,-0.123397010794533,0.00137010405586186,NA,-0.0166107267097242,9,268.31410976257,-518.600518694116,46.4377321299409,8.2445437459273e-11,0.999999999996107,FALSE
32.4637757504794,0.0188638900217516,NA,-0.122896450738694,NA,0.0147201333177894,-7.68876162143679e-05,-0.0165683175213001,9,265.232999841552,-512.438298852078,52.5999519719782,3.78492771667095e-12,0.999999999999892,FALSE
32.3408806282413,0.0388465312680746,-0.00026547287417232,0.915673808179912,-0.124737090932797,NA,NA,-0.0173962558221667,9,261.499972031739,-504.972243232453,60.0660075916031,9.05366063125904e-14,0.999999999999983,FALSE
34.4197963883519,0.0392494171857938,-0.000269254613984423,-0.133462821167114,NA,0.00139525822088199,NA,-0.0174016805383129,9,259.841499608396,-501.655298385766,63.3829524382901,1.72408546077201e-14,1,FALSE
14.6331414599581,NA,NA,0.818347951541236,-0.109911082184869,0.01272638643137,-6.54786709204946e-05,-0.00817110133539123,9,253.042745508421,-488.057790185817,76.9804606382396,1.92263746142645e-17,1,FALSE
31.1338105931132,0.0187178807415951,NA,0.921512706129764,-0.125452431296681,NA,NA,-0.0166398495884365,8,249.207836380749,-482.393515506535,82.6447353175215,1.13218078895535e-18,1,FALSE
33.2123355279753,0.0188433963077634,NA,-0.133785505812016,NA,0.00139466874475437,NA,-0.0166363807940469,8,247.281338549674,-478.540519844385,86.4977309796711,1.64910536280519e-19,1,FALSE
15.015993148133,NA,NA,0.938187060380806,-0.12494952205978,0.00137516480679718,NA,-0.00824005502272853,8,240.382545852965,-464.742934450967,100.29531637309,1.66395203818738e-22,1,FALSE
