"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
29.2061768147149,NA,NA,0.550872198042349,-0.0925027269532501,0.0454982541824475,-0.000252529593723189,-0.0160328241352074,9,-1204.5161281864,2427.11024597418,0,0.361639901755778,0.361639901755778,FALSE
30.8009985981094,NA,NA,-0.241937895735578,NA,0.047127890413831,-0.000261884857898688,-0.0160191889724274,8,-1205.79960708488,2427.66157882978,0.551332855601686,0.274508586893883,0.636148488649661,FALSE
30.1908224559296,0.00172718070676865,NA,0.549502341760218,-0.0923418543307291,0.0454829239415886,-0.000252445256880709,-0.0165581593068419,10,-1204.48166814711,2429.05869823613,1.94845226195503,0.136513408316888,0.772661896966549,FALSE
31.8368612989184,0.00182192499586526,NA,-0.241928882663256,NA,0.0471085472171883,-0.000261777655333176,-0.0165734277156204,9,-1205.76130052777,2429.60059065692,2.49034468273931,0.104112977208543,0.876774874175093,FALSE
30.3119308652577,-0.0107042628044651,0.000203144502864446,0.552489916071113,-0.0926722163911322,0.0454771719670699,-0.000252399672038713,-0.0165431863952856,11,-1204.13785989505,2430.390203745,3.27995777081787,0.0701524046603585,0.946927278835451,FALSE
31.9629957339514,-0.0104401928049782,0.000200397970970998,-0.241774061433213,NA,0.0471087532141718,-0.00026176644243169,-0.016559161721314,10,-1205.42642794815,2430.94821783821,3.83797186402808,0.0530727194482372,0.999999998283688,FALSE
30.8064411237088,NA,NA,0.996491037336951,-0.148529236037722,0.00172010378467365,NA,-0.0163443486102972,8,-1225.38631410633,2466.83499287269,39.7247468985142,8.55376187793981e-10,0.999999999139064,FALSE
31.8340375858602,0.00180493277215888,NA,0.994845541529611,-0.148335099470414,0.00171936417847506,NA,-0.0168927433859322,9,-1225.34903601241,2468.7760616262,41.6658156520189,3.24085374019693e-10,0.99999999946315,FALSE
31.9540144009955,-0.0109132991244634,0.000207744118922148,0.997856850017078,-0.148667175382892,0.00172152002851308,NA,-0.016875510402528,10,-1224.9951400203,2470.08564198251,42.975396008329,1.68378901000544e-10,0.999999999631529,FALSE
31.1474964408711,NA,NA,0.977443422991396,-0.149532540766593,NA,NA,-0.0163921391862703,7,-1228.63269089299,2471.31386663447,44.2036206602897,9.11133628667304e-11,0.999999999722642,FALSE
33.5206256057835,NA,NA,-0.278623607347536,NA,0.00173265650918547,NA,-0.0163394708456789,7,-1228.70669188858,2471.46186862564,44.3516226514621,8.46143167841364e-11,0.999999999807256,FALSE
32.1892349909895,0.00183073222503022,NA,0.975791793058597,-0.149336215223328,NA,NA,-0.0169481607010162,8,-1228.59445357936,2473.25127181874,46.1410258445621,3.45843713479046e-11,0.999999999841841,FALSE
34.6394097522029,0.00197142916063877,NA,-0.278600528621036,NA,0.0017318457335992,NA,-0.0169385975155558,8,-1228.66235005762,2473.38706477527,46.2768188010859,3.23141561983331e-11,0.999999999874155,FALSE
-1.42557331040266,-0.0321127487168105,NA,0.567261231273937,-0.0938044580889882,0.0461587227438093,-0.000256243778000197,NA,9,-1227.69667882408,2473.47134724954,46.3611012753572,3.09806919300775e-11,0.999999999905136,FALSE
0.217602662934897,-0.0320634176338087,NA,-0.236695153121713,NA,0.0478040765545602,-0.000265687096573288,NA,8,-1229.01741101538,2474.0971866908,46.9869407166161,2.26564470374937e-11,0.999999999927792,FALSE
32.3063026582041,-0.0107945466252305,0.000206176904363438,0.978745788395967,-0.149665944966042,NA,NA,-0.0169298279873145,9,-1228.24830886133,2474.57460732406,47.4643613498756,1.78451922857749e-11,0.999999999945637,FALSE
34.7639325726502,-0.0104898986824931,0.000203565881747067,-0.278442566536279,NA,0.00173398324611698,NA,-0.0169222309614466,9,-1228.32278848784,2474.72356657707,47.6133206028881,1.65643783264971e-11,0.999999999962202,FALSE
-1.30333111668341,-0.0425894459040042,0.000176252120300443,0.569510802961882,-0.0940544368706949,0.0461463586141146,-0.000256165145105977,NA,10,-1227.48603437087,2475.06743068365,47.9571847094721,1.39478092429195e-11,0.999999999976149,FALSE
0.341992924352942,-0.042352904356985,0.000173082048281976,-0.236589489056099,NA,0.0477961203283976,-0.000265633819477501,NA,9,-1228.81403164402,2475.70605288943,48.5958069152512,1.013516793452e-11,0.999999999986285,FALSE
33.8831091325098,NA,NA,-0.306486459120629,NA,NA,NA,-0.0163878126214349,6,-1231.99040484615,2476.01715759363,48.9069116194551,8.67511860187174e-12,0.99999999999496,FALSE
35.0158870850806,0.00199716270025653,NA,-0.306449584676272,NA,NA,NA,-0.0169945158649124,7,-1231.94502782372,2477.93854049592,50.8282945217452,3.31934523890056e-12,0.999999999998279,FALSE
35.1376099787499,-0.0103671169951347,0.000201936389742696,-0.306328582971807,NA,NA,NA,-0.0169771566958323,8,-1231.61316513755,2479.28869493513,52.1784489609481,1.68993543941963e-12,0.999999999999969,FALSE
27.6838606495443,NA,NA,NA,NA,0.0587154674691296,-0.000317701400015118,-0.0152490474266838,7,-1237.07602025913,2488.20052536674,61.0902793925616,1.96196259623257e-14,0.999999999999989,FALSE
28.4972787893215,0.00142764475537287,NA,NA,NA,0.0587003348527863,-0.000317617817493105,-0.0156842108140573,8,-1237.05182210992,2490.16600887986,63.0557629056793,7.3433022061022e-15,0.999999999999996,FALSE
28.6505086578055,-0.0113056994864557,0.000208367262819907,NA,NA,0.0586933357595154,-0.000317571628065763,-0.0156802326153198,9,-1236.66794062579,2491.41387085297,64.3036248787939,3.93479052533254e-15,1,FALSE
-2.3161194868323,NA,NA,0.548265750049299,-0.0919622605146334,0.0452209224667101,-0.000251126333214322,NA,8,-1243.21178085778,2502.48592637559,75.375680401411,1.55115539816689e-17,1,FALSE
