"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
30.5396919962922,NA,NA,-0.237817277165607,NA,0.0468047541343026,-0.000260986657723708,-0.0158777513513833,8,-1107.74152055738,2231.54924801131,0,0.42851419271047,0.42851419271047,FALSE
29.9862479053898,NA,NA,0.0383144501917665,-0.0322183605284091,0.0462408909194164,-0.000257738939099069,-0.0158836558836333,9,-1107.5898603333,2233.26251735474,1.71326934342642,0.181942224271384,0.610456416981854,FALSE
31.9767396639796,0.00247715909155794,NA,-0.237765129328007,NA,0.0467805511041681,-0.000260854100149225,-0.0166462580080394,9,-1107.67885211162,2233.44050091137,1.89125290005677,0.166450407018125,0.776906823999979,FALSE
32.3447094113818,-0.014488610199489,0.000277625742926464,-0.237664540917638,NA,0.0467769857364082,-0.000260794575038079,-0.0167248781453932,10,-1107.11021138723,2234.32166529632,2.77241728500849,0.107137731482048,0.884044555482027,FALSE
31.4033092613407,0.00243626949000568,NA,0.0364320148796001,-0.0319927403171261,0.0462210807063442,-0.00025763158942715,-0.0166393652108134,10,-1107.52920853279,2235.15965958744,3.61041157613181,0.0704651366053202,0.954509692087347,FALSE
31.7645726052359,-0.0145908444379951,0.000278608378940953,0.0400933619230333,-0.0324081890457305,0.0462101638878551,-0.000257529580464444,-0.0167178749614293,11,-1106.95667514341,2236.03489724815,4.48564923684262,0.0454903056633865,0.999999997750734,FALSE
0.170420931387113,-0.0299751378362449,NA,-0.232834636102869,NA,0.0475563961976828,-0.000265304018203054,NA,8,-1128.11682255115,2272.29985199885,40.7506039875407,6.06853676889656e-10,0.999999998357588,FALSE
0.328652643615759,-0.0428189417933462,0.000213328518045001,-0.232791323264705,NA,0.0475461535121901,-0.00026522234245114,NA,9,-1127.84182149075,2273.76643966964,42.2171916583243,2.91486550887312e-10,0.999999998649074,FALSE
31.7423811021602,NA,NA,0.496312256047908,-0.0898026450063415,0.00159673437123235,NA,-0.0162685480130103,8,-1128.92250187819,2273.91121065294,42.3619626416239,2.71132701773299e-10,0.999999998920207,FALSE
-0.412518153566588,-0.029998275323589,NA,0.0523352278813393,-0.0332731737422315,0.0469768613500388,-0.000261966727988206,NA,9,-1127.95495229058,2273.99270126929,42.4434532579758,2.60307354956433e-10,0.999999999180514,FALSE
33.3818241467352,NA,NA,-0.274640599650245,NA,0.00160032237215566,NA,-0.0162645850542125,7,-1130.10341788962,2274.25830636747,42.7090583561544,2.279350040147e-10,0.999999999408449,FALSE
-0.25854063225504,-0.0429113353106425,0.00021448323642318,0.0548704608914941,-0.0335639086433306,0.046961566346921,-0.000261855871793252,NA,10,-1127.677061791,2275.45536610386,43.906118092551,1.25277421483821e-10,0.999999999533727,FALSE
