"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
21.4735539848302,0.0175716041414644,NA,0.404004636753925,-0.0608654219647722,0.0137988152914821,-7.6466972900586e-05,-0.0116571948103105,10,-829.732937999797,1679.52018357797,0,0.462938167026663,0.462938167026663,FALSE
22.5362622353752,0.0175654640800629,NA,-0.115983480764847,NA,0.0146819752790376,-8.12809274639553e-05,-0.0116552303929014,9,-831.30501479317,1680.65445209374,1.13426851577333,0.262554646823983,0.725492813850646,FALSE
21.4653196319532,0.0174039215930208,2.36823047018438e-06,0.403998432080832,-0.0608650283903162,0.0137989803377058,-7.64676347444953e-05,-0.011652070158504,11,-829.732431944376,1681.53004907394,2.00986549596678,0.169467428929233,0.894960242779878,FALSE
22.5274963810919,0.0173888186118673,2.49321952562848e-06,-0.115986464544564,NA,0.0146821504639649,-8.12816361218706e-05,-0.0116497886007712,10,-831.304453511899,1682.66321460217,3.14303102420308,0.0961662038414364,0.991126446621315,FALSE
22.0621492854957,0.0175966729859969,NA,0.518446547901465,-0.075650764969519,0.000582802431438332,NA,-0.0117822265330334,9,-835.795207593828,1689.63483769506,10.1146541170901,0.00294546423037339,0.994071910851688,FALSE
22.0686130456701,0.0175941833992314,NA,0.544703333988309,-0.079714351362467,NA,NA,-0.0117793379513445,8,-836.99094893765,1690.0174271129,10.4972435349307,0.00243262696542743,0.996504537817116,FALSE
22.0537633809278,0.0174269585407648,2.39575735666801e-06,0.518442501058807,-0.0756506364863549,0.000582853001525599,NA,-0.0117770128985899,10,-835.794689366317,1691.64368631101,12.1235027330404,0.00107879225189818,0.997583330069014,FALSE
22.061789474284,0.0174551496027345,1.96361533733853e-06,0.544701629801413,-0.0797145036780825,NA,NA,-0.0117750899673616,9,-836.990601342239,1692.02562519188,12.505441613911,0.000891252671015589,0.998474582740029,FALSE
23.450293488116,0.0175908536277844,NA,-0.128799996141312,NA,0.000647327255341325,NA,-0.0117896823402737,8,-838.252450345537,1692.54042992868,13.0202463507055,0.000688989202934423,0.999163571942964,FALSE
23.5408450497048,0.0175877521770414,NA,-0.138308877655273,NA,NA,NA,-0.0117869088135443,7,-839.734162763181,1693.49595256139,13.9757689834194,0.000427290574400848,0.999590862517365,FALSE
23.4413828310934,0.0174112629744758,2.53451339310887e-06,-0.12880309998802,NA,0.000647380428406852,NA,-0.0117841475874818,9,-838.251869521488,1694.54816155038,15.0279779724087,0.000252487006858957,0.999843349524224,FALSE
23.5336376471901,0.0174412616939946,2.06855742691813e-06,-0.138312020575646,NA,NA,NA,-0.0117824222314693,8,-839.733776683366,1695.50308260433,15.9828990263638,0.000156632024665556,0.999999981548889,FALSE
12.4807051121353,NA,NA,0.40296510330569,-0.060797686994846,0.0138894206826595,-7.69862778774076e-05,-0.0068789123190417,9,-848.240129213928,1714.52468093526,35.0044973572885,1.15982633529197e-08,0.999999993147153,FALSE
13.5445823142942,NA,NA,-0.116444101885502,NA,0.0147713652818575,-8.17933673842593e-05,-0.00687821648350339,8,-849.801973190064,1715.63947561773,36.1192920397596,6.64229831060371e-09,0.999999999789451,FALSE
13.0594440806529,NA,NA,0.518124567313629,-0.0756769151312984,0.000583662538586967,NA,-0.00699738732020737,8,-854.35820192915,1724.7519330959,45.2317495179311,6.97546841424082e-11,0.999999999859206,FALSE
13.0691604172853,NA,NA,0.54443541024979,-0.079748228642305,NA,NA,-0.00699618183127114,7,-855.552222716202,1725.13207246743,45.6118888894605,5.76802535542687e-11,0.999999999916886,FALSE
20.8502124046435,0.0175991960081596,NA,NA,NA,0.0208286349326032,-0.000111961463741214,-0.011199518181505,8,-854.882177872798,1725.7998849832,46.2797014052273,4.13060356510832e-11,0.999999999958192,FALSE
14.4502937164306,NA,NA,-0.129345425110726,NA,0.000648244247367976,NA,-0.00700605006005313,7,-856.806491497826,1727.64061003068,48.1204264527084,1.64552752093165e-11,0.999999999974647,FALSE
