"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
22.3761053450011,0.0177720402551506,NA,0.655650852478697,-0.0925264481275951,0.012181683760069,-6.76887756286163e-05,-0.0123326492824377,10,-857.619528096957,1735.29112719983,0,0.669203406579232,0.669203406579232,FALSE
22.3895883194702,0.0181021717787155,-4.65898228545831e-06,0.655679090096855,-0.092529015355946,0.0121816861420275,-6.76898080765193e-05,-0.0123413843045693,11,-857.617506231491,1737.29751246298,2.00638526315015,0.245401446826881,0.914604853406113,FALSE
24.0025064577681,0.0177663868395874,NA,-0.137048808736568,NA,0.0133593643780015,-7.40817749249133e-05,-0.0123268442558053,9,-861.645821886848,1741.3342372427,6.04311004286728,0.0326071972384407,0.947212050644554,FALSE
22.9126099785896,0.0177909370514546,NA,0.754752916972631,-0.106023935898186,NA,NA,-0.0124215678010026,8,-863.3487210654,1742.73150884478,7.440381644951,0.0162143594778266,0.96342641012238,FALSE
22.8746087359936,0.0177978979216176,NA,0.737358889053958,-0.103228746317659,0.000468454953539424,NA,-0.0124110326477495,9,-862.549081576652,1743.1407566223,7.84962942247375,0.013213953417825,0.976640363540205,FALSE
24.0146604461495,0.0180624100088739,-4.17703341003983e-06,-0.137043220831311,NA,0.0133593794218327,-7.40827596090893e-05,-0.0123346885868474,10,-861.644194495884,1743.34045999769,8.04933279785473,0.0119582529172265,0.988598616457432,FALSE
22.9267328032646,0.018137630330312,-4.89301921139842e-06,0.754775392148284,-0.106025522681588,NA,NA,-0.0124307211498643,9,-863.34649022114,1744.73557391128,9.44444671145038,0.00595281789889679,0.994551434356328,FALSE
22.886874078245,0.018098201146112,-4.23785393359614e-06,0.73738386376305,-0.103231028184531,0.00046829453911656,NA,-0.0124189743086619,10,-862.547406398724,1745.14688380337,9.85575660353425,0.0048462720400897,0.999397706396418,FALSE
24.7627247603658,0.017794505114492,NA,-0.148092662438614,NA,0.000548946837493114,NA,-0.0124130661357832,8,-867.600449957661,1751.2349666293,15.9438394294727,0.000230885894174916,0.999628592290593,FALSE
24.8675358297127,0.0177861358801859,NA,-0.155841956557712,NA,NA,NA,-0.0124254716003338,7,-868.700412243583,1751.42731455339,16.1361873535598,0.000209715041045198,0.999838307331638,FALSE
24.7734788780491,0.018055196473388,-3.67733454840746e-06,-0.148087974827564,NA,0.000548810413650732,NA,-0.0124199967413465,9,-867.599186617619,1753.24096670424,17.9498395044088,8.46837378691791e-05,0.999922991069507,FALSE
24.8803485113299,0.0180994651267005,-4.42155242666744e-06,-0.155833985062513,NA,NA,NA,-0.0124337558842763,8,-868.698588163152,1753.43124304028,18.140115840454,7.69984597479098e-05,0.999999989529255,FALSE
13.2771678817374,NA,NA,0.656276403868456,-0.0926617987410373,0.012280084386447,-6.82708148198487e-05,-0.00749990004320323,9,-876.684507514163,1771.41160849733,36.1204812974961,9.59611154324092e-09,0.999999999125367,FALSE
