"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.62978858616941,0.105173607265582,-0.000942923843079181,7.48979382288065,-1.43523063095395,0.00627059261518462,-1.5151454963741e-05,-0.00383712509743341,11,-853.969258000008,1730.0800709598,0,0.676267439127947,0.676267439127947,FALSE
-9.08664154629423,0.0975845528812321,-0.000917666699589901,7.55346888023157,-1.44611214223938,0.0062946197908626,-1.52220101513074e-05,NA,10,-855.719103820364,1731.55610689046,1.47603593065742,0.323296756592321,0.999564195720268,FALSE
-3.13854634978088,0.105188561980818,-0.000943620293555617,8.83797571167796,-1.69356953008735,0.00309303058354024,NA,-0.00388686774105356,10,-862.705305315032,1745.5285098798,15.4484389199943,0.000298904593384892,0.999863100313653,FALSE
-10.6992220662183,0.0974963066981236,-0.00091799211474988,8.90857256586732,-1.70575871131099,0.00310233943116688,NA,NA,9,-864.496925363287,1747.09026208169,17.0101911218874,0.000136899671928004,0.999999999985581,FALSE
9.37482837437218,0.10506245574025,-0.000944292406293301,-0.267618792662531,NA,0.00798524138698452,-2.33824135723874e-05,-0.00416410713711239,10,-879.855263232686,1779.8284257151,49.7483547553011,1.06512480929322e-11,0.999999999996232,FALSE
1.36779729081558,0.0967978773762552,-0.000917035254688709,-0.262032189205567,NA,0.00802686630079446,-2.35298319544938e-05,NA,9,-881.90529365473,1781.90699866458,51.8269277047741,3.7674206981944e-12,1,FALSE
7.43649220338839,0.104545222297419,-0.000938997840643938,NA,NA,0.00924231326940439,-2.74398945607275e-05,-0.00357302301446847,9,-892.569918031388,1803.23624741789,73.1561764580886,8.79947174486833e-17,1,FALSE
0.579839318897324,0.0974595420351685,-0.000915529801422615,NA,NA,0.00925593309505471,-2.74974199288454e-05,NA,8,-894.07792744118,1804.23294267679,74.1528717169901,5.34597564112729e-17,1,FALSE
-8.43349261183448,0.0342035467034649,NA,7.64413017849667,-1.45985296643567,0.00633260467003933,-1.51138248426252e-05,NA,9,-899.684371155455,1817.46515366602,87.3850827062226,7.15630542430243e-20,1,FALSE
10.1720669399487,0.105032867770998,-0.000945661696064663,-0.349900281350711,NA,0.00307770035632085,NA,-0.00434456144867533,9,-901.869434690989,1821.83528073709,91.7552097772907,8.04873875747339e-21,1,FALSE
1.82105435167385,0.0963923282304947,-0.000917193136610704,-0.344487011817045,NA,0.00308900912530809,NA,NA,8,-904.08846001936,1824.25400783315,94.1739368733513,2.40164004254173e-21,1,FALSE
-3.50671375001124,0.0408148589924051,NA,7.61693087889884,-1.45480501256278,0.00630956945770695,-1.50248276818074e-05,-0.00260914565420733,10,-904.799356830115,1829.71661290996,99.6365419501608,1.56429369594415e-22,1,FALSE
-10.0490347562783,0.0340647750713961,NA,9.00083345144022,-1.71963248990974,0.00316543923249401,NA,NA,8,-908.588703560971,1833.25449491638,103.174423956573,2.66733140657304e-23,1,FALSE
-5.05103880277163,0.0407499713259172,NA,8.9695071829707,-1.71372994752309,0.0031618424439601,NA,-0.00264452288466113,9,-913.807541176343,1845.7114937078,115.631422747999,5.26106976096794e-26,1,FALSE
7.70073330063012,0.104338954959059,-0.000938885255431099,NA,NA,0.00363785176801963,NA,-0.003579239748146,8,-924.069880612384,1864.2168490192,134.136778059398,5.04297960546035e-30,1,FALSE
0.832879470024538,0.0972310648947339,-0.000915291428462802,NA,NA,0.00363952867830251,NA,NA,7,-925.570285144891,1865.20049538342,135.120424423614,3.0838348906036e-30,1,FALSE
-42.7901046126584,NA,NA,7.66280232465905,-1.46343748844766,0.00640307417866261,-1.5190355813023e-05,0.0179444773827854,9,-925.91827520717,1869.93296176946,139.852890809653,2.8936706485942e-31,1,FALSE
2.12811781419189,0.0333798269618959,NA,-0.247257175821436,NA,0.00807424592337531,-2.34762716998346e-05,NA,8,-926.960248021131,1869.99758383669,139.917512876892,2.80166752121061e-31,1,FALSE
7.81271092616172,0.0406840064180066,NA,-0.248366879481108,NA,0.00803822128986775,-2.3339157443671e-05,-0.00302181814802336,9,-932.447770345441,1882.991952046,152.911881086196,4.22401440864332e-34,1,FALSE
-44.27109541564,NA,NA,9.02279092162732,-1.72389344014861,0.0032194465203447,NA,0.0178723662778018,8,-934.683859386624,1885.44480656768,155.364735607879,1.2390670243367e-34,1,FALSE
1.38518017053398,0.0340487802577164,NA,NA,NA,0.00922939823122996,-2.71964189201251e-05,NA,7,-938.035948981065,1890.13182305576,160.051752095962,1.18938402332064e-35,1,FALSE
6.05210177435829,0.0405795399505978,NA,NA,NA,0.00919771959415147,-2.70698703630996e-05,-0.00249478388428551,8,-943.836435447952,1903.74995869034,173.669887730534,1.31274846908032e-38,1,FALSE
2.58246123243515,0.0328918912230904,NA,-0.329136355306186,NA,0.00315133666876545,NA,NA,7,-949.709444911835,1913.4788149173,183.398743957501,1.01294819101498e-40,1,FALSE
-31.3446070311165,NA,NA,-0.247867214246962,NA,0.00814719484013193,-2.35616833238767e-05,0.0174957800974323,8,-952.651559859318,1921.38020751307,191.300136553266,1.94904394543072e-42,1,FALSE
