"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.319579390476746,0.0949711846750055,-0.00079172111354376,7.55366423703341,-1.45328555426364,0.00610069502775072,-1.4320179272744e-05,-0.00477502337397559,11,-688.413472432057,1399.00727273297,0,0.726193481797488,0.726193481797488,FALSE
-9.13532126561408,0.0899286553143946,-0.000796401817262499,7.68560978146,-1.47676604290704,0.00611038483767242,-1.43044094026899e-05,NA,10,-690.482249577636,1401.11466980374,2.10739707076914,0.253184367286076,0.979377849083564,FALSE
-2.09501870756341,0.0953400688201411,-0.000796500369649057,9.49043941460076,-1.82958042855022,0.0028813692718473,NA,-0.00473186875603733,10,-693.296527850304,1406.74322634907,7.73595361610546,0.0151778886566918,0.994555737740255,FALSE
-11.4631836157132,0.0903328077422452,-0.000801109530954335,9.62002881599352,-1.85258859662946,0.00289491133900475,NA,NA,9,-695.335523433161,1408.79382994954,9.78655721657469,0.00544412951482144,0.999999867255077,FALSE
11.5258934177389,0.0943635833085426,-0.000785366616075741,-0.169286511035562,NA,0.00916745976465288,-2.71630992028165e-05,-0.00534957056175047,10,-705.256780631303,1430.66373191107,31.6564591781041,9.70374951823463e-08,0.999999964292572,FALSE
1.11736076026044,0.0886401374385024,-0.00079027549198509,-0.161142927838728,NA,0.00923450547437083,-2.73796469563881e-05,NA,9,-707.834217230603,1433.79121754443,34.7839448114601,2.03149005779587e-08,0.999999984607473,FALSE
10.4349576089523,0.0942322500262246,-0.000784810405264471,NA,NA,0.0102336971122589,-3.05604101148916e-05,-0.00505347036950144,9,-708.362554758222,1434.84789259966,35.840619866698,1.19773469047215e-08,0.999999996584819,FALSE
0.624163059371595,0.0888805126947081,-0.000789700453714345,NA,NA,0.0102483190373388,-3.06112576694801e-05,NA,8,-710.64603192632,1437.39022336184,38.3829506288755,3.35970014253239e-09,0.999999999944519,FALSE
3.41299744608107,0.0373093137231913,NA,7.3612658362994,-1.41374745986751,0.00630877356587899,-1.50153845675616e-05,-0.00582281766547044,10,-712.928016693101,1446.00620403467,46.9989313016993,4.52234912281601e-11,0.999999999989743,FALSE
-8.10498618162059,0.0314048580978893,NA,7.50288886212156,-1.43908311627434,0.00631066679236013,-1.49740140406259e-05,NA,9,-715.437621627901,1448.99802633902,49.9907536060555,1.01320687453617e-11,0.999999999999875,FALSE
-10.5507363836403,0.0314534079692261,NA,9.5391702715932,-1.83461641845434,0.00294245952401844,NA,NA,8,-720.867118813929,1457.83239713706,58.8251244040937,1.22275341224579e-13,0.999999999999997,FALSE
-2.26890978525956,0.0375548316635212,NA,9.39716224484524,-1.80784537342189,0.00295082835957186,NA,-0.00421479629317777,9,-723.693922098677,1465.51062728057,66.5033545476081,2.63046418100955e-15,1,FALSE
12.7025552500711,0.0948631412782044,-0.000793018060855116,-0.324618600686758,NA,0.00317501037035427,NA,-0.0055967058850638,9,-727.240920178262,1472.60462343974,73.5973507067765,7.57862990274982e-17,1,FALSE
1.81982372303792,0.0887978854787349,-0.00079793310696065,-0.316903057759066,NA,0.00319679311273201,NA,NA,8,-730.078263555532,1476.25468662027,77.2474138873001,1.22177026200073e-17,1,FALSE
13.422324845921,0.037091055781975,NA,NA,NA,0.0102601047902111,-3.05864802566065e-05,-0.00616329196991974,8,-731.688395930145,1479.47495136949,80.4676786365269,2.44184416662019e-18,1,FALSE
1.88245499275377,0.0305722272104353,NA,-0.144528248136456,NA,0.00936167930314212,-2.77357698996873e-05,NA,8,-732.187182512055,1480.47252453331,81.4652518003466,1.48285158100737e-18,1,FALSE
1.44022277910413,0.0308062154075083,NA,NA,NA,0.0102723380481804,-3.06328072791112e-05,NA,7,-734.478596115824,1483.03348650958,84.0262137766101,4.12089792580534e-19,1,FALSE
11.5320716820706,0.037512081629915,NA,-0.144769358390132,NA,0.00933505805146352,-2.75931632897557e-05,-0.00501442224407535,9,-734.330450844969,1486.78368477316,87.7764120401907,6.31897520545744e-20,1,FALSE
10.6418745549177,0.0947424473589363,-0.000794354071658079,NA,NA,0.00385996329057297,NA,-0.00501410800460287,8,-739.60833283844,1495.31482518608,96.3075524531157,8.87427838657879e-22,1,FALSE
0.908488805780369,0.0894116356682511,-0.000799116552087132,NA,NA,0.00386414610251834,NA,NA,7,-741.848662746262,1497.77361977045,98.7663470374871,2.59544953107213e-22,1,FALSE
-35.7501890390235,NA,NA,7.34500348174207,-1.40902516521431,0.00646617695030439,-1.53660981558087e-05,0.0146220974397241,9,-743.10237829661,1504.32753967644,105.320266943473,9.79595910394742e-24,1,FALSE
-2.61515176988988,0.095831861667953,-0.000795600875708686,10.8537762651924,-2.14618676358671,NA,NA,-0.00503686379482616,9,-746.346987458606,1510.81675800043,111.809485267466,3.81883688278477e-25,1,FALSE
-38.414841858893,NA,NA,9.43322015903316,-1.81463632690882,0.00301055667086554,NA,0.0147019412834361,8,-748.724409161412,1513.54697783203,114.53970509906,9.75149954338279e-26,1,FALSE
-12.6136730830255,0.0903744372585386,-0.000800238856060813,11.0160122106136,-2.17532034440463,NA,NA,NA,8,-748.77128024175,1513.6407199927,114.633447259737,9.30498233980178e-26,1,FALSE
15.5733748175368,0.0370577290204637,NA,-0.310409072615436,NA,0.00322363694637694,NA,-0.00666180619642377,8,-752.256640627621,1520.61144076445,121.604168031479,2.85129905524689e-27,1,FALSE
2.60726445450832,0.0301092865987747,NA,-0.303115036998468,NA,0.00324269604508113,NA,NA,7,-755.545099962112,1525.16649420215,126.159221469187,2.92365069509562e-28,1,FALSE
-24.6727707113054,NA,NA,-0.143490134839936,NA,0.00944606948752005,-2.78369400136229e-05,0.01395293779052,8,-758.86937923834,1533.83691798588,134.829645252915,3.82971875183023e-30,1,FALSE
-25.4613109814067,NA,NA,NA,NA,0.0103506507355908,-3.07164339036078e-05,0.0141337463416031,7,-761.089417461942,1536.25512920181,137.247856468846,1.14303357586184e-30,1,FALSE
1.73878959314104,0.0305576668097808,NA,NA,NA,0.00388507883523278,NA,NA,6,-766.438547500177,1544.93427675665,145.927004023684,1.49075420263361e-32,1,FALSE
-6.15880596910232,NA,NA,6.84765657331373,-1.31561712591722,0.00661993655350331,-1.58069533271867e-05,NA,8,-765.453794620415,1547.00574875003,147.998476017066,5.29165612752855e-33,1,FALSE
10.7279894905293,0.0371997377729382,NA,NA,NA,0.00389048511629683,NA,-0.00467645957588266,7,-769.100810017057,1552.27791431204,153.270641579076,3.79101417804597e-34,1,FALSE
-8.73973897854897,NA,NA,8.99822630328886,-1.73338245109373,0.00306309808202452,NA,NA,7,-771.583299847105,1557.24289397214,158.235621239172,3.16682288046757e-35,1,FALSE
0.0674999372275248,0.0377236961739076,NA,10.7691285592325,-2.12858998209161,NA,NA,-0.00593052557847971,8,-774.052908531015,1564.20397657123,165.196703838266,9.7508818379396e-37,1,FALSE
-11.6796815996354,0.0315039534533896,NA,10.9310078508295,-2.15769956306531,NA,NA,NA,7,-776.779668230011,1567.63563073795,168.628358004985,1.75335420583182e-37,1,FALSE
2.95075252717697,NA,NA,-0.145564796889741,NA,0.00940500912228939,-2.74635278418482e-05,NA,7,-779.565170244053,1573.20663476604,174.199362033069,1.08178637045954e-38,1,FALSE
2.51402968419965,NA,NA,NA,NA,0.010323674295403,-3.0380030077566e-05,NA,6,-781.895769848159,1575.84872145261,176.841448719648,2.8868197715232e-39,1,FALSE
-23.4559244632666,NA,NA,-0.302879270696612,NA,0.00330506651453753,NA,0.0136975078226928,7,-782.009470646437,1578.0952355708,179.087962837837,9.38848093181435e-40,1,FALSE
14.9773353825507,0.0953475277145307,-0.000791435016904848,-0.697985097648275,NA,NA,NA,-0.00610330346511224,8,-788.994744437267,1594.08764838374,195.080375650771,3.16145504072951e-43,1,FALSE
-25.0493188888946,NA,NA,NA,NA,0.00394664402566413,NA,0.0140722755314139,6,-792.705005867932,1597.46719349216,198.459920759194,5.83482874871986e-44,1,FALSE
3.12065763969635,0.0885544908637223,-0.00079633358874752,-0.690968317892966,NA,NA,NA,NA,7,-792.547023230672,1599.17034073927,200.163068006307,2.48997157008437e-44,1,FALSE
3.65803007309306,NA,NA,-0.304519363985282,NA,0.00334202486725451,NA,NA,6,-802.760804532459,1617.57879082122,218.571518088249,2.50524522455625e-48,1,FALSE
-39.9545796375406,NA,NA,10.8305956847769,-2.14029225103223,NA,NA,0.0149144077467898,7,-806.38807804042,1626.85245035877,227.845177625803,2.42717260041291e-50,1,FALSE
2.80218542007223,NA,NA,NA,NA,0.00399184312730285,NA,NA,5,-813.789287625758,1637.61939157805,238.61211884508,1.11452311886686e-52,1,FALSE
17.6100738761711,0.0375003500406887,NA,-0.690905198317294,NA,NA,NA,-0.00703290782727203,7,-816.717366968478,1647.51102821489,248.50375548192,7.92770493226826e-55,1,FALSE
3.9350036669463,0.0299143368104321,NA,-0.684411992004939,NA,NA,NA,NA,6,-820.56060274433,1653.17838724496,254.17111451199,4.66118242798456e-56,1,FALSE
-9.74145017557652,NA,NA,10.3217732765878,-2.04702885447604,NA,NA,NA,6,-832.618984225805,1677.29515020791,278.28787747494,2.70151611464337e-61,1,FALSE
-22.1708647451312,NA,NA,-0.692215251366329,NA,NA,NA,0.0137284018613419,6,-848.597563417394,1709.25230859109,310.245035858119,3.10598097270007e-68,1,FALSE
10.3770425988525,0.0953304176771003,-0.000795865291471722,NA,NA,NA,NA,-0.00469340337314374,7,-854.085355758114,1722.24700579416,323.239733061192,4.68205106733341e-71,1,FALSE
1.26949198224008,0.0902384515371259,-0.00080020572404918,NA,NA,NA,NA,NA,6,-856.165264852965,1724.38771146223,325.38043872926,1.60541684943887e-71,1,FALSE
5.03289310136851,NA,NA,-0.702736052116879,NA,NA,NA,NA,5,-872.161185053984,1754.3631864345,355.355913701533,4.97159943855717e-78,1,FALSE
12.9708997461235,0.0370705115924057,NA,NA,NA,NA,NA,-0.00558875623634577,6,-881.301325069743,1774.65983189578,375.652559162816,1.94596743304815e-82,1,FALSE
2.11484480825941,0.0311089822434266,NA,NA,NA,NA,NA,NA,5,-883.720351211746,1777.48151875002,378.474246017057,4.74694339045609e-83,1,FALSE
-26.3218561789499,NA,NA,NA,NA,NA,NA,0.0149167794176814,5,-912.096877025243,1834.23457037702,435.227297644051,2.2523997797166e-95,1,FALSE
3.21000358461081,NA,NA,NA,NA,NA,NA,NA,4,-939.201420852642,1886.43003409142,487.42276135845,1.04362515946811e-106,1,FALSE
