"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.3100303955568,0.644553183963018,-0.0447705307403778,-0.000275519503249986,-8.29404357484271e-05,-0.106038828107253,0.0072638523646274,10,-96.0233635945442,212.07322044535,0,0.999999641539021,0.999999641539021,TRUE
-11.5171168764254,0.644754207991085,-0.0448025104717346,-0.000362132414884134,-8.75296287588777e-05,-0.0270311074999396,NA,9,-111.867219102678,241.756111895904,29.6828914505535,3.58460959027012e-07,0.99999999999998,FALSE
-11.2688931280012,0.643023189331885,-0.0447048256741746,0.00252980999579238,NA,-0.114303004872354,0.0080953557023016,9,-128.566755760345,275.155185211237,63.0819647658868,2.00412701211315e-14,1,TRUE
-11.4983342379041,0.643112136171339,-0.0447377162411688,0.00260675941482425,NA,-0.0262024846552349,NA,8,-148.18480578607,312.386948437057,100.313727991706,1.64873395197912e-22,1,FALSE
-10.6696284683878,0.232650844033681,NA,-0.000283238642137833,-8.30725250046531e-05,-0.106419201423529,0.00728336911065994,9,-165.543747657444,349.109169005437,137.035948560086,1.74993413715771e-30,1,TRUE
-10.8754104040382,0.232311796305769,NA,-0.000370350687798448,-8.76816992226285e-05,-0.0272000567906758,NA,8,-181.299568424616,378.616473714149,166.543253268799,6.84844382696029e-37,1,FALSE
-11.6380553033168,0.641902279221184,-0.0445903509132612,0.000418219984485331,-8.19546573313859e-05,NA,NA,8,-187.970057955659,391.957452776236,179.884232330885,8.68230629751456e-40,1,FALSE
-10.6323913879075,0.232355779289077,NA,0.00252655693931249,NA,-0.114690760755436,0.00811539142284222,8,-197.845376453108,411.708089771132,199.634869325782,4.46517796084313e-44,1,TRUE
-11.2311873922267,0.636226294240446,-0.0445108452725761,NA,NA,-0.130375491003492,0.00902010996023499,8,-200.852614219097,417.72256530311,205.64934485776,2.20704915069427e-45,1,TRUE
-10.8607594465172,0.231946138316945,NA,0.00260369026135381,NA,-0.0263734341489221,NA,7,-217.355375696294,448.724233997619,236.651013552269,4.09152475409797e-52,1,FALSE
-11.6178833882177,0.640654069433939,-0.0445422887023792,0.003181033824654,NA,NA,NA,7,-219.17886196532,452.371206535672,240.297986090321,6.60625234142992e-53,1,FALSE
-11.4863384076222,0.636095605345374,-0.0445439536590961,NA,NA,-0.0324149565215636,NA,7,-224.787359335282,463.588201275595,251.514980830244,2.4222317867014e-55,1,FALSE
-11.0128781901553,0.23380388616619,NA,0.000416428670829161,-8.2042578274856e-05,NA,NA,7,-257.638398281331,529.290279167695,317.217058722344,1.30975709578616e-69,1,FALSE
-10.6095397903577,0.229717984118641,NA,NA,NA,-0.130689211398882,0.00903305348705062,7,-269.240475687224,552.494433979479,340.421213534129,1.1980434358834e-74,1,TRUE
-10.9954224571616,0.233448055433211,NA,0.00318224139563789,NA,NA,NA,6,-288.637570257448,589.285251251535,377.212030806185,1.22870634510556e-82,1,FALSE
-10.8638667501148,0.229178519180558,NA,NA,NA,-0.0325900012416331,NA,6,-293.026127540106,598.062365816852,385.989145371501,1.52588530164454e-84,1,FALSE
-9.53801813574814,NA,NA,-0.000330588914561664,-8.4250995895478e-05,-0.106744011127231,0.00721190021109713,8,-333.018923473021,682.055183810958,469.981963365608,8.80467241759817e-103,1,TRUE
-11.6428373588991,0.631662796549611,-0.0442403174393949,NA,NA,NA,NA,6,-336.319220235291,684.648551207222,472.575330761871,2.40752401324679e-103,1,FALSE
-9.74316878825862,NA,NA,-0.000417065524097299,-8.88196710952791e-05,-0.0283050302223993,NA,7,-348.105961686735,710.225405978502,498.152185533152,6.72399190274726e-109,1,FALSE
-9.50083923866,NA,NA,0.00251886382470576,NA,-0.115136977993882,0.00805539270238549,7,-365.472682341344,744.95884728772,532.885626842369,1.92910662599135e-116,1,TRUE
-9.72880469935552,NA,NA,0.00259531318219467,NA,-0.0274771376923104,NA,6,-384.246158175993,780.502427088625,568.429206643274,3.691186131177e-124,1,FALSE
-11.0409503789727,0.230443195506351,NA,NA,NA,NA,NA,5,-404.979769314275,819.966759714121,607.89353926877,9.94477587261657e-133,1,FALSE
-9.87942412863039,NA,NA,0.000402604963323729,-8.29405043498146e-05,NA,NA,6,-428.947460736268,869.905032209176,657.831811763825,1.42441621738974e-143,1,FALSE
-9.49036707698276,NA,NA,NA,NA,-0.131052504627236,0.00896586735818674,6,-434.80093016757,881.61197107178,669.538750626429,4.0879675109681e-146,1,TRUE
-9.74504234577805,NA,NA,NA,NA,-0.0336873193238119,NA,5,-457.707096936181,925.421414957932,713.348194512582,1.25431775007188e-155,1,FALSE
-9.86291389515561,NA,NA,0.00319864465512459,NA,NA,NA,5,-459.907987820508,929.823196726587,717.749976281236,1.38858606221255e-156,1,FALSE
-9.92249359111961,NA,NA,NA,NA,NA,NA,4,-574.8381423676,1157.68109821294,945.607877767587,4.61166938731072e-206,1,FALSE
