"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.902101602817,0.882741606640136,-0.0550820399893838,-0.00139550467593597,-6.43495862717156e-05,-0.10877705631964,0.00920770209064322,10,-1401.77431192173,2823.55522767369,0,1,1,TRUE
-11.8463574010076,0.880376637041809,-0.0548915734128979,0.00205657029780061,NA,-0.112580009429978,0.00953187215816516,9,-1474.56328053882,2967.13196404927,143.576736375577,6.64825748513716e-32,1,TRUE
-12.023371597845,0.87321974153496,-0.0544338984124099,-0.00159706502861046,-6.80243693378548e-05,-0.0316901006692962,NA,9,-1519.45405079563,3056.91350456289,233.358276889197,2.12272639557637e-51,1,FALSE
-11.9688134519211,0.870358986160277,-0.0542088998014781,0.00205198837690673,NA,-0.0328433646589368,NA,8,-1600.30497686157,3216.61427597072,393.059048297029,4.44950942698216e-86,1,FALSE
-11.8647588388995,0.873289674550996,-0.0544785419824684,NA,NA,-0.116991133040829,0.0094986333596013,8,-1661.29262430803,3338.58957086363,515.034343189938,1.45115359134503e-112,1,TRUE
-11.986977365188,0.863430024640327,-0.0538086058342205,NA,NA,-0.0375216800445488,NA,7,-1784.6837722044,3583.37090605601,759.815678382318,1.01887711460199e-165,1,FALSE
-12.1638259705177,0.868339845699435,-0.0533605600812702,-0.00160296890730084,-7.78994238128943e-05,NA,NA,8,-1837.04288815304,3690.09009855365,866.534870879957,6.82878752523394e-189,1,FALSE
-11.1115356610118,0.373671382428573,NA,-0.0013837408706134,-6.40508293671492e-05,-0.107373698916253,0.00899549505262894,9,-1877.63565589793,3773.2767147675,949.721487093808,5.89656927435024e-207,1,TRUE
-12.1072009400721,0.865039735037259,-0.0530777918277218,0.00259776020354115,NA,NA,NA,7,-1941.18863502292,3896.38063169304,1072.82540401935,1.09376367113609e-233,1,FALSE
-11.0569368978865,0.372751645361773,NA,0.00205223193223063,NA,-0.111158478916094,0.00931769168325972,8,-1947.77596972107,3911.55626168971,1088.00103401602,5.54086170774454e-237,1,TRUE
-11.2297377913905,0.368543416264695,NA,-0.00158110950900276,-6.76471946531115e-05,-0.0320692153563548,NA,8,-1986.86493819456,3989.73419863668,1166.178970963,5.85401727354215e-254,1,FALSE
-11.1765075780853,0.367387502298325,NA,0.00204762708566063,NA,-0.0332198970156211,NA,7,-2064.64832098068,4143.30000360856,1319.74477593487,2.63671473022912e-287,1,FALSE
-11.0719206019056,0.367825678654365,NA,NA,NA,-0.115551201350729,0.00928244467255366,7,-2128.6328226974,4271.26900704201,1447.71377936832,4.2948413162187e-315,1,TRUE
-12.1566116267841,0.854929280553333,-0.05234739833507,NA,NA,NA,NA,6,-2239.87554630358,4491.75361376689,1668.1983860932,0,1,FALSE
-11.1913963347476,0.362566557669452,NA,NA,NA,-0.0378959558269292,NA,6,-2243.26098593375,4498.52449302724,1674.96926535355,0,1,FALSE
-11.3848287286494,0.373312176125458,NA,-0.00158729589218517,-7.76405780146749e-05,NA,NA,7,-2303.83368787884,4621.67073740489,1798.1155097312,0,1,FALSE
-11.3299160959642,0.372191879753367,NA,0.0025994395842184,NA,NA,NA,6,-2404.61564463968,4821.23381043909,1997.6785827654,0,1,FALSE
-11.3778889772835,0.366712934879365,NA,NA,NA,NA,NA,5,-2696.02346228149,5402.04872533731,2578.49349766362,0,1,FALSE
-9.45511722374226,NA,NA,-0.00143002990527866,-6.3882454116371e-05,-0.106225268664266,0.00855599015864134,8,-2905.72125237425,5827.44682699607,3003.89159932238,0,1,TRUE
-9.40395107980123,NA,NA,0.00199660239255959,NA,-0.109992512788243,0.00887548363435628,7,-2972.35792433489,5958.719210317,3135.16398264331,0,1,TRUE
-9.58706557023567,NA,NA,-0.00161733681469144,-6.72820986958547e-05,-0.0346180281447014,NA,7,-3000.07130909353,6014.14597983427,3190.59075216058,0,1,FALSE
-9.5383035285526,NA,NA,0.00199146072241527,NA,-0.0357717184705688,NA,6,-3073.62573889032,6159.25399894037,3335.69877126668,0,1,FALSE
-9.4375626392092,NA,NA,NA,NA,-0.114238759659747,0.0088357572261682,6,-3135.87127667631,6283.74507451234,3460.18984683865,0,1,TRUE
-9.57133222178788,NA,NA,NA,NA,-0.0403377968793154,NA,5,-3235.1527648678,6480.30733050994,3656.75210283625,0,1,FALSE
-9.74035772968124,NA,NA,-0.0016236150169184,-7.80628545993868e-05,NA,NA,6,-3353.5233102544,6719.04914166853,3895.49391399485,0,1,FALSE
-9.68939733644389,NA,NA,0.00258565256026293,NA,NA,NA,5,-3450.97146445194,6911.94472967821,4088.38950200453,0,1,FALSE
-9.75978283984576,NA,NA,NA,NA,NA,NA,4,-3726.88595016481,7461.77310080981,4638.21787313613,0,1,FALSE
