"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.6920257199084,0.546801412532339,-0.0425895127455168,-0.00141829552704678,-8.48665779341918e-05,-0.119869392059795,0.00685030949094022,10,-34.9731021414955,89.9750870452333,0,0.999973862422246,0.999973862422246,TRUE
-10.9976281917274,0.547205765880901,-0.0426368143787601,-0.00167037066886963,-9.12454177156921e-05,-0.0276836948613132,NA,9,-46.5278397794245,111.079307807733,21.1042207625,2.61375777340906e-05,0.99999999999998,FALSE
-10.5960815799774,0.545733531144645,-0.0424799175987911,0.00251052688906839,NA,-0.138315828546686,0.00831080332479212,9,-67.5325398998575,153.088708048599,63.1136210033659,1.97260432547579e-14,1,TRUE
-10.9636336042699,0.546081539841924,-0.0425302219353521,0.0025638289241738,NA,-0.026363691902847,NA,8,-84.6357552072404,185.290410532607,95.3153234873733,2.00691571068971e-21,1,FALSE
-10.2862463066051,0.195196113139604,NA,-0.00140320253098181,-8.43965488776177e-05,-0.119256927528788,0.00679708452290937,9,-90.4354305656307,198.894489380146,108.919402334912,2.23069885993641e-24,1,TRUE
-10.5885250353237,0.195128307152297,NA,-0.00165449574177072,-9.07528689375672e-05,-0.0277905159387595,NA,8,-101.878613449266,219.776127016657,129.801039971424,6.51704839441693e-29,1,FALSE
-11.1603453446324,0.544687486612416,-0.0421986573834847,-0.000681846550206532,-8.293556746477e-05,NA,NA,8,-120.032200612219,256.083301342563,166.10821429733,8.51232534844376e-37,1,FALSE
-10.1926129674749,0.195292865245928,NA,0.00250366424188529,NA,-0.137653296928823,0.00825368596245282,8,-122.844285283307,261.707470684739,171.732383639506,5.11417234077819e-38,1,TRUE
-10.5743862002532,0.541731120548605,-0.0423030645019986,NA,NA,-0.153968031892498,0.00902123412303518,8,-134.751633765503,285.522167649132,195.547080603899,3.44730428473971e-43,1,TRUE
-10.5568993668269,0.195202516799345,NA,0.0025566762431732,NA,-0.0264736723399611,NA,7,-139.822200771345,293.659099705419,203.684012660186,5.89613302606627e-45,1,FALSE
-11.123094799748,0.543958394007379,-0.0421258138806055,0.00314053271954697,NA,NA,NA,7,-150.916421858103,315.847541878935,225.872454833702,8.96206881559167e-50,1,FALSE
-10.9734543021669,0.542005964605647,-0.0423557682149812,NA,NA,-0.0325859547304898,NA,7,-154.521708386445,323.058114935619,233.083027890385,2.43585947057209e-51,1,FALSE
-10.7589585060434,0.196860528181953,NA,-0.000656943981417226,-8.2308317593999e-05,NA,NA,7,-176.539292641548,367.093283445826,277.118196400592,6.67631597335592e-61,1,FALSE
-10.1794723282991,0.194060883507648,NA,NA,NA,-0.153198088298768,0.0089567760545705,7,-190.153731334514,394.322160831758,304.347073786525,8.16321592196064e-67,1,TRUE
-9.24630053400903,NA,NA,-0.00147034649571747,-8.61165317809053e-05,-0.120768304899117,0.00681715412077838,8,-203.931518067948,423.881936254021,333.906849208788,3.11198580911279e-73,1,TRUE
-10.7229750905613,0.196876007200267,NA,0.00313625163784639,NA,NA,NA,6,-207.214325843528,426.439673862624,336.46458681739,8.66227452177441e-74,1,FALSE
-10.5751851383769,0.193930682084156,NA,NA,NA,-0.0326872326451072,NA,6,-209.79007357495,431.591169325467,341.616082280234,6.59172250841455e-75,1,FALSE
-9.54967921095123,NA,NA,-0.00172198644687123,-9.2482706775021e-05,-0.029029837153934,NA,7,-215.045308089237,444.105314341203,354.13022729597,1.26353376975201e-77,1,FALSE
-9.15005021960347,NA,NA,0.00251627487967083,NA,-0.139512209143491,0.008300194258367,7,-236.506436894408,487.027571951545,397.052484906312,6.04139230470698e-87,1,TRUE
-9.51663887950732,NA,NA,0.00256957379519528,NA,-0.0277053535979992,NA,6,-253.078730773825,518.168483723217,428.193396677984,1.04465759510218e-93,1,FALSE
-11.1868845697179,0.53856304993941,-0.0417887219639336,NA,NA,NA,NA,6,-258.551413990241,529.113850156049,439.138763110816,4.38750721880029e-96,1,FALSE
-9.71756854674351,NA,NA,-0.000680815048116085,-8.37185324312258e-05,NA,NA,6,-293.837958427524,599.686939030616,509.711851985383,2.07714258436858e-111,1,FALSE
-9.14216155861284,NA,NA,NA,NA,-0.155131795032172,0.00900527238022549,6,-302.13228570982,616.275593595208,526.300506549975,5.19141490498906e-115,1,TRUE
-10.7975842651683,0.195802322295072,NA,NA,NA,NA,NA,5,-315.516807402655,641.04148675493,551.066399709696,2.17490539385822e-120,1,FALSE
-9.5404423065306,NA,NA,NA,NA,-0.0339676953216541,NA,5,-321.288544854364,652.584961658347,562.609874613114,6.77339876235026e-123,1,FALSE
-9.68068028313902,NA,NA,0.00317776425034495,NA,NA,NA,5,-324.441913276583,658.891698502786,568.916611457553,2.89278488038682e-124,1,FALSE
-9.76040876589512,NA,NA,NA,NA,NA,NA,4,-431.69089584336,871.387038964694,781.411951919461,2.08228054996506e-170,1,FALSE
