"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.2005406848152,0.645984427612685,-0.0449400871701895,-0.00255378185780417,-9.30511294376855e-05,-0.118846852921531,0.00676629326421091,10,-82.3198601266922,184.666213509646,0,0.999999999300093,0.999999999300093,TRUE
-11.496224442935,0.643565539355844,-0.0448285081946313,-0.0025978779364196,-9.65878923513605e-05,-0.0262396042305708,NA,9,-104.402343611648,226.826360913843,42.1601474041967,6.99906960844422e-10,1,FALSE
-11.1171768197666,0.644352403030105,-0.0448599537966956,0.00247818214549383,NA,-0.125025382684267,0.00725191674935823,9,-123.985600291333,265.992874273214,81.3266607635673,2.18846698401379e-18,1,TRUE
-11.4312927464852,0.641654440693119,-0.0447390516507703,0.00263634730955312,NA,-0.0257519912052016,NA,8,-149.129890830598,314.277118526113,129.610905016467,7.16720090014969e-29,1,FALSE
-10.5576133796547,0.232257585247797,NA,-0.0025642266861881,-9.30833555385656e-05,-0.118659190738779,0.00673227114379051,9,-152.084672829591,322.19101934973,137.524805840083,1.37046468584826e-30,1,TRUE
-10.8549215205949,0.231220759317826,NA,-0.00260822600202628,-9.66040702221116e-05,-0.0265222424311497,NA,8,-173.699529816007,363.416396496931,178.750182987285,1.53070303891678e-39,1,FALSE
-11.6569730822824,0.6432667749852,-0.0445672298641672,-0.00187442641861035,-9.38400105353037e-05,NA,NA,8,-176.355433770492,368.728204405901,184.061990896254,1.07509418418254e-40,1,FALSE
-11.0595794060954,0.637019116390216,-0.0447503402432704,NA,NA,-0.148355496418511,0.00853067216067358,8,-193.046889582591,402.111116030098,217.444902520452,6.05953583818234e-48,1,TRUE
-10.4773888547398,0.231808508674948,NA,0.00246931080772913,NA,-0.124846909133995,0.00721818802455993,8,-193.322489688471,402.662316241859,217.996102732213,4.59989325093726e-48,1,TRUE
-11.5919995159936,0.641671354068807,-0.0444948655254498,0.00320050993538342,NA,NA,NA,7,-217.685606888754,449.384696382539,264.718482872893,3.28936309045263e-58,1,FALSE
-10.7936680089361,0.230658647944434,NA,0.00262670061696932,NA,-0.0260406557259702,NA,7,-217.964368332025,449.942219269081,265.276005759435,2.48912816154099e-58,1,FALSE
-11.4290045822882,0.633341757285102,-0.0446096450237157,NA,NA,-0.0320181407003661,NA,7,-227.537318684543,469.088119974117,284.421906464471,1.73207919327615e-62,1,FALSE
-11.0324616331755,0.235397147082565,NA,-0.00187415689670956,-9.37738553749596e-05,NA,NA,7,-246.58590816459,507.185298934213,322.519085424566,9.24422368145764e-71,1,FALSE
-10.4332305390094,0.227855797079246,NA,NA,NA,-0.148084288924627,0.00849111717897153,7,-261.18078045698,536.375043518992,351.708830009345,4.24031328789648e-77,1,TRUE
-10.9700346538177,0.234807172052886,NA,0.00319715569831961,NA,NA,NA,6,-287.498242182257,587.006595101153,402.340381591507,4.29433789770294e-88,1,FALSE
-10.8064163944594,0.226233533983393,NA,NA,NA,-0.0322935359770369,NA,6,-295.022186019327,602.054482775293,417.388269265647,2.31893685602369e-91,1,FALSE
-9.42314566911566,NA,NA,-0.0026549528116913,-9.37738572882797e-05,-0.119697372661205,0.00667230387854748,8,-318.208598202,652.434533268917,467.76831975927,2.66317655802816e-102,1,TRUE
-11.6428374239509,0.631662908241344,-0.0442403333630641,NA,NA,NA,NA,6,-336.319211042519,684.648532821677,499.982319312031,2.69289138220684e-109,1,FALSE
-9.72151300357699,NA,NA,-0.00269917567580958,-9.72643252813203e-05,-0.0283956176666398,NA,7,-338.937192784033,691.887868173098,507.221654663451,7.21468108736493e-111,1,FALSE
-9.34309600997987,NA,NA,0.00241513425966316,NA,-0.125941622201206,0.00716127322121145,7,-359.082586615219,732.17865583547,547.512442325823,1.28583061520376e-119,1,TRUE
-9.66262881563023,NA,NA,0.00257098896676548,NA,-0.0279237795961171,NA,6,-382.770718523694,777.551547784028,592.885334274381,1.8054499822151e-129,1,FALSE
-11.0409539002397,0.230443792355379,NA,NA,NA,NA,NA,5,-404.979783633353,819.966788352275,635.300574842629,1.11232832791443e-138,1,FALSE
-9.89286903623411,NA,NA,-0.00191178037230248,-9.4204911421144e-05,NA,NA,6,-420.718555341016,853.447221418672,668.781007909026,5.97103107527338e-146,1,FALSE
-9.31802741911935,NA,NA,NA,NA,-0.148646530820036,0.00840374960199486,6,-422.488652582069,856.987415900778,672.321202391132,1.01696467389668e-146,1,TRUE
-9.69445697949191,NA,NA,NA,NA,-0.034061848736812,NA,5,-454.885331811209,919.777884707987,735.111671198341,2.35791859631682e-160,1,FALSE
-9.83231109848951,NA,NA,0.00318249812648954,NA,NA,NA,5,-461.064125489465,932.135472064501,747.469258554854,4.88779303684778e-163,1,FALSE
-9.92249359209392,NA,NA,NA,NA,NA,NA,4,-574.838151474181,1157.6811164261,973.014902916454,5.15820296279124e-212,1,FALSE
