"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.1647702664141,0.644601474421296,-0.0447472078931893,-0.0013393541086275,-8.38323702030894e-05,-0.123832402000016,0.00712284661607986,10,-96.0608478389186,212.148188934099,0,0.999998668623443,0.999998668623443,TRUE
-11.4878833471846,0.645000769057789,-0.044791457749893,-0.00150225178226911,-8.86103309833873e-05,-0.0270456787664002,NA,9,-110.592553443657,239.206780577863,27.0585916437635,1.33137654695734e-06,0.99999999999999,FALSE
-11.0847324524898,0.642998509661469,-0.0446773672755495,0.00254124926655407,NA,-0.135769956470589,0.00805659786385455,9,-129.242171931372,276.506017553291,64.3578286191918,1.05894768068158e-14,1,TRUE
-11.4474915487321,0.643306855547701,-0.0447240660928997,0.00260765850409519,NA,-0.0262462335653602,NA,8,-147.794001090762,311.605339046442,99.4571501123424,2.53019318699506e-22,1,FALSE
-10.5241671995914,0.232957056079041,NA,-0.00134780431551386,-8.39398959790346e-05,-0.124358791670804,0.00714976004943702,9,-165.640938228749,349.303550148046,137.155361213947,1.64850835452131e-30,1,TRUE
-10.8463602473342,0.232680759689978,NA,-0.00151168933797606,-8.87437174635591e-05,-0.027206986304864,NA,8,-180.124442803477,376.266222471871,164.118033537772,2.30261457150881e-36,1,FALSE
-11.6399797739767,0.642041798763644,-0.0445879430183945,-0.000663824987144464,-8.32931077673015e-05,NA,NA,8,-186.812110883289,389.641558631496,177.493369697396,2.8694846428383e-39,1,FALSE
-10.4480426860751,0.232623803958308,NA,0.00253777025682767,NA,-0.136303267247445,0.00808389226323115,8,-198.557468167608,413.132273200133,200.984084266034,2.27436439679603e-44,1,TRUE
-11.0425184753638,0.63612809674933,-0.0444822574916981,NA,NA,-0.153309819202114,0.00890238181162147,8,-202.206889763602,420.431116392121,208.282927458021,5.9147499185403e-46,1,TRUE
-10.8100233436998,0.232272571976828,NA,0.00260439374298692,NA,-0.0264094534823412,NA,7,-217.042158602992,448.097799811015,235.949610876916,5.81021784998286e-52,1,FALSE
-11.5986295967034,0.640739750232505,-0.0445370281282717,0.0031830096204204,NA,NA,NA,7,-219.028260729749,452.070004064529,239.92181513043,7.97332050965375e-53,1,FALSE
-11.4431065051976,0.636266363096665,-0.0445311829867549,NA,NA,-0.0324628785198846,NA,7,-224.448391638969,462.91026588297,250.762076948871,3.52944384965321e-55,1,FALSE
-11.0148552456772,0.233961851644981,NA,-0.000666327700200749,-8.33637566670178e-05,NA,NA,7,-256.534029806608,527.081542218247,314.933353284148,4.10289754804684e-69,1,FALSE
-10.4207538550919,0.229914583907854,NA,NA,NA,-0.153744649694369,0.00892228291025946,7,-270.615385974903,555.244254554838,343.096065620739,3.14510675145957e-75,1,TRUE
-10.9762327685716,0.233576194411374,NA,0.00318379705223049,NA,NA,NA,6,-288.519832531598,589.049775799835,376.901586865736,1.43502584753145e-82,1,FALSE
-10.820623400856,0.229457501463565,NA,NA,NA,-0.0326290311777641,NA,6,-292.755302208599,597.520715153838,385.372526219739,2.07691448203092e-84,1,FALSE
-9.39177196106102,NA,NA,-0.00140823145077242,-8.50506043180799e-05,-0.124404748140192,0.00707683687971785,8,-333.730674577011,683.478686018939,471.33049708484,4.48623896881648e-103,1,TRUE
-11.6428374239509,0.631662908241344,-0.0442403333630641,NA,NA,NA,NA,6,-336.319211042519,684.648532821677,472.500343887578,2.49950147807674e-103,1,FALSE
-9.71178326689014,NA,NA,-0.00157072714486744,-8.9810273767412e-05,-0.0282461463161261,NA,7,-347.58857723487,709.190637074772,497.042448140673,1.1711247849273e-108,1,FALSE
-9.31559284056642,NA,NA,0.00252855774471194,NA,-0.136508146841488,0.00802291434127827,7,-366.739993048188,747.493468701408,535.345279767309,5.63960859623778e-117,1,TRUE
-9.67592080495652,NA,NA,0.00259456849379713,NA,-0.0274470879781954,NA,6,-384.522474203382,781.055059143404,568.906870209305,2.90698102797678e-124,1,FALSE
-11.0409539002397,0.230443792355379,NA,NA,NA,NA,NA,5,-404.979783633353,819.966788352275,607.818599418176,1.03244650642028e-132,1,FALSE
-9.88088574593918,NA,NA,-0.000691994527243626,-8.42108696640044e-05,NA,NA,6,-428.117641887919,868.245394512477,656.097205578377,3.39079422150625e-143,1,FALSE
-9.30090088022943,NA,NA,NA,NA,-0.153836531585944,0.00885367221224238,6,-436.628113168648,885.266337073936,673.118148139837,6.82732722863332e-147,1,TRUE
-9.69955566226461,NA,NA,NA,NA,-0.0336558698187345,NA,5,-457.938971275384,925.885163636337,713.736974702238,1.03272478497906e-155,1,FALSE
-9.84313833233111,NA,NA,0.003197181849717,NA,NA,NA,5,-460.013763252035,930.034747589639,717.88655865554,1.29692210787755e-156,1,FALSE
-9.92249359209392,NA,NA,NA,NA,NA,NA,4,-574.838151474181,1157.6811164261,945.532927492001,4.7877667903377e-206,1,FALSE
