"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.02674032467771,0.197288673878939,-0.00250951914831768,NA,NA,0.00462819514278062,-1.36940101238203e-05,8,-5780.93429222382,11577.8981957987,0,0.341580706844533,0.341580706844533
-4.91549156289857,0.198332719737007,-0.0025195483765102,2.84823533151926,-0.518439931404031,0.00421079118196136,-1.13613363446461e-05,10,-5778.92998376931,11577.905225716,0.007029917298496,0.340382172418052,0.681962879262585
-1.24267253257724,0.198073967618397,-0.00251980769828269,0.0704127452523372,NA,0.00496933450433808,-1.47761712734794e-05,9,-5780.52938130023,11579.0957844022,1.1975886035234,0.187689627266277,0.869652506528862
-6.23305827066552,0.1982422644567,-0.0025173865064971,3.95771436219759,-0.732345937189055,0.0017626341181,NA,9,-5781.12720501096,11580.2914318237,2.39323602499826,0.103230666924777,0.972883173453639
-0.90207732695508,0.197596282143675,-0.00251433462576832,NA,NA,0.00177301765065007,NA,7,-5784.78931227256,11583.6016508609,5.70345506226113,0.019724400046908,0.992607573500547
-0.948621228879068,0.197778762192908,-0.00251673849839376,0.0159041414714379,NA,0.00179911137382999,NA,8,-5784.76742573022,11585.5644628115,7.66626701279893,0.00739238543475495,0.999999958935302
-6.0754796445023,0.196180531345612,-0.00247274760777524,4.14837584819776,-0.799635637001301,NA,NA,8,-5796.91134304245,11609.8522974359,31.9541016372677,3.93322078284603e-08,0.99999999826751
-0.292276892310577,0.19563360629098,-0.00247104060145978,-0.159040857478865,NA,NA,NA,7,-5801.22320997804,11616.4694462719,38.5712504732128,1.43831070423844e-09,0.999999999705821
-0.732743106758768,0.197432808906626,-0.00249180165663982,NA,NA,NA,NA,6,-5803.81312471792,11619.6435156229,41.7453198242292,2.94179435606703e-10,1
0.0623887630225591,0.0741414310481632,NA,NA,NA,0.00411841877430462,-1.21912399261927e-05,7,-5958.73451579009,11931.492057896,353.593862097308,5.64367194320586e-78,1
-3.67115272150446,0.0746026455255462,NA,2.77933824956106,-0.512300772418055,0.00352715889286656,-9.29574524843352e-06,9,-5957.11876114988,11932.2745441015,354.376348302825,3.81633983405958e-78,1
-4.77757295263708,0.0746234259883063,NA,3.70732436972873,-0.691014855638532,0.00152438940252756,NA,8,-5958.60645951121,11933.2425303734,355.344334574787,2.35207676735863e-78,1
-0.0318624853352715,0.0742928628162155,NA,0.0312305282017224,NA,0.00426700137321444,-1.26542432062735e-05,8,-5958.65836106579,11933.3463334826,355.448137683932,2.23311420134574e-78,1
0.174541683081473,0.074238050127774,NA,NA,NA,0.00157708949412667,NA,6,-5961.83194424249,11935.681154672,357.782958873366,6.94881827254175e-79,1
0.222434763252339,0.074155367414871,NA,-0.0166197582466563,NA,0.00154938304312236,NA,7,-5961.8091029358,11937.6412321874,359.743036388738,2.60786754471593e-79,1
-4.53047736582832,0.0745972514674111,NA,3.78450551837947,-0.733910690654479,NA,NA,7,-5970.09501653983,11954.2130593954,376.314863596786,6.57292949427926e-83,1
0.788237825612296,0.074106679206626,NA,-0.172820633429217,NA,NA,NA,6,-5973.68051020246,11959.378286592,381.48009079331,4.96757164153431e-84,1
0.316239865012154,0.0751215989367818,NA,NA,NA,NA,NA,5,-5976.63238991784,11963.2771102919,385.37891449326,7.07172444540888e-85,1
1.46889931023335,NA,NA,NA,NA,0.00377322714709757,-9.24991845808184e-06,6,-6291.2173779111,12594.4520220093,1016.5538262106,6.18920250223545e-222,1
1.55549966701765,NA,NA,NA,NA,0.00184395815575555,NA,5,-6293.0764843499,12596.165299156,1018.26710335738,2.62785432850842e-222,1
1.34566909884358,NA,NA,0.0421264801092018,NA,0.00397304078692222,-9.87096292223171e-06,7,-6291.0814252032,12596.1858767222,1018.28768092353,2.60095552065807e-222,1
-0.324051669698479,NA,NA,1.30229330829972,-0.234482989985343,0.00364115110440124,-8.34636869364236e-06,8,-6290.75785618231,12597.5453237156,1019.64712791699,1.31805265864465e-222,1
-1.34607715771348,NA,NA,2.15701800858938,-0.398913497312034,0.00184225089713931,NA,7,-6292.00283034465,12598.0286870051,1020.13049120643,1.03507485110349e-222,1
1.54759867975105,NA,NA,0.00283474108228433,NA,0.00184868710141013,NA,6,-6293.07583082186,12598.1689278308,1020.27073203211,9.64981191184551e-223,1
-0.804265719113753,NA,NA,2.07173524776585,-0.418213166275513,NA,NA,6,-6308.71110048378,12629.4394671546,1051.54127135596,1.56389471205579e-229,1
2.23148782409839,NA,NA,-0.187207880609715,NA,NA,NA,5,-6309.87910097597,12629.7705324082,1051.87233660951,1.32531039638261e-229,1
1.74117465182399,NA,NA,NA,NA,NA,NA,4,-6313.2939562457,12634.5961311066,1056.6979353079,1.18700394274191e-230,1
