"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.07768371209491,0.202666466571365,-0.00262610292115324,NA,NA,0.00463383847628918,-1.36664874195973e-05,8,-5851.77654339756,11719.5827164248,0,0.347480051325585,0.347480051325585,FALSE
-4.9426177563859,0.203723102915063,-0.00263626489706991,2.82801473794517,-0.514328231549592,0.00423178633147923,-1.13919905682167e-05,10,-5849.83916937861,11719.7236248832,0.140908458446575,0.323841120882583,0.671321172208168,FALSE
-1.29926126352039,0.203476011443246,-0.00263681958999888,0.0722961371879232,NA,0.00498430894734488,-1.47790392607791e-05,9,-5851.36300264052,11720.7630499404,1.1803335156801,0.192585555521579,0.863906727729747,FALSE
-6.26246470277771,0.203638223011597,-0.00263420725350846,3.93951011816228,-0.728632479208252,0.00177698325919712,NA,9,-5851.97631224174,11721.9896691429,2.40695271811273,0.104295779694007,0.968202507423755,FALSE
-0.953323597814819,0.202989881049101,-0.00263135771063362,NA,NA,0.00178430809513941,NA,7,-5855.4907340176,11725.0045085618,5.42179213708732,0.0230995049960581,0.991302012419813,FALSE
-1.00539312660196,0.203195394689606,-0.00263409561455303,0.0178033367784671,NA,0.00181349127008035,NA,8,-5855.46416511009,11726.9579598498,7.37524342504912,0.00869793415986603,0.999999946579679,FALSE
-6.1072148718362,0.201578552288828,-0.0025889986505532,4.13384016914423,-0.796823730764086,NA,NA,8,-5867.51620876973,11751.0620471691,31.4793307443397,5.0731775140496e-08,0.999999997311454,FALSE
-0.344886976484993,0.20105374150051,-0.00258787019999238,-0.158328896296915,NA,NA,NA,7,-5871.66149772714,11757.3460359809,37.7633195561648,2.19143819203548e-09,0.999999999502892,FALSE
-0.783130394126986,0.202860085457919,-0.00260900820119092,NA,NA,NA,NA,6,-5874.14788555954,11760.3130479599,40.7303315351292,4.97108010026201e-10,1,FALSE
0.0204393099646421,0.0757508054111995,NA,NA,NA,0.00412419187673418,-1.21824251532439e-05,7,-6033.94323054054,12081.9095016077,362.326785182966,7.28900338033422e-80,1,FALSE
-3.73583644736658,0.0762293563541671,NA,2.79451700031323,-0.514838248742762,0.00353696611907674,-9.2946777556737e-06,9,-6032.35761216321,12082.7522689858,363.169552561056,4.78259428687006e-80,1,FALSE
-4.84167747392164,0.0762492672133805,NA,3.72207125449988,-0.69347066565597,0.00153440922763263,NA,8,-6033.7966272482,12083.622884126,364.040167701278,3.09465232990844e-80,1,FALSE
-0.0785128174470141,0.0759121058794281,NA,0.0327946939592925,NA,0.00428020934872396,-1.26686692246463e-05,8,-6033.86198701985,12083.7536036693,364.170887244582,2.898854895378e-80,1,FALSE
0.13257041844442,0.0758460623900144,NA,NA,NA,0.00158462201049775,NA,6,-6036.9353607871,12085.887998415,366.30528199025,9.97122570275879e-81,1,FALSE
0.176091024750145,0.0757700208627712,NA,-0.0151068767183068,NA,0.00155944580133212,NA,7,-6036.91710286185,12087.8572462503,368.274529825576,3.72504747921157e-81,1,FALSE
-4.59221879562133,0.0762136855323801,NA,3.79925923783629,-0.736547911875563,NA,NA,7,-6045.06206668648,12104.1471738996,384.564457474844,1.08098325926463e-84,1,FALSE
0.745601139939484,0.0757110254578056,NA,-0.172286759388822,NA,NA,NA,6,-6048.55643752113,12109.1301518831,389.547435458304,8.94909353769973e-86,1,FALSE
0.275217584646174,0.0767345893196222,NA,NA,NA,NA,NA,5,-6051.39501716402,12112.802372391,393.219655966199,1.42681115477101e-86,1,FALSE
1.43166879642532,NA,NA,NA,NA,0.00375697428279928,-9.1519804149783e-06,6,-6365.69321420377,12743.4037052483,1023.82098882359,1.66351578256575e-223,1,FALSE
1.51734778954133,NA,NA,NA,NA,0.00184810517735529,NA,5,-6367.45367851933,12744.9196951016,1025.33697867683,7.79531935102141e-224,1,FALSE
1.30846044293999,NA,NA,0.0421204412945435,NA,0.00395677527741133,-9.77304755025313e-06,7,-6365.56176326363,12745.1465670539,1025.56385062915,6.95935984768171e-224,1,FALSE
-0.3109914906515,NA,NA,1.2643482195663,-0.227422836340807,0.00363494062197259,-8.29464492875571e-06,8,-6365.26734801613,12746.5643256619,1026.98160923713,3.4253655303899e-224,1,FALSE
1.50838562672865,NA,NA,0.00321560590672061,NA,0.00185346881589406,NA,6,-6367.45286514501,12746.9230071308,1027.34029070607,2.8629926410458e-224,1,FALSE
-1.32652727218157,NA,NA,2.11365912309864,-0.390812714479825,0.00184717070815839,NA,7,-6366.4567158623,12746.9364722512,1027.35375582649,2.8437821113035e-224,1,FALSE
-0.783288867409677,NA,NA,2.02808014294605,-0.410144832620049,NA,NA,6,-6382.70653304662,12777.4303429341,1057.8476265093,6.79573496989759e-231,1,FALSE
2.19389673493496,NA,NA,-0.187288409250625,NA,NA,NA,5,-6383.7933869082,12777.5991118793,1058.01639545457,6.2458093350049e-231,1,FALSE
1.70337865507294,NA,NA,NA,NA,NA,NA,4,-6387.0997653733,12782.2077544308,1062.62503800606,6.23497487657193e-232,1,FALSE
