"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.07768356630841,0.202666456214401,-0.00262610269440718,NA,NA,0.00463383784888205,-1.36664853267197e-05,8,-5851.77655314441,11719.5827359185,0,0.347479832622323,0.347479832622323
-4.94261891628017,0.203723092668833,-0.00263626467026777,2.82801572405199,-0.514328415381261,0.00423178543616371,-1.1391987259063e-05,10,-5849.83917803287,11719.7236421917,0.140906273272776,0.323841270882154,0.671321103504477
-1.29926111639558,0.203476001006215,-0.00263681936171419,0.0722961369365044,NA,0.00498430832213939,-1.47790371757776e-05,9,-5851.36301238947,11720.7630694383,1.18033351989288,0.192585433902949,0.863906537407426
-6.26246550014151,0.203638212996604,-0.00263420702901563,3.93951079155485,-0.728632602099652,0.00177698307855405,NA,9,-5851.97631967817,11721.9896840157,2.40694809728302,0.104295955017094,0.96820249242452
-0.95332347126349,0.202989870639227,-0.0026313574825937,NA,NA,0.00178430790448828,NA,7,-5855.49074266959,11725.0045258658,5.42178994736605,0.0230995157480116,0.991302008172532
-1.00539302813627,0.20319538434927,-0.00263409538729798,0.0178033466209766,NA,0.00181349109313723,NA,8,-5855.46417373926,11726.9579771081,7.37524118969304,0.00869793840689266,0.999999946579424
-6.10721565205042,0.201578542887612,-0.00258899844114373,4.13384079945175,-0.796823842971298,NA,NA,8,-5867.51621307859,11751.0620557868,31.4793198683619,5.07320190894217e-08,0.999999997311444
-0.344886981855906,0.201053731949056,-0.00258786998852582,-0.158328856334815,NA,NA,NA,7,-5871.66150322836,11757.3460469834,37.7633110649112,2.19144611679113e-09,0.99999999950289
-0.783130289710312,0.202860075506827,-0.00260900798420834,NA,NA,NA,NA,6,-5874.14789029514,11760.3130574311,40.7303215126431,4.97110188281128e-10,1
0.0204393721982725,0.0757508045799948,NA,NA,NA,0.0041241913050903,-1.2182423008143e-05,7,-6033.94322085188,12081.9094822304,362.326746311956,7.28914045940069e-80,1
-3.73583743242401,0.0762293555429806,NA,2.79451777810635,-0.514838391711324,0.00353696541930582,-9.29467495512865e-06,9,-6032.3576015739,12082.7522478072,363.169511888751,4.7826885372085e-80,1
-4.84167813354307,0.0762492664836367,NA,3.72207175854226,-0.693470756036466,0.00153440912912237,NA,8,-6033.79661580687,12083.6228612434,364.040125324915,3.09471595284917e-80,1
-0.0785127849287404,0.075912105093217,NA,0.0327947033632628,NA,0.00428020885812954,-1.26686673883994e-05,8,-6033.86197728139,12083.7535841924,364.170848273963,2.89890955644305e-80,1
0.132570455963317,0.0758460618316831,NA,NA,NA,0.00158462188267634,NA,6,-6036.93535014196,12085.8879771247,366.305241206281,9.97142276191346e-81,1
0.176091035074018,0.075770019923704,NA,-0.0151068645846522,NA,0.00155944569965581,NA,7,-6036.91709225801,12087.8572250427,368.274489124218,3.72512094264251e-81,1
-4.59221947176685,0.0762136848658641,NA,3.79925973603675,-0.736547999246212,NA,NA,7,-6045.06205390044,12104.1471483275,384.564412409061,1.08100693683327e-84,1
0.745601096043878,0.0757110247482362,NA,-0.172286732097393,NA,NA,NA,6,-6048.55642559404,12109.1301280289,389.547392110426,8.94928186924558e-86,1
0.275217616234185,0.0767345884056845,NA,NA,NA,NA,NA,5,-6051.39500436821,12112.8023467994,393.219610880902,1.42684242118331e-86,1
1.43166882485156,NA,NA,NA,NA,0.00375697382598541,-9.15197876412092e-06,6,-6365.6931999166,12743.403676674,1023.82094075555,1.66355471697233e-223,1
1.51734780266456,NA,NA,NA,NA,0.00184810506299645,NA,5,-6367.45366361065,12744.9196652842,1025.33692936578,7.79550664459926e-224,1
1.30846041396056,NA,NA,0.0421204609031053,NA,0.00395677491441023,-9.7730461909959e-06,7,-6365.56174885319,12745.146538233,1025.56380231457,6.95952358866528e-224,1
-0.31099247848827,NA,NA,1.2643489637603,-0.227422971325708,0.00363494006654608,-8.29464268808694e-06,8,-6365.26733325093,12746.5642961315,1026.98156021305,3.42544733814155e-224,1
1.50838556663059,NA,NA,0.00321563215779565,NA,0.00185346874623234,NA,6,-6367.45285022359,12746.922977288,1027.34024136954,2.86306146497114e-224,1
-1.32652801377028,NA,NA,2.11365965628943,-0.390812808282519,0.00184717063728258,NA,7,-6366.45670046384,12746.9364414543,1027.35370553587,2.84385183006754e-224,1
-0.783289589780626,NA,NA,2.0280806528338,-0.410144921381806,NA,NA,6,-6382.70651652363,12777.4303098881,1057.84757396962,6.79590921776253e-231,1
2.19389663069942,NA,NA,-0.18728836882266,NA,NA,NA,5,-6383.79337087888,12777.5990798207,1058.01634390224,6.24596639888387e-231,1
1.70337865645792,NA,NA,NA,NA,NA,NA,4,-6387.09974822265,12782.2077201295,1062.62498421106,6.23513865968892e-232,1
