"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.57953519042947,0.147885479583352,-0.00200406986859823,6.63061841278817,-1.18784942945471,0.000783554774357708,NA,9,-856.699659983953,1731.51077507627,0,0.649844464902906,0.649844464902906,FALSE
-9.29295654478728,0.148002824330311,-0.00200596277135848,6.3844302684347,-1.14093771284319,0.00154637027913474,-3.72070624411708e-06,10,-856.341042292724,1732.81839189648,1.30761682021034,0.337959017924119,0.987803482827024,FALSE
-9.04731713637951,0.147883528179011,-0.00200463654740646,6.34705585883985,-1.14583912475754,NA,NA,8,-861.687603252271,1739.46431541543,7.95354033916851,0.0121820417537938,0.999985524580818,FALSE
-0.963378679575567,0.14844426703476,-0.00205322069545668,0.194764810688253,NA,0.00249569838241777,-8.65913606669505e-06,9,-867.925878592871,1753.9632122941,22.4524372178348,8.65614713119805e-06,0.999994180727949,FALSE
-0.82603908920087,0.148198938614928,-0.00205328355935068,0.174399746370614,NA,0.000714302222492019,NA,8,-869.939858976305,1755.9688268635,24.4580517872357,3.17549153601815e-06,0.999997356219485,FALSE
-9.1935430415188,0.0698397049520441,NA,6.79717669654915,-1.21846307670508,0.000760676702669577,NA,8,-870.731127562113,1757.55136403512,26.0405889588521,1.43935320436433e-06,0.99999879557269,FALSE
-8.89311095679508,0.0698890431776934,NA,6.5398890269039,-1.16945859647104,0.00155191644410603,-3.86027880921603e-06,9,-870.338809043727,1758.78907319581,27.2782981195469,7.75179447477048e-07,0.999999570752137,FALSE
-0.622070836189276,0.148176467548718,-0.00205185230899271,0.123777730953613,NA,NA,NA,7,-874.010942103909,1762.09114827708,30.5803732008162,1.48718760220925e-07,0.999999719470897,FALSE
-0.377037096975153,0.147461748804138,-0.00206427178140758,NA,NA,0.00174570845025263,-6.20258917115546e-06,8,-873.31778945162,1762.72468781413,31.2139127378662,1.08341387659371e-07,0.999999827812285,FALSE
-0.320879191435638,0.147353971214823,-0.00206343695077447,NA,NA,0.00048856907452353,NA,7,-874.377508275341,1762.82428061995,31.3135055436805,1.03078500179552e-07,0.999999930890785,FALSE
-0.27774879432034,0.14752729635948,-0.00206026909664552,NA,NA,NA,NA,6,-876.467823646425,1764.98756323846,33.4767881621967,3.49475905488983e-08,0.999999965838376,FALSE
-8.66261897906254,0.0698413273767304,NA,6.51103958764641,-1.17566728108989,NA,NA,7,-875.482280814526,1765.03382569832,33.5230506220514,3.41484875441151e-08,0.999999999986863,FALSE
-0.336114347171343,0.0684117600858786,NA,0.194255492626031,NA,0.00252189187578944,-8.92982592859224e-06,8,-882.64060749907,1781.37032390903,49.8595488327658,9.68157379358397e-12,0.999999999996545,FALSE
-0.194025289956977,0.0681397005300566,NA,0.173236618864459,NA,0.000684688106957243,NA,7,-884.819019616387,1783.70730330204,52.1965282257725,3.00938209475313e-12,0.999999999999554,FALSE
0.000127673691770965,0.0682018358705918,NA,0.124842926754321,NA,NA,NA,6,-888.601885983387,1789.25568791239,57.7449128361197,1.87785010512336e-13,0.999999999999742,FALSE
0.251841920937487,0.066999338266462,NA,NA,NA,0.00177809195759993,-6.4966511286124e-06,7,-888.060259665784,1790.18978340083,58.679008324566,1.17713064115098e-13,0.99999999999986,FALSE
0.310704242946874,0.0669077228801369,NA,NA,NA,0.000461216218664702,NA,6,-889.242310257281,1790.53653646017,59.0257613839087,9.89756117142792e-14,0.999999999999959,FALSE
0.35008752078966,0.0672097966828845,NA,NA,NA,NA,NA,5,-891.124809223114,1792.28667835975,60.7759032834886,4.12562461722898e-14,1,FALSE
-6.88915253317952,NA,NA,6.12640654288472,-1.10410452927358,0.00067848871992959,NA,7,-967.683302458304,1949.43586898587,217.925093909606,3.09725203925144e-48,1,FALSE
-6.50187398840301,NA,NA,5.79604024043217,-1.04119920222396,0.00168858029922725,-4.93086775868305e-06,8,-967.006557157108,1950.10222322511,218.591448148841,2.21962477161493e-48,1,FALSE
-6.37894503516603,NA,NA,5.84401130993446,-1.06091968821364,NA,NA,6,-971.611689333628,1955.27529461287,223.764519536601,1.67094203285221e-49,1,FALSE
1.10429045373761,NA,NA,0.141573199817114,NA,0.00253239751053652,-9.39258493461697e-06,7,-977.062176807564,1968.19361768439,236.682842608127,2.6168761627956e-52,1,FALSE
1.24992325188849,NA,NA,0.118880618818623,NA,0.000599817677908356,NA,6,-979.605650567139,1971.26321707989,239.752442003625,5.63933808259917e-53,1,FALSE
1.51221928398306,NA,NA,NA,NA,0.00199781887682699,-7.63958699567746e-06,6,-980.032607186041,1972.11713031769,240.606355241428,3.67962218017706e-53,1,FALSE
1.57949757427594,NA,NA,NA,NA,0.000449314098206391,NA,5,-981.755609547029,1973.54827900759,242.03750393132,1.79900859666046e-53,1,FALSE
1.62360140664931,NA,NA,NA,NA,NA,NA,4,-983.606262549984,1975.23721645799,243.726441381726,7.73188046404042e-54,1,FALSE
1.42023294957758,NA,NA,0.0768008797416098,NA,NA,NA,5,-982.623968524051,1975.28499696163,243.774221885363,7.54935288888832e-54,1,FALSE
