"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.49212488845025,0.127555678663684,-0.0015325551164765,6.70718563528329,-1.20045531338782,0.00074395141961392,NA,9,-775.316530655071,1568.74979282765,0,0.656674829728013,0.656674829728013,FALSE
-9.23721595337666,0.127680826851852,-0.00153469439205111,6.48772826669858,-1.15867145379377,0.00143909307455197,-3.40175228473552e-06,10,-775.010534922296,1570.16383428327,1.41404145561637,0.323813663026931,0.980488492754944,FALSE
-8.96206760907979,0.127758037285423,-0.00153756695096896,6.41654547542639,-1.15632707589514,NA,NA,8,-779.92313019627,1575.9395850847,7.18979225704652,0.018034612633385,0.998523105388329,FALSE
-9.17681319893533,0.0669473777537197,NA,6.83845006756791,-1.22445037667929,0.00073277647748233,NA,8,-782.855000548285,1581.80332578873,13.0535329610761,0.000961195442602403,0.999484300830932,FALSE
-8.91688396077325,0.0669898694554966,NA,6.61546722493566,-1.18200938031575,0.00143527423006138,-3.43842948239706e-06,9,-782.538477470359,1583.19368645823,14.443893630576,0.000479621584684827,0.999963922415617,FALSE
-8.64387634959331,0.0669672120156992,NA,6.54500983238823,-1.17965411251711,NA,NA,7,-787.363572198517,1588.79968325714,20.049890429485,2.90784988017461e-05,0.999993000914418,FALSE
-0.767426530591344,0.128649597575383,-0.0015957872980523,0.197478001333274,NA,0.0023624402210539,-8.26684231619197e-06,9,-787.15872756147,1592.43418664045,23.6843938127986,4.7244319742419e-06,0.999997725346393,FALSE
-0.638233308760355,0.128418908717912,-0.00159591857593229,0.178650457151065,NA,0.000666839519438399,NA,8,-789.024649673751,1594.14262403966,25.3928312120083,2.0107919250179e-06,0.999999736138318,FALSE
-0.453636289760993,0.128548380342633,-0.00159769179363837,0.132954953914197,NA,NA,NA,7,-792.657998800835,1599.38853646177,30.6387436341224,1.45959283831409e-07,0.999999882097601,FALSE
-0.121188603646999,0.127685072516991,-0.00160993092096327,NA,NA,0.000442901319566181,NA,7,-793.801884745698,1601.6763083515,32.9265155238477,4.64995093109516e-08,0.999999928597111,FALSE
-0.17385726930626,0.127794035151427,-0.00161087151853007,NA,NA,0.00162130744064089,-5.82634836395661e-06,8,-792.853473467934,1601.80027162803,33.050478800375,4.37048955359474e-08,0.999999972302006,FALSE
-0.0832123075078073,0.127922342062404,-0.00160878354657432,NA,NA,NA,NA,6,-795.548729024422,1603.15182698088,34.4020341532309,2.22353295569536e-08,0.999999994537336,FALSE
-0.253835100205613,0.0654986339547957,NA,0.197745979536715,NA,0.0023754506488676,-8.40914466458115e-06,8,-795.299406328737,1606.69213734963,37.9423445219804,3.78682243968147e-09,0.999999998324158,FALSE
-0.122201736100012,0.0652521456943088,NA,0.178601543552446,NA,0.000650642470113309,NA,7,-797.255800777054,1608.58414041421,39.8343475865599,1.47038714303971e-09,0.999999999794545,FALSE
0.0578050404625539,0.0653284118412058,NA,0.134113223141543,NA,NA,NA,6,-800.747565711496,1613.54950035503,44.7997075273802,1.22805405969974e-10,0.999999999917351,FALSE
0.344989972056194,0.0640562180939307,NA,NA,NA,0.00163644659582404,-5.9780717161721e-06,7,-801.06166918183,1616.19587722376,47.4460843961128,3.27012270915477e-11,0.999999999950052,FALSE
0.398890778851866,0.0639765592199769,NA,NA,NA,0.000427294753625714,NA,6,-802.073204218403,1616.20077736884,47.4509845411926,3.26212047832904e-11,0.999999999982673,FALSE
0.434938816512335,0.0642598517768459,NA,NA,NA,NA,NA,5,-803.713700183621,1617.46621019907,48.7164173714141,1.73266558329756e-11,1,FALSE
-6.83644077249755,NA,NA,6.14132861663735,-1.10522541838914,0.00064061245438517,NA,7,-874.703012091631,1763.47856304336,194.728770215713,3.40827935492582e-43,1,FALSE
-6.48830357743827,NA,NA,5.84376864367179,-1.04859934332261,0.00157433415341798,-4.57253325905767e-06,8,-874.111337757116,1764.31600020639,195.566207378738,2.24227055798764e-43,1,FALSE
-6.3386798724082,NA,NA,5.86113783590648,-1.06165754626628,NA,NA,6,-878.286873862114,1768.62811665627,199.878323828615,2.59611439175894e-44,1,FALSE
1.18275239720242,NA,NA,0.14587999663685,NA,0.00238863716675112,-8.92740333903164e-06,7,-884.466206760563,1783.00495238123,214.255159553578,1.96080142307392e-47,1,FALSE
1.31885147402268,NA,NA,0.125008123970769,NA,0.000557353352760604,NA,6,-886.792402088877,1785.63917310979,216.889380282141,5.25315058326099e-48,1,FALSE
1.60236312332575,NA,NA,NA,NA,0.00185117798822859,-7.15122364734132e-06,6,-887.705956210272,1787.46628135258,218.716488524932,2.10701843946736e-48,1,FALSE
1.66507320468344,NA,NA,NA,NA,0.000404681022376814,NA,5,-889.231227689575,1788.50126521097,219.751472383323,1.2558114748208e-48,1,FALSE
1.47295351748701,NA,NA,0.0874078988200003,NA,NA,NA,5,-889.458651487015,1788.95611280585,220.206319978203,1.00035822382202e-48,1,FALSE
1.70460561314453,NA,NA,NA,NA,NA,NA,4,-890.755377332346,1789.53661116114,220.786818333485,7.48345119307822e-49,1,FALSE
