"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.09608425313277,0.107082162648532,-0.00102666493084482,7.42325942578798,-1.42023850581242,0.00632150766381744,-1.53934928112371e-05,10,-941.093710344921,1902.29875672223,0,0.999740381164339,0.999740381164339,FALSE
-10.7000260719007,0.106994720290495,-0.00102706316780586,8.77162936589323,-1.67842021874461,0.00309934161425962,NA,9,-950.359891254141,1918.81082954925,16.5120728270219,0.000259618823520614,0.99999999998786,FALSE
1.17999675315148,0.106390349932504,-0.00102711634085583,-0.255328729002369,NA,0.00798607730277997,-2.34146084278184e-05,9,-967.23814054185,1952.56732812467,50.2685714024399,1.21396355206039e-11,1,FALSE
0.412407144122821,0.107122751961096,-0.00102729141635908,NA,NA,0.00916388121166932,-2.72186945711333e-05,8,-979.284894103252,1974.6425890154,72.3438322931697,1.95264661100838e-16,1,FALSE
1.62374613080603,0.106022017576389,-0.00102774726894661,-0.335080749218557,NA,0.00308041031498851,NA,8,-989.920056924219,1995.91291465734,93.6141579351051,4.69711425936732e-21,1,FALSE
-8.34064672786734,0.0369826336648194,NA,7.48143936159881,-1.42838249473968,0.00635436657735145,-1.53032365074428e-05,9,-991.818701684218,2001.72845040941,99.4296936871749,2.56450518514703e-22,1,FALSE
-9.94989470387329,0.0368333964646816,NA,8.83356458039322,-1.68709371880614,0.00315377990192176,NA,8,-1001.29564345529,2018.66408771947,116.365330997241,5.38860892223368e-26,1,FALSE
0.661896286546462,0.106964529563335,-0.00102822855911408,NA,NA,0.00360694882725738,NA,7,-1011.08370122293,2036.22399668537,133.925239963142,8.28687680505484e-30,1,FALSE
2.00341810745273,0.0361960841157013,NA,-0.242977406162003,NA,0.00802018632582321,-2.33461902393047e-05,8,-1018.99160102845,2054.0560028658,151.757246143564,1.1122948843921e-33,1,FALSE
1.27632775140528,0.0367878556138406,NA,NA,NA,0.00913515825110419,-2.69357939605475e-05,7,-1030.19794829525,2074.45249083001,172.15373410778,4.14170205332768e-38,1,FALSE
2.44876388236798,0.0357069584015997,NA,-0.322056641278457,NA,0.00313248008225878,NA,7,-1042.36086162965,2098.77831749881,196.479560776583,2.16218429390865e-43,1,FALSE
-9.56812925081053,0.107784088440898,-0.00103761969537434,8.41034347050966,-1.66168394264784,NA,NA,8,-1047.52720231245,2111.12720543379,208.82844871156,4.50158820702305e-46,1,FALSE
1.52902956053348,0.036447575409209,NA,NA,NA,0.00363954276080967,NA,6,-1062.40810615514,2136.8586365527,234.559879830467,1.16374141773783e-51,1,FALSE
-6.87386767099308,NA,NA,7.2379343384385,-1.38439606072514,0.00637825004786744,-1.5036700227216e-05,8,-1073.04382899943,2162.16045880775,259.861702085521,3.72937106947809e-57,1,FALSE
2.62039484860671,0.106887395189923,-0.00103861935543508,-0.602296496423699,NA,NA,NA,7,-1081.73773681071,2177.53206786094,275.233311138704,1.71290431176301e-60,1,FALSE
-8.46073922007135,NA,NA,8.56746545327732,-1.63874514457783,0.00323533829825441,NA,7,-1082.49003210926,2179.03665845804,276.737901735806,8.07263665680614e-61,1,FALSE
3.13708939405359,NA,NA,-0.251278377121718,NA,0.00797839007432561,-2.27822290572707e-05,7,-1099.21109448195,2212.47878320342,310.180026481187,4.41723277251443e-68,1,FALSE
-8.73095735094084,0.0368169400041835,NA,8.42767939674587,-1.66255140901321,NA,NA,7,-1104.80140979228,2223.65941382407,321.360657101837,1.64932861667538e-70,1,FALSE
2.40402454990193,NA,NA,NA,NA,0.00912601520276965,-2.64668948668358e-05,6,-1111.49839939827,2235.03922303896,332.74046631673,5.57459114623007e-73,1,FALSE
3.55934584450238,NA,NA,-0.329006745369841,NA,0.00321066751672243,NA,6,-1122.19309010421,2256.42860445085,354.129847728619,1.26347851543065e-77,1,FALSE
3.47542143657477,0.0357708569912357,NA,-0.592185632227755,NA,NA,NA,6,-1139.94427874845,2291.93098173933,389.632225017099,2.46788311176953e-85,1,FALSE
2.64301558944071,NA,NA,NA,NA,0.00372961116626936,NA,5,-1143.64714217394,2297.32457208134,395.025815359109,1.66387740597507e-86,1,FALSE
0.972571593999646,0.109190475477903,-0.00104404949223639,NA,NA,NA,NA,6,-1149.93977437569,2311.9219729938,409.623216271565,1.12547535945096e-89,1,FALSE
-7.05284810512031,NA,NA,8.04033128450266,-1.59347407119734,NA,NA,6,-1194.56912885203,2401.18068194648,498.881925224244,4.66716990391541e-109,1,FALSE
1.86975602983124,0.0374129218890145,NA,NA,NA,NA,NA,5,-1207.40866776334,2424.84762326015,522.548866537921,3.38721374670744e-114,1,FALSE
4.62584075223822,NA,NA,-0.608323673332266,NA,NA,NA,5,-1227.6680347914,2465.36635731626,563.067600594032,5.38655744925085e-123,1,FALSE
3.03030315907866,NA,NA,NA,NA,NA,NA,4,-1300.81174547241,2609.64367257953,707.344915857299,2.52284375603422e-154,1,FALSE
