"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.486276602373609,0.0973550064315719,-0.000922509188470914,0.736027202933626,-0.0944092048904359,0.00433735337434346,-9.05481140971393e-06,10,-828.455231765846,1677.03187633522,0,0.80992974862357,0.80992974862357,FALSE
-0.832017429789167,0.0973968948742492,-0.000924502618911742,0.936029216794567,-0.116875251157622,0.00237204353307562,NA,9,-830.923390622828,1679.94606420208,2.9141878668579,0.188642479423648,0.998572228047218,FALSE
1.63833697700928,0.0969830324780652,-0.000918420067334411,-0.177388044012233,NA,0.00576211965437778,-1.55374914486162e-05,9,-835.80763238032,1689.71454771707,12.6826713818409,0.00142705349123519,0.999999281538453,FALSE
1.9689512257413,0.0968755740379148,-0.000920387267016918,-0.213258662877088,NA,0.00239849362826088,NA,8,-844.411592764065,1704.90256810806,27.8706917728393,7.1846154679146e-07,1,FALSE
0.582940300170204,0.0972529897105068,-0.000911385663951513,NA,NA,0.00934598926312976,-2.79285107308328e-05,8,-869.287998585334,1754.6553797506,77.6235034153776,1.1290618967182e-17,1,FALSE
0.239822425804593,0.0333373452309905,NA,0.763872128923349,-0.0968184957985283,0.00437814782155505,-9.00918538321787e-06,9,-871.647889742692,1761.39506244181,84.363186106586,3.88341898926805e-19,1,FALSE
-0.103405157854706,0.0332430419539423,NA,0.963423077000534,-0.119243808194507,0.00242260544659853,NA,8,-874.163167906696,1764.40571839333,87.373842058101,8.61903445015904e-20,1,FALSE
-0.255687354800103,0.0981268234471683,-0.000933190613910876,0.881141720157957,-0.121398707757889,NA,NA,8,-879.371344609463,1774.82207179886,97.7901954636343,4.71602625029797e-22,1,FALSE
2.41646268425417,0.0331981858051113,NA,-0.172682749866439,NA,0.00583863232914903,-1.56475865249495e-05,8,-879.583013145202,1775.24540887034,98.2135325351135,3.81636352777615e-22,1,FALSE
2.75345069083575,0.0329318952950174,NA,-0.209054889765194,NA,0.00245162764109514,NA,7,-888.570436925648,1791.20258184028,114.170705505053,1.30795756147552e-25,1,FALSE
2.66160242407154,0.0975882223488681,-0.00092895890456288,-0.313771947510041,NA,NA,NA,7,-892.908357214421,1799.87842241782,122.846546082598,1.70867241650229e-27,1,FALSE
0.834186747220965,0.0971359428064275,-0.000912493657241975,NA,NA,0.00369016639485218,NA,7,-900.650315114974,1815.36233821893,138.330461883703,7.4194073037822e-31,1,FALSE
1.38939821138529,0.0337850879781734,NA,NA,NA,0.0093239337262621,-2.76934876538747e-05,7,-911.958618137869,1837.97894426472,160.947067929494,9.10407046963201e-36,1,FALSE
0.488021674142518,0.0333866023305309,NA,0.910151598189039,-0.124117990984393,NA,NA,7,-925.949720721383,1865.96114943175,188.929273096521,7.63795267139102e-42,1,FALSE
3.47016379837574,0.0330665441534181,NA,-0.311511784514238,NA,NA,NA,6,-940.470044546847,1892.9863446003,215.954468265077,1.03402346888569e-47,1,FALSE
1.64374513795434,0.0334968346659958,NA,NA,NA,0.00371978476823057,NA,6,-943.70455142565,1899.45535835791,222.423482022683,4.07194503222872e-49,1,FALSE
1.18339568635785,NA,NA,0.794820198014067,-0.100340550635436,0.0042862988542523,-8.21840263988245e-06,8,-945.384528981972,1906.84844054388,229.816564208653,1.01021661707068e-50,1,FALSE
0.867901172510025,NA,NA,0.977051340034674,-0.120829911889382,0.00250233677626919,NA,7,-947.544255283219,1909.15021855542,232.118342220195,3.19587484556843e-51,1,FALSE
3.43475499297724,NA,NA,-0.175826676798832,NA,0.00579636559336967,-1.50796386709485e-05,7,-954.17684063437,1922.41538925772,245.383512922496,4.2081822937668e-54,1,FALSE
3.75375878235383,NA,NA,-0.21115722642863,NA,0.00253237693164865,NA,6,-962.797787501947,1937.6418305105,260.609954175277,2.07833158210308e-57,1,FALSE
2.40922957216872,NA,NA,NA,NA,0.00934011356743371,-2.73118781537247e-05,6,-988.661198273667,1989.36865205394,312.336775718717,1.21724571892071e-68,1,FALSE
1.4842965936538,NA,NA,0.922965875590168,-0.125997776837198,NA,NA,6,-1004.35407980499,2020.7544151166,343.722538781372,1.86228609936189e-75,1,FALSE
4.50263699753085,NA,NA,-0.317390775220006,NA,NA,NA,5,-1019.78496760185,2049.60295666765,372.571080332426,1.01313005310072e-81,1,FALSE
2.65316365634461,NA,NA,NA,NA,0.00381805279951693,NA,5,-1020.64532113884,2051.32366374163,374.291787406407,4.28566681967834e-82,1,FALSE
1.15530303417,0.0990534479470456,-0.000924945324590419,NA,NA,NA,NA,6,-1035.97929035067,2084.00483620794,406.972959872715,3.43077291327908e-89,1,FALSE
1.98857872283744,0.0344324110628026,NA,NA,NA,NA,NA,5,-1084.07368789151,2178.18039724697,501.148520911748,1.2173871908622e-109,1,FALSE
3.04336131884024,NA,NA,NA,NA,NA,NA,4,-1173.44568045392,2354.91336310805,677.881486772827,5.10919885220503e-148,1,FALSE
