"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-9.08664148588124,0.0975845508851981,-0.000917666679552691,7.55346877228303,-1.44611211923164,0.0062946213165241,-1.52220160844109e-05,10,-855.719113847383,1731.5561269445,0,0.999576733083799,0.999576733083799
-10.6992226344384,0.0974963047786686,-0.000917992096010673,8.90857298467161,-1.7057587892491,0.00310233971206512,NA,9,-864.496942036045,1747.0902954272,15.5341684827074,0.000423266904552508,0.999999999988352
1.36779718113749,0.0967978755760388,-0.000917035237025368,-0.26203217245384,NA,0.00802686779906334,-2.35298377507665e-05,9,-881.905302435864,1781.90701622684,50.350889282345,1.16482169667869e-11,1
0.579839261523554,0.0974595400797536,-0.000915529782465893,NA,NA,0.0092559345164175,-2.74974254811541e-05,8,-894.077934473254,1804.23295674094,72.6768297964425,1.65288663176812e-16,1
-8.43349259908038,0.0342035459022723,NA,7.64413010342165,-1.45985294931995,0.00633260622683919,-1.51138309267005e-05,9,-899.684380980239,1817.46517331559,85.9090463710966,2.21260427076682e-19,1
1.82105435319677,0.0963923264846593,-0.000917193121054527,-0.344487015912659,NA,0.003089009405019,NA,8,-904.088479194427,1824.25404618329,92.6979192387896,7.42538085489042e-21,1
-10.0490356403528,0.0340647761763407,NA,9.00083399696931,-1.71963258556495,0.00316543960057956,NA,8,-908.588720365122,1833.25452852468,101.698401580179,8.24686387946899e-23,1
0.832879461502642,0.0972310630642806,-0.000915291411696551,NA,NA,0.00363952896428093,NA,7,-925.570304166752,1865.20053342714,133.64440648264,9.53458955502422e-30,1
2.1281246924794,0.0333796857058403,NA,-0.247257578863496,NA,0.00807424737755845,-2.34762795729166e-05,8,-926.960256821051,1869.99760143653,138.441474492038,8.66227404823272e-31,1
1.38517912217692,0.0340487949423862,NA,NA,NA,0.00922939705120661,-2.7196407884855e-05,7,-938.035956054305,1890.13183720224,158.575710257745,3.67737715849874e-35,1
2.58246122072994,0.0328918906115957,NA,-0.329136357383768,NA,0.00315133695253012,NA,7,-949.709464818158,1913.47885472995,181.922727785452,3.13182678135045e-40,1
-9.61542741637427,0.0984225022380408,-0.000930412386313996,8.5866320358957,-1.69726281991959,NA,NA,8,-957.940748679795,1931.95858515402,200.402458209526,3.04071179303285e-44,1
1.63927034191435,0.033738785326818,NA,NA,NA,0.00367814612071306,NA,6,-969.713304232239,1951.47152825057,219.915401306077,1.76113846343864e-48,1
-7.06237546811708,NA,NA,7.41602560281342,-1.41909655875544,0.0063564009005852,-1.48030266909389e-05,8,-979.34353474971,1974.76415729385,243.208030349355,1.54121551028069e-53,1
-8.6524932791819,NA,NA,8.74751433527071,-1.6739984989929,0.0032566129041716,NA,7,-988.179088111359,1990.41810131635,258.861974371854,6.14685001681089e-57,1
2.83062559471307,0.0974072245716403,-0.000930129938932936,-0.617174687346511,NA,NA,NA,7,-992.383120167457,1998.82616542855,267.27003848405,9.18046528606523e-59,1
3.18995754815514,NA,NA,-0.258370099712836,NA,0.00803290469416096,-2.28737113850311e-05,7,-1005.78444493136,2025.62881495635,294.072688011853,1.38913130198785e-64,1
-8.88886864825873,0.0340514885836532,NA,8.64364280448945,-1.7051371447748,NA,NA,7,-1008.20578024214,2030.47148557791,298.915358633409,1.23358969647618e-65,1
2.4357359278755,NA,NA,NA,NA,0.00923478034130349,-2.67313903064932e-05,6,-1018.18989605855,2048.42471190319,316.868584958694,1.5583936523646e-69,1
3.62057133857411,NA,NA,-0.338921378857115,NA,0.00323878296374924,NA,6,-1028.12992236763,2068.30476452136,336.748637576858,7.51239810677606e-74,1
3.62567484337081,0.0329573440595572,NA,-0.605419070956412,NA,NA,NA,6,-1043.66881075764,2099.38254130138,367.826414356879,1.34067994185669e-80,1
2.67676299727493,NA,NA,NA,NA,0.00378338190102805,NA,5,-1049.88728228264,2109.80663297788,378.250506033387,7.30739131848243e-83,1
1.14405420507169,0.0995847813973642,-0.000931911416791258,NA,NA,NA,NA,6,-1061.12829601945,2134.301511825,402.745384880505,3.50563749906252e-88,1
-7.28944245502457,NA,NA,8.260552017773,-1.63752456516311,NA,NA,6,-1096.75768971754,2205.56029922118,474.004172276687,1.17792578632927e-103,1
1.97928477872371,0.0348099025013727,NA,NA,NA,NA,NA,5,-1110.96371658169,2231.959501576,500.403374631502,2.18074042598284e-109,1
4.70895423827929,NA,NA,-0.626350770399924,NA,NA,NA,5,-1130.27182661275,2270.57572163811,539.019594693613,8.97838722600772e-118,1
3.06795818066322,NA,NA,NA,NA,NA,NA,4,-1204.28274074255,2416.58684900647,685.030722061974,1.76719663434069e-149,1
