"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-8.93358984897961,0.101652030485501,-0.000953783042378797,7.37517621782073,-1.41066580092416,0.00626774942685678,-1.51542090870645e-05,10,-935.811479666555,1891.73440816796,0,0.99964457494131,0.99964457494131
-10.5029661876785,0.101653911360777,-0.000955534536119601,8.69409030264493,-1.66315297040593,0.00309551610843422,NA,9,-944.763475161744,1907.61808956399,15.883681396032,0.000355425040941185,0.999999999982252
1.27053981083279,0.101075284507817,-0.00095567065790904,-0.25091902961587,NA,0.00791412954576422,-2.30856068093146e-05,9,-961.576019453568,1941.24317814764,49.5087699796791,1.77481385118817e-11,1
0.515008571988981,0.101902018059776,-0.000957734215202722,NA,NA,0.00905778501743957,-2.67634825427354e-05,8,-973.176699601014,1962.42627369595,70.6918655279917,4.45966314731481e-16,1
1.70261676703824,0.100886759668908,-0.000958873805274791,-0.328258279196287,NA,0.00307738208859282,NA,8,-983.549076134927,1983.17102676378,91.4366185958172,1.39519902275006e-20,1
-8.20205035726643,0.0344542613932859,NA,7.45822312353652,-1.42381396178422,0.00632610113534412,-1.5183940852798e-05,9,-984.704522147405,1987.50018353532,95.7657753673543,1.60166510857652e-21,1
-9.78624503361173,0.0342971549904588,NA,8.79001940436181,-1.67858554489643,0.00315007913146815,NA,8,-993.972160748405,2004.01719599074,112.282787822775,4.14904391273354e-25,1
0.757536898383382,0.101995972795479,-0.000962522211848729,NA,NA,0.00359078674977547,NA,7,-1003.79257943156,2021.64181035528,129.907402187322,6.17748428476108e-29,1
2.1072281809037,0.0336781752110616,NA,-0.240688589166796,NA,0.00797875076617256,-2.31618046272104e-05,8,-1011.58208594445,2039.23704638283,147.50263821487,9.33371835643404e-33,1
1.38715193838972,0.0342488196178761,NA,NA,NA,0.00906917252386079,-2.66568370600034e-05,7,-1022.50891263005,2059.07447675226,167.340068584293,4.59633230469491e-37,1
2.54555592641324,0.0331853205469551,NA,-0.317788170615261,NA,0.00312919629037167,NA,7,-1034.41421344293,2082.88507837802,191.150670210059,3.1045951253875e-42,1
-9.38218920244873,0.102404517080232,-0.000964798560393992,8.34026026310153,-1.64778467035473,NA,NA,8,-1041.68669163464,2099.44625776321,207.711849595245,7.86666327222261e-46,1
1.63761397154472,0.0338905766671193,NA,NA,NA,0.00362674839092311,NA,6,-1053.79830730417,2119.63908174685,227.904673578891,3.24320608199233e-50,1
-6.71869635779573,NA,NA,7.17266831206792,-1.37172771352381,0.00631366633662684,-1.475268827392e-05,8,-1064.43677003279,2144.94641455952,253.212006391554,1.03647074806607e-55,1
-8.2636022595735,NA,NA,8.46709259835568,-1.61929741815348,0.00322958874378769,NA,7,-1073.48116705146,2161.01898559509,269.284577427124,3.35306980135279e-59,1
2.69886403921578,0.101690578454505,-0.000968152460292278,-0.595553620886242,NA,NA,NA,7,-1075.286661259,2164.62997401017,272.895565842203,5.51221848122832e-60,1
3.19846896155877,NA,NA,-0.247334812631091,NA,0.00788937280451876,-2.23814445341364e-05,7,-1090.03551670197,2194.12768489611,302.393276728145,2.16760372954841e-66,1
-8.58088660567394,0.0343274765161172,NA,8.39226131907584,-1.65556091397147,NA,NA,7,-1096.86723495136,2207.79112139489,316.056713226922,2.33884990484488e-69,1
2.47710453434213,NA,NA,NA,NA,0.00900201957615872,-2.59358927649639e-05,6,-1101.87168597567,2215.78583908987,324.051430921903,4.29508202648793e-71,1
3.6083231991335,NA,NA,-0.322230157896041,NA,0.00320467177382606,NA,6,-1112.07840511944,2236.1992773774,344.464869209442,1.5858045508392e-75,1
2.71004823370803,NA,NA,NA,NA,0.00370921282847107,NA,5,-1132.52142941561,2275.07317717382,383.338769005858,5.73970502899073e-84,1
3.57007232513111,0.0332927966542624,NA,-0.588052168718671,NA,NA,NA,6,-1131.53487881527,2275.11222476906,383.377816601098,5.62873103159517e-84,1
1.06361055473418,0.104281818953633,-0.000978728830474298,NA,NA,NA,NA,6,-1141.78271903695,2295.60790521243,403.873497044466,1.99448161207663e-88,1
-6.85068925726385,NA,NA,7.93405078727284,-1.57284424575713,NA,NA,6,-1184.88156501464,2381.8055971678,490.071188999842,3.82154565383755e-107,1
1.97372487123654,0.0348826971764495,NA,NA,NA,NA,NA,5,-1197.60713736699,2405.24459307658,513.510184908622,3.10832026568907e-112,1
4.67156903773624,NA,NA,-0.601074466615314,NA,NA,NA,5,-1216.98515474627,2444.00062783513,552.266219667168,1.19332775537224e-120,1
3.09239463650984,NA,NA,NA,NA,NA,NA,4,-1287.87712360057,2583.77444922135,692.040041053383,5.31202451492539e-151,1
