"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-5.17903234398647,NA,0.112926965240268,-0.00102108102638437,4.33169000968687,-0.846064198420694,0.00305462757707586,-6.04359157880081e-06,10,179.77248838048,-339.393981565353,0,0.575533430829887,0.575533430829887
-4.16977304066467,-0.00326954859237713,0.111739566344536,-0.000885309043041481,4.31187576126353,-0.842386439855781,0.00303055157109437,-5.93982569690789e-06,11,180.326961075305,-338.472603469291,0.921378096061915,0.36307458028938,0.938608011119267
-5.64013031542586,NA,0.112586224944088,-0.00101524011886207,4.72830921410876,-0.92146024342401,0.00181932221109519,NA,9,175.983725306231,-333.843993822339,5.5499877430147,0.0358844281464361,0.974492439265703
-4.52156330271595,-0.00359535568019179,0.111278016037891,-0.00086588012101537,4.69907995643187,-0.916000476988497,0.00181618191712137,NA,10,176.655221436718,-333.159447677828,6.23453388752569,0.0254834793294397,0.999975918595143
-0.72318788887795,-0.0136227681443138,0.0821727887157812,NA,4.26973176294066,-0.835029980621027,0.00291872293694585,-5.52002072228386e-06,10,169.592348412505,-319.033701629403,20.3602799359505,2.18218689005687e-05,0.999997740464043
-1.11211751164207,-0.0137518563810043,0.082419823170191,NA,4.63212066463592,-0.903901186767451,0.00179076638463932,NA,9,166.310753976735,-314.498051163347,24.8959304020063,2.25937312053832e-06,0.999999999837164
-4.62165766934566,NA,0.0558868884244024,NA,4.35643709156899,-0.851273494331632,0.0029795354186437,-5.81709259423299e-06,9,155.976180151406,-293.828903512688,45.5650780526657,7.3407354426611e-11,0.999999999910571
1.02993370119668,NA,0.113085273134646,-0.00103669781018592,-0.268513012876876,NA,0.00370346232127437,-9.53129561031053e-06,9,155.575199962655,-293.026943135187,46.3670384301658,4.9158213248416e-11,0.999999999959729
2.10755180484487,-0.00358605098851301,0.111778114385145,-0.000887701316027139,-0.268372030937481,NA,0.00367368680981824,-9.40002034715531e-06,10,156.245163209831,-292.339331224055,47.0546503412979,3.48564424654893e-11,0.999999999994586
-5.07193272485076,NA,0.0558842578424787,NA,4.74044385811493,-0.924242723197098,0.00179089486858805,NA,8,152.353014151205,-288.607330564232,50.7866510011208,5.39373261635909e-12,0.999999999999979
