"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.423241060887544,0.125048872055171,-0.0012184097449795,0.406409634909335,-0.0546072721607717,0.00134997615260354,NA,9,165.853709896433,-313.583963002743,0,0.665734117211954,0.665734117211954,FALSE
-0.345475013017578,0.125163979176609,-0.00122022058531566,0.362741814876658,-0.0498107088512591,0.00176093237341065,-1.928331109001e-06,10,166.162610438656,-312.174225681704,1.40973732103981,0.32898814178336,0.994722258995315,FALSE
0.784271147880697,0.125440078212578,-0.00122600138710904,-0.121458208471031,NA,0.00244815578628755,-5.15224532636556e-06,9,160.829868232252,-303.536279674381,10.0476833283628,0.00437999990738167,0.999102258902696,FALSE
0.883027738226819,0.125162140321245,-0.00122209648114878,-0.130877559067488,NA,0.00135019411656612,NA,8,158.232566434244,-300.366435130311,13.2175278724326,0.00089774109174608,0.999999999994442,FALSE
0.173204892729957,0.0601423943152075,NA,0.415769452966733,-0.0556050254085342,0.00132011985488399,NA,8,138.956623826833,-261.81454991549,51.7694130872533,3.81694231404131e-12,0.999999999998259,FALSE
0.238626402413896,0.0601543045307032,NA,0.379542751395,-0.0516262208578567,0.00165962566654906,-1.59353817114354e-06,9,139.174479323818,-260.225501857512,53.3584611452316,1.72448013104613e-12,0.999999999999984,FALSE
1.41267055434521,0.0601375165614871,NA,-0.122346765099645,NA,0.00236962234309301,-4.93071208140264e-06,8,133.281243165328,-250.46378859248,63.1201744102636,1.30896818945986e-14,0.999999999999997,FALSE
1.50515708869548,0.0600879331122994,NA,-0.131399204093864,NA,0.00131884754948703,NA,7,130.821818383105,-247.566924437444,66.0170385652997,3.07526845750907e-15,1,FALSE
-0.0216468677936851,0.124356430693275,-0.00120559828719091,0.348635738002271,-0.0542263479639188,NA,NA,8,119.517509348515,-222.936320958854,90.6476420438894,1.3785275356697e-20,1,FALSE
0.0551163073851767,0.12676982583523,-0.00123849275196402,NA,NA,0.00468031345069408,-1.26757585038594e-05,8,113.94414102771,-211.789584317244,101.794378685499,5.23518867401836e-23,1,FALSE
1.27574651634975,0.124453170584788,-0.00120897571804268,-0.184912964871576,NA,NA,NA,7,112.484143246738,-210.89157416471,102.692388838034,3.34142648887458e-23,1,FALSE
0.171168757825375,0.126378080818629,-0.00123201400055189,NA,NA,0.00211433035563283,NA,7,97.8320229720134,-181.58733361526,131.996629387484,1.44742785993548e-29,1,FALSE
0.560530389586223,0.0601921659107632,NA,0.358697322713979,-0.0551748316669974,NA,NA,7,93.4107277053308,-172.744743081895,140.839219920849,1.73961358474867e-31,1,FALSE
1.88188028553692,0.0601347812851219,NA,-0.184187563762205,NA,NA,NA,6,85.924908325092,-159.792321783654,153.791641219089,2.67836796487196e-34,1,FALSE
0.692198207427941,0.0606753355074404,NA,NA,NA,0.00460946257892563,-1.24955768048728e-05,7,84.2104740029422,-154.344235677117,159.239727325626,1.75724928540836e-35,1,FALSE
0.803898593973748,0.0606505197119437,NA,NA,NA,0.00207929353985706,NA,6,67.9480486897992,-123.838602513069,189.745360489675,4.174642597939e-42,1,FALSE
1.71320871490685,NA,NA,0.421512701374489,-0.0565046025096158,0.00132943673246947,NA,7,51.9346502737094,-89.7925882186517,223.791374784092,1.68896725952289e-49,1,FALSE
1.78425676506065,NA,NA,0.382195197345528,-0.0521865647281591,0.00169685508442625,-1.724704359843e-06,8,52.195375417527,-88.2920530968771,225.291909905866,7.97598207437085e-50,1,FALSE
2.96936393322879,NA,NA,-0.125178191484737,NA,0.00241374441159488,-5.09702670115244e-06,7,46.0588518394534,-78.0409913501396,235.542971652604,4.74017520370287e-52,1,FALSE
3.0645911320726,NA,NA,-0.13456980714297,NA,0.00132746652629325,NA,6,43.3703459824542,-74.6831970983786,238.900765904365,8.84420166273355e-53,1,FALSE
2.10658141827583,NA,NA,0.363480023550522,-0.0560261236055604,NA,NA,6,4.86746026137735,2.32257434377508,315.906537346519,1.67906624402943e-69,1,FALSE
3.44598892544679,NA,NA,-0.187815199641266,NA,NA,NA,5,-3.01358624106615,16.0682121538149,329.652175156558,1.73876346054787e-72,1,FALSE
2.25303086869935,NA,NA,NA,NA,0.00470380826415409,-1.28379885404354e-05,6,-6.46974248301012,24.99697983255,338.580942835293,2.00162740534229e-74,1,FALSE
2.37051326102675,NA,NA,NA,NA,0.00210433952260928,NA,5,-24.1402237308162,58.3214871333149,371.905450136058,1.1616048646075e-81,1,FALSE
0.372839643602648,0.125917307662065,-0.0012122444045072,NA,NA,NA,NA,6,-25.7879217844593,63.6333384354483,377.217301438192,8.15839197648714e-83,1,FALSE
1.00303434244561,0.0611480551968798,NA,NA,NA,NA,NA,5,-54.9487019110693,119.938443493821,433.522406496565,4.84290949085585e-95,1,FALSE
2.5874096494787,NA,NA,NA,NA,NA,NA,4,-153.801749289859,315.630839659691,629.214802662435,1.55253875489426e-137,1,FALSE
