"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-5.17903234398647,0.112926965240268,-0.00102108102638437,4.33169000968687,-0.846064198420694,0.00305462757707586,-6.04359157880081e-06,10,179.77248838048,-339.393981565353,0,0.941309486237489,0.941309486237489
-5.64013031542586,0.112586224944088,-0.00101524011886207,4.72830921410876,-0.92146024342401,0.00181932221109519,NA,9,175.983725306231,-333.843993822339,5.5499877430147,0.0586905135532117,0.999999999790701
-4.62165766934566,0.0558868884244024,NA,4.35643709156899,-0.851273494331632,0.0029795354186437,-5.81709259423299e-06,9,155.976180151406,-293.828903512688,45.5650780526657,1.20060860724858e-10,0.999999999910762
1.02993370119668,0.113085273134646,-0.00103669781018592,-0.268513012876876,NA,0.00370346232127437,-9.53129561031053e-06,9,155.575199962655,-293.026943135187,46.3670384301658,8.0400355528429e-11,0.999999999991162
-5.07193272485076,0.0558842578424787,NA,4.74044385811493,-0.924242723197098,0.00179089486858805,NA,8,152.353014151205,-288.607330564232,50.7866510011208,8.82167986434146e-12,0.999999999999984
1.18290055128419,0.112561397631327,-0.00102962578704556,-0.290625494709895,NA,0.00174585908398169,NA,8,146.064888659901,-276.031079581624,63.3629019837289,1.63927981366405e-14,1
1.63955514287137,0.0551261850212682,NA,-0.273246338984848,NA,0.00362740470130133,-9.32099786264256e-06,8,130.82468202899,-245.550666319803,93.8433152455499,3.94380513447369e-21,1
1.78545495782383,0.0550129356976441,NA,-0.294920404419862,NA,0.00171295684738159,NA,7,121.424644946208,-228.772577563648,110.621404001705,8.96602129956626e-25,1
0.208241044508182,0.115656227298737,-0.00106113624512056,NA,NA,0.00468546583812277,-1.26963958081797e-05,8,118.588183763277,-221.077669788378,118.316311776975,1.91280973525937e-26,1
0.324352827707704,0.115285591827504,-0.00105515979511638,NA,NA,0.0021151338534476,NA,7,102.47905599154,-190.881399654312,148.512581911041,5.30438486013119e-33,1
0.820408865719523,0.0563620710984113,NA,NA,NA,0.00461596522184054,-1.25162859002429e-05,7,91.2299133088509,-168.383114288935,171.010867276419,6.90548893293316e-38,1
0.931924213987476,0.0563422981457878,NA,NA,NA,0.00208159291758695,NA,6,74.9938936791468,-137.930292491764,201.463689073589,1.68441151285027e-44,1
-4.13340979707624,0.106454781659069,-0.0009032429285546,3.90569471389634,-0.793300264555484,NA,NA,8,73.4118932879906,-130.725088837804,208.668892727549,4.59048008037115e-46,1
-2.88867137669272,NA,NA,4.20841978376446,-0.825868274635489,0.00305143628379922,-6.12225315178662e-06,8,66.4378783584211,-116.777058978665,222.616922586688,4.2961744361027e-49,1
-3.36187277748498,NA,NA,4.61303462587271,-0.902745134152461,0.0018006772780116,NA,7,62.3094741250329,-110.542235921299,228.851745644055,1.90198585084009e-50,1
1.68857770902887,0.111170069694783,-0.00100636612033414,-0.410654086824529,NA,NA,NA,7,60.411453053161,-106.746193777555,232.647787787798,2.85040915211483e-51,1
-3.60474056627545,0.0556620719924075,NA,3.91118313558656,-0.794507180125306,NA,NA,7,56.776352736812,-99.4759931448569,239.917988420496,7.51974641332683e-53,1
3.16694133537276,NA,NA,-0.284079180618356,NA,0.00367702018545611,-9.51819534642114e-06,7,42.2288681889213,-70.3810240490755,269.012957516278,3.61668704489147e-59,1
2.28079909943846,0.0548032513818747,NA,-0.412921067202171,NA,NA,NA,6,37.4067563734543,-62.7560178803788,276.637963684974,7.9902777987222e-61,1
3.31515405639322,NA,NA,-0.306335110737342,NA,0.00172207107053616,NA,6,32.1224455133379,-52.187396160146,287.206585405207,4.05149056174784e-63,1
2.3526451774875,NA,NA,NA,NA,0.00470250650694336,-1.283709443388e-05,6,-1.89291965177335,15.8433341700765,355.23731573543,6.83800541520884e-78,1
2.46950250172153,NA,NA,NA,NA,0.00210323662101558,NA,5,-19.5736793316646,49.1883983350118,388.582379900365,3.92772214760111e-85,1
0.525264336087702,0.114872329812182,-0.00103696334171954,NA,NA,NA,NA,6,-20.9229247655649,53.9033443976595,393.297325963013,3.71794729403221e-86,1
-1.83050301655316,NA,NA,3.73650284295459,-0.764597239363586,NA,NA,6,-36.7608266593115,85.5791481851528,424.973129750506,4.92028015284399e-93,1
1.13186883724774,0.0568353367263913,NA,NA,NA,NA,NA,5,-47.0727198379655,104.186479347614,443.580460912967,4.48186951243681e-97,1
3.80565253576807,NA,NA,-0.425461251726117,NA,NA,NA,5,-55.8257951641626,121.692630000008,461.086611565361,7.08022231079807e-101,1
2.68408819726922,NA,NA,NA,NA,NA,NA,4,-149.171480874683,306.370302829338,645.764284394692,5.5949959177529e-141,1
