"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-1.13105927562438,-0.207578857218971,NA,0.00132809985769706,-4.86222299224938e-05,-0.0551228055341002,-0.000746950345577373,9,-151.471381669344,320.964230243875,0,0.729105033808565,0.729105033808565
-1.12494625207846,-0.211830589001754,0.000476916614213128,0.00132816832131176,-4.86206322507905e-05,-0.055137620440001,-0.000747153572007022,10,-151.459081526737,322.944403511488,1.98017326761288,0.270894966191417,0.999999999999982
-0.233672545301485,-0.208197194589557,NA,0.00139213828513862,-5.0225078512576e-05,-0.00311389911730607,NA,8,-184.111968268862,384.241108013995,63.276877770119,1.32553339249179e-14,0.999999999999995
-0.232530152986108,-0.208954962317918,8.47668647948433e-05,0.00139215362863928,-5.02248752617418e-05,-0.00311401507945109,NA,9,-184.111572524267,386.244611953722,65.2803817098466,4.86782907198552e-15,1
-1.15226537973309,-0.207080156017324,NA,0.00183738190100686,NA,-0.0563551780990503,-0.000775790576661146,8,-190.059151161073,396.135473798416,75.1712435545401,3.46387299433557e-17,1
-1.14623961529947,-0.211251495679122,0.000467208563787316,0.00183743124537944,NA,-0.0563697530190478,-0.000775990281285994,9,-190.047278773705,398.116024452598,77.151794208723,1.28674014215991e-17,1
-0.133001844619254,-0.207507796494374,NA,0.001263318180759,-4.44938241445217e-05,NA,NA,7,-202.257159210734,418.527672421707,97.5634421778315,4.75507980337086e-22,1
-0.134135782096703,-0.206759602146938,-8.36446393137636e-05,0.00126330776697261,-4.44942471573883e-05,NA,NA,8,-202.256772579978,420.530716636226,99.5664863923508,1.74663550986143e-22,1
-0.219813366105383,-0.207701232252691,NA,0.00192146110572845,NA,-0.00231182390866599,NA,7,-224.938264362896,463.88988272603,142.925652482155,6.71241808681195e-32,1
-0.218960793378213,-0.208261786725952,6.2508518193441e-05,0.00192147086323039,NA,-0.00231191114520115,NA,8,-224.938045015733,465.893261507736,144.929031263861,2.46519242129553e-32,1
-0.144093487590025,-0.207204425962694,NA,0.00177673284660956,NA,NA,NA,6,-235.140901821109,482.291817948369,161.327587704494,6.7756277377041e-36,1
-0.14492815935061,-0.206655419599691,-6.13187342169216e-05,0.00177672887374516,NA,NA,NA,7,-235.140693065823,484.294740131885,163.330509888009,2.48897486705637e-36,1
-2.17255709230855,NA,NA,0.00131823161121962,-4.77666975114795e-05,-0.0549059884028592,-0.00074474752185865,8,-245.339581178141,506.696333832552,185.732103588677,3.40076205511104e-41,1
-1.28206109050381,NA,NA,0.00138209219034466,-4.93560983406912e-05,-0.003045808485351,NA,7,-278.935297436783,571.883948873804,250.919718629929,2.37829375675438e-55,1
-1.23156894421686,-0.20590421130475,NA,NA,NA,-0.0611073728820761,-0.000866871875757832,7,-279.231231986065,572.475817972368,251.511587728493,1.76906077892223e-55,1
-1.2283511050285,-0.208101862433124,0.000244974861967992,NA,NA,-0.0611152417816911,-0.000866980108511887,8,-279.227879109148,574.472929694567,253.508699450691,6.51741616881645e-56,1
-2.19108127054236,NA,NA,0.00181796709862797,NA,-0.0561255534617668,-0.00077324898297688,7,-283.892742445303,581.798838890845,260.834608646969,1.67214711648899e-57,1
-1.18069011392228,NA,NA,0.00125607339145423,-4.37346475000243e-05,NA,NA,6,-296.900694007301,605.811402320754,284.847172076879,1.02096907433283e-62,1
-1.26596180743503,NA,NA,0.00190164272218811,NA,-0.00225427049733466,NA,6,-319.782058124772,651.574130555697,330.609900311821,1.17967510003008e-72,1
-0.166993357306822,-0.206364956823904,NA,NA,NA,NA,NA,5,-322.697378614215,655.40190945158,334.437679207704,1.74008629471366e-73,1
-0.188376921695679,-0.206486506576937,NA,NA,NA,-0.000637729040404284,NA,6,-321.897038730054,655.80409176626,334.839861522385,1.42310847972615e-73,1
-0.170174445495965,-0.204298397863822,-0.000229831881764763,NA,NA,NA,NA,6,-322.694370602101,657.398755510354,336.434525266478,6.41152255152707e-74,1
-0.191149139182205,-0.204680149963667,-0.000200880565028841,NA,NA,-0.000637474217246935,NA,7,-321.894740998057,657.802835996353,336.838605752478,5.23861173554774e-74,1
-1.19004590138105,NA,NA,0.0017603991580164,NA,NA,NA,5,-329.826611124357,669.660374471864,348.696144227989,1.39439060216049e-76,1
-2.26643629862389,NA,NA,NA,NA,-0.0608493704316087,-0.000863711536857842,6,-374.253558542554,760.51713139126,439.552901147384,2.60070061408337e-96,1
-1.21086772390015,NA,NA,NA,NA,NA,NA,4,-418.887872708387,845.780512997226,524.816282753351,7.95027754666065e-115,1
-1.23132197695282,NA,NA,NA,NA,-0.000594208619054664,NA,5,-418.167574255542,846.342300734233,525.378070490357,6.00332193039324e-115,1
