"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.22861766918969,-0.00306508359589275,0.0536199563329434,-0.000656421828866182,NA,NA,-0.400901750070966,0.0216298093534222,9,-5932.93287038925,11883.8933227583,0,0.403409588864773,0.403409588864773,TRUE
2.41019484879649,-0.00307806171838946,0.0535133829871571,-0.000655003153271658,0.0213136648829323,NA,-0.373151446507488,0.0205093534512255,10,-5932.31611350761,11884.6659434903,0.772620732053838,0.274140851075366,0.677550439940138,TRUE
35.6613910909707,-0.00315111723323073,0.0533835616241458,-0.000653443537343225,-2.11202849488105,0.0342837090825317,-0.381604529001423,0.0209013340654185,11,-5931.41887537261,11884.878216717,0.984893958748216,0.246535356180812,0.92408579612095,TRUE
0.135410663739484,-0.00290942587354318,0.0534193504084036,-0.000653066036971502,0.0283051039591096,NA,0.0337649237859751,NA,9,-5936.02807501497,11890.0837320097,6.19040925145237,0.0182606371839666,0.942346433304917,FALSE
1.07415742643834,-0.00287967420260177,0.0535568939115698,-0.000654843798812416,NA,NA,0.0263009805578234,NA,8,-5937.13399230046,11890.2900468041,6.39672404580233,0.0164708206919356,0.958817253996852,FALSE
30.6527736108417,-0.00297379115754806,0.0532987853957336,-0.000651601800197765,-1.93207043952375,0.0315059606582672,0.0331428377348821,NA,10,-5935.26966731439,11890.5730511039,6.67972834560533,0.0142975504094073,0.97311480440626,TRUE
2.18979412525215,NA,0.0466337430736363,-0.000611585648843304,NA,NA,-0.372962171063752,0.0201887591913191,8,-5937.49053593614,11891.0031340754,7.10981131716289,0.0115310885121011,0.984645892918361,TRUE
1.38791826259811,NA,0.0465008395625281,-0.000610001579565914,0.0207704642168018,NA,-0.345802207832676,0.0190908372146489,9,-5936.90562030584,11891.8388225914,7.94549983317847,0.00759281555713294,0.992238708475494,TRUE
30.3837415154748,NA,0.0462397763160754,-0.000607666107115553,-1.84091201178043,0.0299177720573613,-0.352628303672406,0.0194042763761895,10,-5936.2210099192,11892.4757363135,8.58241355522659,0.00552203039445437,0.997760738869948,TRUE
-0.685839545828959,NA,0.0467733111028115,-0.000610460802315486,0.0273443833181726,NA,0.0330177170955178,NA,8,-5940.13203238577,11896.2861269747,12.3928042164207,0.000821642648317905,0.998582381518266,FALSE
0.229492884395701,NA,0.0469724587205178,-0.000612624242814598,NA,NA,0.0258118311590994,NA,7,-5941.16312928236,11896.3434154275,12.4500926692035,0.000798441210269284,0.999380822728535,FALSE
25.9861699810706,NA,0.0465371243771437,-0.000608318693560645,-1.6870471271002,0.0275523046583242,0.0324584477530365,NA,9,-5939.55100051013,11897.129583,13.2362602417634,0.000538925613725178,0.99991974834226,TRUE
1.31242933148396,-0.00278096421588816,0.052749063726335,-0.000645433598575418,NA,NA,NA,NA,7,-5944.34588568466,11902.7089282321,18.8156054737974,3.31123040685794e-05,0.999952860646329,FALSE
37.9492782771436,-0.00285891699363824,0.0528214278667519,-0.000646299196493789,-2.33935478131005,0.037357208516837,NA,NA,9,-5942.7502426449,11903.5280672696,19.6347445112988,2.19844507347982e-05,0.999974845097064,TRUE
1.80081919508042,-0.00277995896545901,0.0529546859551378,-0.000647927981092478,-0.0158693236123199,NA,NA,NA,8,-5943.81656334414,11903.6551888914,19.7618661331671,2.06305834384507e-05,0.999995475680502,FALSE
0.491893593872654,NA,0.0464019245373284,-0.000604811090339497,NA,NA,NA,NA,6,-5948.10882538903,11908.2305164543,24.3371936960011,2.09407269214063e-06,0.999997569753194,FALSE
0.980554038532124,NA,0.0466099129519887,-0.000607331707169943,-0.0158680693591811,NA,NA,NA,7,-5947.58016328448,11909.1774834317,25.2841606734419,1.3042489235956e-06,0.999998874002118,FALSE
33.3055265211394,NA,0.046326778394041,-0.000604795852587953,-2.09493031555928,0.0334273161597582,NA,NA,8,-5946.7246683032,11909.4713988095,25.5780760512807,1.12599788197102e-06,1,TRUE
41.9479615778711,0.00281591274651787,NA,NA,-2.62656436603051,0.042731144567802,-0.326784999797672,0.0179842184272894,9,-6045.0207944054,12108.0691707906,224.175848032304,8.44460478039248e-50,1,TRUE
0.484742503089525,0.00293091106014332,NA,NA,0.0326165054343759,NA,-0.314794070574327,0.0174237713421877,8,-6046.40701197067,12108.8360861445,224.942763386223,5.75500593218916e-50,1,TRUE
1.74307525304933,0.00296400441570041,NA,NA,NA,NA,-0.358981684733048,0.0192267441558424,7,-6047.83693242806,12109.6910217189,225.797698960601,3.75317551547643e-50,1,TRUE
42.0184919590186,0.00255145900235798,0.000537554236528088,NA,-2.62656084237059,0.0427316014320525,-0.32599613382279,0.0179453241731113,10,-6044.9642518619,12109.9622201989,226.068897440624,3.27724472253702e-50,1,TRUE
0.554795828655378,0.00266662368570225,0.000537175898896827,NA,0.0326484423525523,NA,-0.314007216580262,0.0173849744629184,9,-6046.35064006603,12110.7288621118,226.835539353568,2.23375067414229e-50,1,TRUE
1.81243234103731,0.00270686434454084,0.000522785450746418,NA,NA,NA,-0.358256885845501,0.0191906519433828,8,-6047.78345701697,12111.5889762371,227.695653478821,1.45299221495625e-50,1,TRUE
37.2763354951183,0.00298338212762079,NA,NA,-2.44932158194838,0.0399878614709399,0.0302635954000024,NA,8,-6047.88166613087,12111.7853944649,227.892071706623,1.31707835066189e-50,1,TRUE
