"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
3.22861802848829,-0.0030650839435653,0.0536199569836721,-0.000656421830385861,NA,NA,-0.400901801070167,0.0216298118730922,9,-5932.93286892529,11883.8933198304,0,0.403409731234797,0.403409731234797
2.4101954309856,-0.00307806204647911,0.0535133835751633,-0.000655003154368517,0.0213136590150269,NA,-0.373151505414375,0.0205093562928027,10,-5932.31611237766,11884.6659412304,0.77262140005223,0.274140856261439,0.677550587496236
35.6613855456875,-0.00315111753173889,0.0533835621573643,-0.000653443537855154,-2.11202810817395,0.0342837027749351,-0.381604585736855,0.020901336804215,11,-5931.41887457318,11884.8782151182,0.984895287803738,0.246535279357691,0.924085866853928
0.135410922983586,-0.00290942615480479,0.0534193507872054,-0.000653066035112072,0.0283050991305274,NA,0.0337649212413448,NA,9,-5936.02807489421,11890.0837317682,6.19041193783778,0.0182606191009056,0.942346485954833
1.0741575385392,-0.00287967453562313,0.0535568944098674,-0.000654843797604654,NA,NA,0.0263009792950266,NA,8,-5937.13399180475,11890.2900458127,6.39672598229845,0.016470810556927,0.95881729651176
30.6527674787283,-0.00297379142120418,0.0532987857368678,-0.000651601797804085,-1.93207003394374,0.0315059540641865,0.0331428353399236,NA,10,-5935.26966751212,11890.5730514993,6.67973166897173,0.0142975316972653,0.973114828209026
2.18979436710807,NA,0.0466337428965298,-0.000611585644587088,NA,NA,-0.372962219340612,0.0201887615875844,8,-5937.49053543868,11891.0031330805,7.10981325016655,0.0115310814367994,0.984645909645825
1.38791868080723,NA,0.0465008393641649,-0.000610001575219038,0.0207704597297368,NA,-0.345802262414865,0.0190908398702899,9,-5936.90562006349,11891.8388221067,7.94550227639411,0.00759280896132472,0.99223871860715
30.3837358378014,NA,0.0462397761211513,-0.000607666102574925,-1.84091162493944,0.0299177657695221,-0.352628356689223,0.0194042789602986,10,-5936.22100996558,11892.4757364063,8.58241657589861,0.00552202400315374,0.997760742610303
-0.685839416653183,NA,0.0467733107965966,-0.00061046079554934,0.027344379809984,NA,0.0330177151805637,NA,8,-5940.1320330383,11896.2861282798,12.3928084493982,0.000821641199293204,0.998582383809597
0.229492895219969,NA,0.0469724584405818,-0.000612624236280968,NA,NA,0.0258118301700508,NA,7,-5941.1631296581,11896.3434161789,12.4500963485825,0.000798440023169527,0.999380823832766
25.9861637683082,NA,0.0465371240795736,-0.000608318686633225,-1.68704672298584,0.0275522981080685,0.0324584459859109,NA,9,-5939.55100144037,11897.1295848605,13.2362650301511,0.000538924513629774,0.999919748346396
1.31242944253376,-0.00278096459652289,0.0527490644811652,-0.000645433599586749,NA,NA,NA,NA,7,-5944.34588450866,11902.7089258801,18.815606049704,3.31123062196689e-05,0.999952860652616
