"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.89133876935623,-0.00556746805762612,0.0613777315068259,-0.000677563559741952,-0.115794338128668,NA,-0.79727525565412,0.0407894877387439,10,-4540.3373826255,9100.7182693048,0,0.729703812172333,0.729703812172333,TRUE
13.2068204935747,-0.00557682087518761,0.0613874125607234,-0.000677618172813531,-0.453409555314786,0.00664804917166536,-0.802887718211559,0.0410785711505806,11,-4540.32973061841,9102.7116764267,1.99340712190497,0.269329396854326,0.99903320902666,TRUE
7.41616019579318,NA,0.0488598048876317,-0.00061001537130779,-0.126631700308928,NA,-0.776402533080491,0.0396299594825774,9,-4548.47480756248,9114.98520231357,14.2669330087774,0.000582266059193362,0.999615475085853,TRUE
4.15405861086297,NA,0.0488683574576358,-0.000610059410954387,0.128730892448524,-0.00502811487396405,-0.772176523200365,0.0394124062502613,10,-4548.47042570727,9116.98435546833,16.2660861635304,0.000214294430371699,0.999829769516225,TRUE
5.75345776169128,-0.00622312262354888,0.0616706065897135,-0.000681140895181898,NA,NA,-0.728353229705842,0.0381974390966063,9,-4550.06916809579,9118.1739233802,17.455654075402,0.000118222324339614,0.999947991840565,TRUE
4.9998850466413,-0.00525014916258966,0.0612009658865448,-0.000675346525449256,-0.118795674838908,NA,NA,NA,8,-4552.95707008045,9121.94260428425,21.2243349794498,1.7961426824971e-05,0.99996595326739,FALSE
-38.3984490453121,-0.00518250355369608,0.0611268171216492,-0.000675063754354624,3.29768878363725,-0.067259108673549,NA,NA,9,-4552.10848370864,9122.25255460589,21.5342853010916,1.53828206340583e-05,0.999981336088024,FALSE
4.64215686449622,-0.00533352012346113,0.0614383278153463,-0.000678037482136365,-0.106922485725074,NA,0.00829645299991175,NA,9,-4552.49579187915,9123.02717094691,22.3089016421109,1.04431177505858e-05,0.999991779205774,FALSE
-36.252604046448,-0.00526029089881042,0.0613416533258562,-0.000677468585395999,3.11426734524516,-0.063440277360872,0.00738014721734814,NA,10,-4551.74610589922,9123.53571585222,22.8174465474222,8.09843408645955e-06,0.999999877639861,FALSE
-44.4685209198338,NA,0.0494820098742731,-0.000612453475108998,3.6619209406632,-0.0745813299900904,NA,NA,8,-4559.17793291128,9134.3843299459,33.6660606411006,3.56988670316107e-08,0.999999913338728,FALSE
3.63523386958963,NA,0.0493962958138849,-0.000611870724473703,-0.126627098947383,NA,NA,NA,7,-4560.22104464683,9134.46422368101,33.7459543762088,3.43009168768678e-08,0.999999947639645,FALSE
3.34463533191176,NA,0.0494345107205149,-0.000613132286135773,-0.117624843533857,NA,0.00634257948630621,NA,8,-4559.95117689214,9135.93081790762,35.2125486028217,1.64755089407703e-08,0.999999964115153,FALSE
-42.9852540579317,NA,0.0495110528840777,-0.000613492485398825,3.53341977460017,-0.0719025631063011,0.00533745556389472,NA,9,-4558.98808577719,9136.01175874298,35.293489438187,1.58220502718011e-08,0.999999979937204,FALSE
3.7558285145241,NA,0.0475526023050366,-0.000605006680774145,NA,NA,-0.697849573857058,0.0366327159829683,8,-4560.20478176291,9136.43802764917,35.7197583443758,1.27849679364365e-08,0.999999992722172,TRUE
1.98153736234216,-0.00595725586728116,0.0617057904242412,-0.00068129427327996,NA,NA,0.0247550172469469,NA,8,-4560.78238371179,9137.59323154693,36.8749622421365,7.17546919080818e-09,0.999999999897641,FALSE
2.2201793359085,-0.00590426997773516,0.0609123935030785,-0.000672362840627639,NA,NA,NA,NA,7,-4566.05372019565,9146.12957477866,45.4113054738627,1.00509456246107e-10,0.99999999999815,FALSE
0.213724525930402,NA,0.0481694969091445,-0.000608135086983796,NA,NA,0.024427334128034,NA,7,-4570.06506662958,9154.1522676465,53.4339983417085,1.82012536603083e-12,0.99999999999997,FALSE
0.464887205843758,NA,0.0475027065239673,-0.000600002023360395,NA,NA,NA,NA,6,-4575.19067584186,9162.39794919408,61.6796798892883,2.94831786761275e-14,1,FALSE
7.67745879131341,NA,0.006180437563679,NA,-0.11317813434457,NA,-0.784757839626475,0.0399868150268184,8,-4617.11165979278,9250.25178370891,149.533514404115,2.46806465449918e-33,1,TRUE
7.70865666111215,-0.000114578070777404,0.00633877056109234,NA,-0.112945903745449,NA,-0.785125374614464,0.0400070729889133,9,-4617.10829974327,9252.25218667515,151.533917370351,9.07767327653739e-34,1,TRUE
8.62910472957303,NA,0.00617874153861568,NA,-0.187665373255766,0.00146663907478344,-0.786013298196506,0.0400514111045536,9,-4617.11129235448,9252.25817189758,151.53990259278,9.05054793772692e-34,1,TRUE
8.82835960168256,-0.000117115622350427,0.00634028263815034,NA,-0.20052807339661,0.00172457700912341,-0.786609788860593,0.0400834791988314,10,-4617.10779327313,9254.25909060004,153.540821295246,3.32798145408002e-34,1,TRUE
6.7574924553069,0.00318398360413235,NA,NA,-0.113136082297429,NA,-0.786913109489206,0.0400870172442882,8,-4620.8966036649,9257.82167145315,157.103402148356,5.60500874473905e-35,1,TRUE
5.84223801640583,0.00318540843399501,NA,NA,-0.0415307496594579,-0.0014099758943758,-0.78569986856698,0.0400245710050577,9,-4620.89626523891,9259.82811766644,159.109848361641,2.05533224246975e-35,1,TRUE
4.38350814098551,NA,0.0053218492108031,NA,NA,NA,-0.710669072482088,0.0371045459615007,7,-4626.45922922712,9266.9405928416,166.2223235368,5.86715652492111e-37,1,TRUE
4.63476928393134,-0.000759252968190678,0.0063805166492242,NA,NA,NA,-0.714041129705669,0.037274178985081,8,-4626.31169215927,9268.65184844188,167.933579137089,2.49363705228131e-37,1,TRUE
3.78627319122154,NA,0.00654229388296037,NA,-0.110573736491918,NA,NA,NA,6,-4629.03523810223,9270.08707371484,169.36880441004,1.21668466484037e-37,1,FALSE
-41.9331907346911,NA,0.00659220162023217,NA,3.49026139169137,-0.0708868175427149,NA,NA,7,-4628.10277984545,9270.22769407824,169.509424773445,1.13407743763911e-37,1,FALSE
3.54840429113019,NA,0.00650256909439067,NA,-0.103175881169334,NA,0.00520596672238663,NA,7,-4628.85173626251,9271.72560691238,171.007337607582,5.36259589203913e-38,1,FALSE
-40.7278440135109,NA,0.00655834584677189,NA,3.38608096798786,-0.0687171041569427,0.00424752619102975,NA,8,-4627.9814229381,9271.99130999954,171.273040694743,4.69546252637983e-38,1,FALSE
3.75000238300953,0.000136029974725109,0.00635408629279455,NA,-0.110802901768925,NA,NA,NA,7,-4629.03050597173,9272.08314633081,171.364877026019,4.48473073464928e-38,1,FALSE
-42.203859317749,0.000215145972680656,0.0062947577520725,NA,3.5066978512833,-0.0712175117283105,NA,NA,8,-4628.09096009022,9272.21038430379,171.492114998995,4.20830296551854e-38,1,FALSE
3.52405304672944,9.60802579263824e-05,0.00636989721942298,NA,-0.103377158373563,NA,0.00517805933620947,NA,8,-4628.84938509456,9273.72723431246,173.008965007661,1.9711841746056e-38,1,FALSE
-40.971219198532,0.000180539953373722,0.00630927246330516,NA,3.40127555727397,-0.0690237797481786,0.00419097189154254,NA,9,-4627.97313205052,9273.98185128965,173.263581984855,1.7355527966279e-38,1,FALSE
3.67291086048445,0.00255948660310541,NA,NA,NA,NA,-0.715860305017675,0.0373578624816953,7,-4630.12229161218,9274.2667176117,173.548448306909,1.50515038439683e-38,1,TRUE
7.46870552629244,NA,NA,NA,-0.090145825328494,NA,-0.825358967976018,0.0421793429696108,7,-4630.13782691265,9274.29778821265,173.579518907856,1.48194811467795e-38,1,TRUE
17.7667883007404,NA,NA,NA,-0.896209537749106,0.0158698698139495,-0.838840788008481,0.0428726694006149,8,-4630.09480290341,9276.21806993017,175.499800625372,5.67347469006021e-39,1,TRUE
-44.9586244878057,0.00349201335298506,NA,NA,3.64799466108745,-0.0739970960759469,NA,NA,7,-4631.81917733579,9277.66048905893,176.942219754135,2.75823831916284e-39,1,FALSE
2.77934305932096,0.00344229937263629,NA,NA,-0.110698649088767,NA,NA,NA,6,-4632.83305159179,9277.68270069395,176.964431389153,2.72777529922062e-39,1,FALSE
2.5604740445913,0.0034117339731343,NA,NA,-0.103579889322783,NA,0.00496458685647723,NA,7,-4632.66692130149,9279.35597699034,178.637707685542,1.18157491234394e-39,1,FALSE
-43.8077694060123,0.0034664918356634,NA,NA,3.54935547982606,-0.0719440373679185,0.00393875108301015,NA,8,-4631.71532781622,9279.45911975579,178.740850450993,1.1221840570326e-39,1,FALSE
4.7908749036291,NA,NA,NA,NA,NA,-0.759636719320021,0.0395468378015044,6,-4636.25176198778,9284.52012148593,183.801852181137,8.93473204026304e-41,1,TRUE
0.799209147857291,NA,0.00569472419253196,NA,NA,NA,0.0209505680666289,NA,6,-4636.62774012182,9285.27207775402,184.55380844922,6.13474200450077e-41,1,FALSE
0.958252788192159,-0.00051401550342318,0.00641134899102956,NA,NA,NA,0.0209326754327919,NA,7,-4636.56021801462,9287.14257041658,186.424301111787,2.40781980524838e-41,1,FALSE
1.00861065824929,NA,0.00560122451527938,NA,NA,NA,NA,NA,5,-4640.42262636281,9290.85710574814,190.138836443341,3.75857208316203e-42,1,FALSE
1.17385851561236,-0.000534753460033147,0.0063476816292726,NA,NA,NA,NA,NA,6,-4640.34931950732,9292.71523652501,191.996967220211,1.48434519921473e-42,1,FALSE
-0.0166255636688547,0.00282154462521019,NA,NA,NA,NA,0.0207627285918332,NA,6,-4640.40054987399,9292.81769725835,192.099427953557,1.41021667817472e-42,1,FALSE
3.45230072940431,NA,NA,NA,-0.0894643425827774,NA,NA,NA,5,-4643.65768835008,9297.32722972268,196.608960417881,1.47928997476436e-43,1,FALSE
-36.8510537517982,NA,NA,NA,3.08478809068573,-0.062486637283001,NA,NA,6,-4642.93428043141,9297.8851583732,197.166889068407,1.11918182014049e-43,1,FALSE
0.206627423153687,0.00276875137534032,NA,NA,NA,NA,NA,NA,5,-4644.12180904112,9298.25547110476,197.537201799965,9.30011371805243e-44,1,FALSE
3.08667373693986,NA,NA,NA,-0.0782126621092221,NA,0.00811868004032085,NA,6,-4643.20887725697,9298.43435202431,197.716082719517,8.50442118817995e-44,1,FALSE
-34.8097228954428,NA,NA,NA,2.90820487630134,-0.0588109296464251,0.0073167156738631,NA,7,-4642.57209934331,9299.16633307396,198.448063769167,5.8978958000001e-44,1,FALSE
0.983224138863928,NA,NA,NA,NA,NA,0.020107288711017,NA,5,-4647.82787130718,9305.66759563688,204.949326332087,2.2854191769508e-45,1,FALSE
1.18142729390788,NA,NA,NA,NA,NA,NA,NA,4,-4651.32145113523,9310.65080272474,209.932533419942,1.89180425094519e-46,1,FALSE
