"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.2550655889471,-0.00350122026622956,0.0708978437285752,-0.000899077974935757,-0.171539515524448,NA,-1.23658021826962,0.0617920682790272,10,-4663.8647249099,9347.78828908165,0,0.6045477744667,0.6045477744667,TRUE
20.6852280398873,-0.00351576643689236,0.0708371636793911,-0.000898229174076851,-0.712692680605773,0.00869838032479215,-1.23844476872458,0.061880910005515,11,-4663.8486140976,9349.76785419842,1.97956511676966,0.224684712096522,0.829232486563222,TRUE
11.0646609164644,NA,0.063120218319596,-0.000872158106991143,-0.174921224872659,NA,-1.18406640148368,0.05912741802068,9,-4666.46523622312,9350.97860078848,3.19031170683229,0.122648782605106,0.951881269168328,TRUE
13.6427802758386,NA,0.0630927983390472,-0.000871872748930369,-0.340516858089319,0.00266166725363302,-1.18457703899612,0.0591515670840259,10,-4666.46372457207,9352.98628840598,5.19799932433671,0.044946865980485,0.996828135148813,TRUE
4.87400297636841,-0.00305331908380944,0.0712895029736016,-0.000906016172013984,-0.136398994590249,NA,NA,NA,8,-4672.10954196379,9360.2575763093,12.4692872276537,0.00118511176249439,0.998013246911308,FALSE
5.20338851033581,-0.00304229899617205,0.0711422076133955,-0.00090406629364909,-0.144949268786707,NA,-0.00667970521314136,NA,9,-4672.03044197794,9362.10901229813,14.3207232164896,0.000469596760020697,0.998482843671328,FALSE
4.07264119840667,NA,0.0644692752643857,-0.000882246681834768,-0.13974939726914,NA,NA,NA,7,-4674.0693217035,9362.16857392543,14.3802848437845,0.000455817976462071,0.99893866164779,FALSE
6.18811714435295,-0.00305554144553625,0.0712805134701648,-0.000905890022763825,-0.220879040099325,0.0013583244324928,NA,NA,9,-4672.10914728167,9362.26642290559,14.4781338239409,0.000434054049914502,0.999372715697705,TRUE
4.42745215308626,NA,0.0643397103832282,-0.000880284942654076,-0.148868942160557,NA,-0.00712625412708108,NA,8,-4673.97942438685,9363.99734115542,16.2090520737729,0.000182675241629183,0.999555390939334,FALSE
7.1203714590195,-0.00304573047728017,0.0711295051060866,-0.000903881739003629,-0.268140762550776,0.00198030413999078,-0.0067013119658393,NA,10,-4672.02960713003,9364.1180535219,16.3297644402592,0.000171975797922574,0.999727366737257,TRUE
0.486368228716411,NA,0.0645057219469933,-0.000882622546590684,0.0909094198680102,-0.00370854830294973,NA,NA,8,-4674.0663851151,9364.17126261191,16.3829735302643,0.000167460786290447,0.999894827523547,FALSE
1.48056334817871,NA,0.0643705706551975,-0.000880607597154617,0.0406006337159338,-0.00304560236349993,-0.00709210058920266,NA,9,-4673.9774463372,9366.00302101665,18.2147319350042,6.70118862108131e-05,0.999961839409758,FALSE
5.3249195010615,-0.00380428882350875,0.0714668174947837,-0.000903903726562941,NA,NA,-0.935708192459182,0.0489463183445616,9,-4674.68324937616,9367.41462709457,19.6263380129203,3.30845686857702e-05,0.999994923978444,TRUE
3.88143739048044,NA,0.0630572589436286,-0.000874871214707939,NA,NA,-0.872468877370836,0.0457892618630647,8,-4677.70147228824,9371.44143695821,23.653147876561,4.41788925985117e-06,0.999999341867704,TRUE
0.43201273215708,-0.003388726615096,0.0715870219087273,-0.000907367412543966,NA,NA,0.0327856770964635,NA,8,-4679.96236743749,9375.96322725669,28.1749381750451,4.60596398749885e-07,0.999999802464102,FALSE
-0.57996260008756,NA,0.0640389911747511,-0.00088106523179802,NA,NA,0.033480764944007,NA,7,-4682.35196119988,9378.73385291819,30.9455638365471,1.15262177511347e-07,0.99999991772628,FALSE
0.794075277842138,-0.00346309962685788,0.0706871677111421,-0.000894200567583826,NA,NA,NA,NA,7,-4682.88889453406,9379.80771958656,32.0194305049117,6.73751330379393e-08,0.999999985101413,FALSE
-0.233091546842205,NA,0.062972997914341,-0.000867261670985338,NA,NA,NA,NA,6,-4685.40164950674,9382.825740905,35.0374518233566,1.48985716299412e-08,0.999999999999984,FALSE
12.2928163533654,-0.00218655722998348,0.016898695238616,NA,-0.168550947425765,NA,-1.2299079404681,0.0612593729637864,9,-4697.20146601069,9412.45106036362,64.6627712819718,5.49652554346971e-15,0.99999999999999,TRUE
11.5460384255328,NA,0.0131152487700346,NA,-0.170801435427016,NA,-1.19824807123965,0.0596580605775601,8,-4698.22313187319,9412.4847561281,64.6964670464586,5.40469646326924e-15,0.999999999999995,TRUE
40.3726371154059,-0.00224522673282328,0.0168800392854272,NA,-1.97065078720955,0.0289649829080269,-1.23684398677442,0.0615915343840703,10,-4697.02366031344,9414.10615988871,66.3178708070664,2.40263586243175e-15,0.999999999999998,TRUE
35.201912951285,NA,0.0130153314728662,NA,-1.69011384859561,0.0244189622068476,-1.20340078530905,0.0599029840612091,9,-4698.09633867404,9414.24080569033,66.452516608686,2.24620810957526e-15,1,TRUE
4.30480378359524,NA,0.0138839248737774,NA,-0.130233413148872,NA,NA,NA,6,-4706.02749183647,9424.07742556448,76.2891364828338,1.64230995310104e-17,1,FALSE
4.76899927140507,-0.00175649480293895,0.0169281925659306,NA,-0.128071811589473,NA,NA,NA,7,-4705.37337310744,9424.77667673331,76.9883876516687,1.15774966195027e-17,1,FALSE
4.82257589247727,NA,0.0138591247937992,NA,-0.143600262860914,NA,-0.010386818578018,NA,7,-4705.83692894513,9425.70378840871,77.915499327064,7.28274192746748e-18,1,FALSE
20.8246101842955,NA,0.0138165513349812,NA,-1.19275868568002,0.017082546572602,NA,NA,7,-4705.96537775674,9425.96068603192,78.1723969502782,6.40486986921253e-18,1,TRUE
5.27457064091827,-0.00174585998502207,0.0168870094170597,NA,-0.14120986120189,NA,-0.0102008019368548,NA,8,-4705.18940786986,9426.41730812143,78.6290190397849,5.09748649092741e-18,1,FALSE
24.6891502163081,-0.00179695008861226,0.0169160626811022,NA,-1.40856243509298,0.0205876456899861,NA,NA,8,-4705.28346194148,9426.60541626467,78.8171271830215,4.63990318958911e-18,1,TRUE
22.3367976454696,NA,0.0137872398828902,NA,-1.26969040453287,0.0181002546772564,-0.0105927462848142,NA,8,-4705.76731327611,9427.57311893394,79.7848298522949,2.86005875140794e-18,1,TRUE
26.1649150339855,-0.00178793264404364,0.0168731673141201,NA,-1.48360715303628,0.0215779599212246,-0.0104432533355708,NA,9,-4705.09077863528,9428.2296856128,80.4413965311578,2.05969688266982e-18,1,TRUE
5.45620652051798,-0.00248882622422883,0.0171931970415633,NA,NA,NA,-0.927820920130688,0.0483067850572636,8,-4707.50520622149,9431.0489048247,83.2606157430528,5.03057511566616e-19,1,TRUE
4.50207948721962,NA,0.012908733968196,NA,NA,NA,-0.887569524781549,0.0463066358726505,7,-4708.81048183377,9431.65089418598,83.862605104332,3.72303663135805e-19,1,TRUE
10.6049766731463,0.00416423354674443,NA,NA,-0.171705833702408,NA,-1.22596992083862,0.0609882646826942,8,-4710.14428758569,9436.3270675531,88.5387784714585,3.59318157808628e-20,1,TRUE
41.3578031272157,0.00409201919923315,NA,NA,-2.14515862202285,0.0317189790758432,-1.23369563755514,0.0613584860170347,9,-4709.93177325563,9437.91167485351,90.1233857718689,1.62699441132202e-20,1,TRUE
-0.0068287903925486,NA,0.0135316994147701,NA,NA,NA,0.0287226527840122,NA,6,-4713.55522644695,9439.13289478544,91.3446057037927,8.83489764298929e-21,1,FALSE
0.631156761271524,-0.00209043559793549,0.0171449925209603,NA,NA,NA,0.0281597556124122,NA,7,-4712.63576338316,9439.30145728475,91.513168203106,8.12079674485594e-21,1,FALSE
0.943799554914301,-0.00218258443122155,0.0170758288490124,NA,NA,NA,NA,NA,6,-4714.79280651949,9441.60805493051,93.8197658488625,2.56287441706997e-21,1,FALSE
0.283675049623033,NA,0.0132969640324312,NA,NA,NA,NA,NA,5,-4715.79943497583,9441.61489559268,93.8266065110365,2.55412351205657e-21,1,FALSE
