"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.72137522755313,-0.0030772045734545,0.0683346901789509,-0.000850798379011819,-0.112987492655956,NA,-0.939978793910457,0.048145432427983,10,-5416.32896500786,10852.7089977966,0,0.525516913749576,0.525516913749576,TRUE
16.5660477510761,-0.00309206903188426,0.0682811189491716,-0.000850025433910129,-0.616552774401885,0.00809595574424181,-0.941979665948479,0.0482411694248372,11,-5416.31453173367,10854.6903590327,1.98136123612676,0.19513697692788,0.720653890677456,TRUE
7.68514470289207,NA,0.0618922859280713,-0.000831279754023155,-0.116043484171935,NA,-0.896600011831177,0.0459384037460093,9,-5418.4092896479,10854.860352329,2.15135453240691,0.179236311223223,0.899890201900678,TRUE
9.96674655220776,NA,0.0618680173201098,-0.00083102965537997,-0.262600486227439,0.00235616076532788,-0.897125660746757,0.0459633765039928,10,-5418.40806526251,10856.8671983059,4.15820050931507,0.0657120370576242,0.965602238958303,TRUE
4.09378077538251,-0.00266939600479088,0.0680837022726549,-0.000849854064758481,-0.11472149853595,NA,NA,NA,8,-5422.53235841053,10861.0981274939,8.38912969732701,0.00792337718469982,0.973525616143002,FALSE
4.55624710126258,-0.00329466979155809,0.0686039113449303,-0.000853855944472616,NA,NA,-0.81826354619979,0.0433906478962091,9,-5421.6210782729,10861.283929579,8.5749317824102,0.00722044427255473,0.980746060415557,TRUE
3.38683074160005,NA,0.0624726155392849,-0.000832824775004259,-0.117637804679434,NA,NA,NA,7,-5424.09997067381,10862.2259213987,9.51692360207198,0.00450830194963193,0.985254362365189,FALSE
3.54807952960306,-0.00267903276391139,0.0681664387182646,-0.000851655655067888,-0.100649997439314,NA,0.0113822309679034,NA,9,-5422.26389031419,10862.5695536616,9.86055586498151,0.00379659435805349,0.989050956723243,FALSE
6.69436281342162,-0.00267414680506131,0.0680662134979524,-0.000849604825938673,-0.281934979112937,0.00268918476079422,NA,NA,9,-5422.53076313069,10863.1032992946,10.3943014979759,0.00290731980284232,0.991958276526085,TRUE
2.84823131261008,NA,0.0625354842761762,-0.000834530148649638,-0.103824267360575,NA,0.0111777632332003,NA,8,-5423.8413497918,10863.7161102564,11.0071124598653,0.00214004347849028,0.994098320004575,FALSE
3.32496013738281,NA,0.0617145542716213,-0.000833016241243818,NA,NA,-0.768480106324724,0.0408987963781243,8,-5423.99016344724,10864.0137375673,11.3047397707596,0.00184413897884533,0.995942458983421,TRUE
1.37391697350879,NA,0.0624935940413973,-0.000833039513985866,0.0118563110904817,-0.0020825014660932,NA,NA,8,-5424.09901203064,10864.2314347341,11.5224369375537,0.00165394593234024,0.997596404915761,FALSE
4.76862864510193,-0.00268124943322485,0.0681581222720859,-0.000851536139382439,-0.17909800263724,0.00126128952455954,0.0113652430712935,NA,10,-5422.26353978407,10864.578147349,11.8691495524254,0.00139070053138163,0.998987105447142,TRUE
-0.542739506772893,NA,0.062571055734649,-0.000834898791909313,0.114233326799522,-0.00350581152742141,0.0112255953492952,NA,9,-5423.83863619138,10865.719045416,13.0100476193711,0.000786123453099711,0.999773228900242,FALSE
0.257457438984016,-0.00291050842608385,0.0684223452163702,-0.000854333469611322,NA,NA,0.0363838499104966,NA,8,-5426.49097354479,10869.0153577624,16.3063599658599,0.000151253565753643,0.999924482465996,FALSE
-0.618143934301696,NA,0.0623086368399299,-0.000835776104154649,NA,NA,0.0370104268453484,NA,7,-5428.34333867882,10870.7126574087,18.0036596120826,6.47353777454783e-05,0.999989217843741,FALSE
0.652629156072566,-0.00301549127126245,0.0682060395523929,-0.000847740013547317,NA,NA,NA,NA,7,-5430.45327397653,10874.9325280041,22.2235302075187,7.84889337904218e-06,0.99999706673712,FALSE
-0.248034121276527,NA,0.0618632951307343,-0.000828405101210809,NA,NA,NA,NA,6,-5432.44078087929,10876.9010422781,24.1920444814696,2.93326287915851e-06,0.999999999999999,FALSE
8.01540618766707,NA,0.0162696059336181,NA,-0.112647857685685,NA,-0.894832769478528,0.0457635465097197,8,-5454.00504492747,10924.0435005278,71.3345027312062,1.70018525581044e-16,1,TRUE
8.62533363341382,-0.00181891211229553,0.019398215777397,NA,-0.110779015631678,NA,-0.918894560294191,0.046987093845994,9,-5453.28612192701,10924.6140168872,71.9050190906146,1.27823349080341e-16,1,TRUE
33.4357563291241,NA,0.0161531466347278,NA,-1.74533090765778,0.0262466760160572,-0.901221814295484,0.0460679359809075,9,-5453.85354387609,10925.7488607854,73.0398629887877,7.2473956477723e-17,1,TRUE
37.8877026256599,-0.00188258485771069,0.0193722556962168,NA,-1.98879184691958,0.0301916236659435,-0.927073756800818,0.047379458733031,10,-5453.08641703867,10926.2239018582,73.5149040616379,5.71515630545839e-17,1,TRUE
3.64832395607847,NA,0.0167490729791445,NA,-0.111978048402515,NA,NA,NA,6,-5459.57367156596,10931.1668236514,78.4578258548081,4.82709985544332e-18,1,FALSE
4.0337625159844,-0.00144142744452195,0.0192367282726706,NA,-0.110342637613038,NA,NA,NA,7,-5459.12196489492,10932.2699098409,79.5609120442805,2.78070015019741e-18,1,FALSE
3.76723188752586,NA,0.016002536505087,NA,NA,NA,-0.766994145108749,0.0406903240540585,7,-5459.20424373063,10932.4344675123,79.7254697157096,2.56106685744254e-18,1,TRUE
4.52749301653336,-0.00203516048971631,0.0194995546727153,NA,NA,NA,-0.796045046918308,0.0421413435921638,8,-5458.30928575721,10932.6519821873,79.9429843906873,2.29714391539792e-18,1,TRUE
3.17855120710537,NA,0.0167219570467443,NA,-0.0998977938036797,NA,0.00972809155024565,NA,7,-5459.37802521528,10932.7820304816,80.0730326850007,2.15252684378423e-18,1,FALSE
24.0718975889892,NA,0.016656772837672,NA,-1.42588128137878,0.0211290809429621,NA,NA,7,-5459.47529543609,10932.9765709232,80.2675731266336,1.95301084994295e-18,1,TRUE
3.56106135878491,-0.00144885069069799,0.0192211390475173,NA,-0.0981273688230819,NA,0.00983123965988259,NA,8,-5458.92205195456,10933.877514582,81.168516785383,1.24470727032136e-18,1,FALSE
27.3645077092367,-0.00149032670325763,0.0192147255668957,NA,-1.61037444337665,0.0241231423938607,NA,NA,8,-5458.99419447068,10934.0217996142,81.3128018176249,1.15807351536839e-18,1,TRUE
22.3957785104373,NA,0.0166359934664354,NA,-1.33566440484389,0.0198668836429897,0.00944469532080171,NA,8,-5459.29117881116,10934.6157682952,81.9067704985828,8.60513066586393e-19,1,TRUE
25.6862939451468,-0.00149498257249583,0.0192008724007487,NA,-1.52005367845971,0.022860608810142,0.00950861279887108,NA,9,-5458.80747038236,10935.6567137979,82.9477160013212,5.11350900893019e-19,1,TRUE
-0.155162211383361,NA,0.0164350688253102,NA,NA,NA,0.0344886411571709,NA,6,-5463.50395588639,10939.0273922923,86.3183944956781,9.47950129500697e-20,1,FALSE
0.356325283765508,-0.00167780250783399,0.0193283431422068,NA,NA,NA,0.0341028959366106,NA,7,-5462.89499033003,10939.8159607111,87.1069629145113,6.39072358747238e-20,1,FALSE
0.186145597092757,NA,0.0163963674833738,NA,NA,NA,NA,NA,5,-5467.05839339986,10944.1306982303,91.421700433697,7.389527778538e-21,1,FALSE
0.725648153991733,-0.00178312751010806,0.019473446565227,NA,NA,NA,NA,NA,6,-5466.37019539352,10944.7598713065,92.0508735099374,5.39502533511739e-21,1,FALSE
6.18775393884648,0.00618513652515407,NA,NA,-0.111922007770227,NA,-0.883335477172825,0.0452472966304356,8,-5473.3493459807,10962.7321026342,110.023104837663,6.75107669712551e-25,1,TRUE
39.744983235323,0.00609931972798693,NA,NA,-2.26519398557728,0.0346162334351556,-0.893036432304742,0.0457127896999048,9,-5473.08818608005,10964.2181451933,111.509147396713,3.2113156832004e-25,1,TRUE
1.85673006244845,0.00648313905659365,NA,NA,-0.113325282726442,NA,NA,NA,6,-5478.80990820026,10969.63929692,116.930299123416,2.13547681215597e-26,1,FALSE
2.03440181912871,0.00600239363146479,NA,NA,NA,NA,-0.758475894281961,0.0403115625510357,7,-5478.44146206626,10970.9089041836,118.199906386979,1.13188719209075e-26,1,TRUE
1.32799470291644,0.00646659279501729,NA,NA,-0.0995948834144404,NA,0.0110320452324128,NA,7,-5478.55903067364,10971.1440413983,118.435043601739,1.00633771265226e-26,1,FALSE
29.6839444209667,0.00641360147393534,NA,NA,-1.90223649686238,0.0287686824978887,NA,NA,7,-5478.62909402608,10971.2841681032,118.575170306611,9.3824362211366e-27,1,TRUE
27.7661094059013,0.00640117023630068,NA,NA,-1.79847650747029,0.0273128998526311,0.0106355520512099,NA,8,-5478.39629533974,10972.8260013523,120.117003555748,4.34021041560211e-27,1,TRUE
