"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
127.312060741401,-0.00787835512940301,0.0258031807409496,-0.000195877267754257,-7.1455259653923,0.109755773616473,-1.83556860131054,0.100757642284382,11,-8246.2764772983,16514.5897644126,0,0.992404284023193,0.992404284023193,TRUE
20.817844017024,-0.00762558383819228,0.0260497372294319,-0.000198640830516833,-0.314957442456444,NA,-1.8059116699112,0.0993693272471129,10,-8252.73186232777,16525.4943952257,10.9046308131801,0.00425381046840655,0.9966580944916,TRUE
128.389165160231,-0.00735757106114108,0.0112843045348414,NA,-7.21857886733591,0.11096321887659,-1.82440304891532,0.100161148674437,10,-8252.97686300892,16525.984396588,11.3946321754775,0.00332947449057469,0.999987568982175,TRUE
20.7199617556791,-0.00709245554334834,0.0113235053507234,NA,-0.31281712957361,NA,-1.79409583727018,0.09874130159793,9,-8259.57010191499,16537.1652944349,22.5755300223755,1.24300985816175e-05,0.999999999080756,TRUE
127.247574965901,-0.00234616166158496,NA,NA,-7.23623147201811,0.111243706776007,-1.82162431573749,0.100055351515128,9,-8269.18017581648,16556.3854422379,41.795677825372,8.33436481976328e-10,0.999999999914193,TRUE
109.75247827947,NA,0.0116709184125741,-0.000147701856671324,-6.19655757287507,0.0944503754523436,-1.73533275046283,0.0956171046848856,10,-8270.65538229794,16561.3414351661,46.7516707535251,6.99346356110679e-11,0.999999999984127,TRUE
114.355879978345,NA,NA,NA,-6.47916843629625,0.0990295910203623,-1.74905858376581,0.0963122487880523,8,-8275.00078162776,16566.0216329419,51.4318685293765,6.73597213967578e-12,0.999999999990863,TRUE
111.480024252394,NA,0.00126214426252965,NA,-6.30135196094048,0.0961634553499702,-1.73224869171185,0.0954427335973526,9,-8274.46285400207,16566.9507986091,52.3610341965541,4.23286600976515e-12,0.999999999995096,TRUE
19.298075048401,-0.00206239929675161,NA,NA,-0.31296397730724,NA,-1.79094613576135,0.09861780057739,8,-8275.76964119456,16567.5593520755,52.9695876629776,3.12240198963386e-12,0.999999999998219,TRUE
18.1820856445808,NA,0.0122776267772445,-0.000151479883700569,-0.318320835358856,NA,-1.71270561915447,0.0945726548005199,9,-8275.43112668202,16568.887343969,54.2975795564416,1.60738177310123e-12,0.999999999999826,TRUE
18.3738143440005,NA,NA,NA,-0.315710948700928,NA,-1.72963737329597,0.095441084420157,7,-8280.29205393379,16574.5997154484,60.0099510358559,9.24045450822775e-14,0.999999999999918,TRUE
18.2496918111729,NA,0.00160877515327146,NA,-0.316443742684896,NA,-1.70900755129963,0.0943688889173817,8,-8279.4141228931,16574.8483154726,60.2585510600547,8.16038265234743e-14,1,TRUE
102.679790554115,-0.00677524321826641,0.0248126740065105,-0.000185638443151264,-6.24312754359142,0.0957203658045792,0.159448686914527,NA,10,-8309.73585920549,16639.5023889812,124.91262456862,7.45172544685704e-28,1,TRUE
9.92904756507791,-0.00656524149823743,0.0250322981859915,-0.000188123165768918,-0.286192197929261,NA,0.161404984934261,NA,9,-8314.55409112526,16647.1332728555,132.543508442926,1.64146439142837e-29,1,FALSE
103.759528507149,-0.00628980136441608,0.0110602672341651,NA,-6.31246691590597,0.0968661118934219,0.158885809875229,NA,9,-8315.69232962,16649.409749845,134.819985432412,5.25897091079195e-30,1,TRUE
9.89729036694413,-0.00606908803506301,0.0110940012687449,NA,-0.284192673345004,NA,0.160867784736266,NA,8,-8320.62369473059,16657.2674591476,142.677694735037,1.03423891144603e-31,1,FALSE
88.3244485690116,NA,0.0126259275446607,-0.000144158667125117,-5.44613539043091,0.0828455605894116,0.158153843129409,NA,9,-8327.90585599755,16673.8368026001,159.247038187503,2.60995883896178e-35,1,TRUE
102.548745895194,-0.00139847183532825,NA,NA,-6.32290175281442,0.0970325532955394,0.159620894765976,NA,8,-8331.50256231342,16679.0251943132,164.435429900688,1.94979392421004e-36,1,TRUE
90.0019657314457,NA,0.00246476557023933,NA,-5.54687100430143,0.0844936456431419,0.157823121875766,NA,8,-8331.51480281773,16679.0496753219,164.459910909311,1.92607293786804e-36,1,TRUE
8.09740929886708,NA,0.0131464244661695,-0.000147469652061374,-0.290254097325141,NA,0.159911438518251,NA,8,-8331.51486676835,16679.0498032231,164.460038810546,1.92594976825194e-36,1,FALSE
95.3033081796112,NA,NA,NA,-5.88512320540791,0.0899561598489314,0.158655251716519,NA,7,-8333.58677245461,16681.18915249,166.599388077484,6.60832152320923e-37,1,TRUE
8.1807089925132,NA,0.0027576206251658,NA,-0.288375572112285,NA,0.159613539567094,NA,7,-8335.26952122712,16684.5546500351,169.964885622503,1.22823836498882e-37,1,FALSE
8.51970614782605,-0.00116255290335452,NA,NA,-0.284229384515994,NA,0.161620255909003,NA,7,-8336.4241789452,16686.8639654712,172.274201058666,3.8709822805474e-38,1,FALSE
8.1930909009465,NA,NA,NA,-0.286427343141206,NA,0.160686589849257,NA,6,-8337.87012132484,16687.7519467043,173.162182291744,2.4831245777999e-38,1,FALSE
8.94879855733705,-0.00793195171799673,0.0248990658912508,-0.000184134106574205,NA,NA,-1.43547268530659,0.0848977102669984,9,-8346.38524713865,16710.7955848823,196.205820469702,2.46113851424738e-43,1,TRUE
