"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
125.526958451777,-0.00779898145558787,0.027321383754033,-0.00023150276665474,-7.06862121595904,0.108660657610283,-1.75136799569961,0.0966453337136667,11,-8433.02243255305,16888.0809109827,0,0.995161324695413,0.995161324695413
20.0893854397908,-0.0075431700040244,0.0275180893535212,-0.00023351516697399,-0.306087369425167,NA,-1.72186768874462,0.0952649049664159,10,-8439.38909092129,16898.8082159723,10.7273049895921,0.00466110416147099,0.999822428856884
126.215922887693,-0.00719093042493396,0.0100027713886971,NA,-7.11842881711165,0.109514353516619,-1.7361896454753,0.0958625412329101,10,-8442.66098285754,16905.3519998448,17.2710888620968,0.000176817072122762,0.999999245929007
19.9460529796508,-0.00692489447508489,0.0100457713567222,NA,-0.302715772173619,NA,-1.70609298170438,0.0944532126334756,9,-8449.12181968366,16916.2682093919,28.1872984092224,7.53528026708727e-07,0.999999999457034
125.474715796786,-0.00277088955226354,NA,NA,-7.1485668309983,0.109979187672283,-1.73785190763215,0.0959619383287932,9,-8456.42551375235,16930.8755975293,42.7946865465965,5.071604500422e-10,0.999999999964194
107.286640701073,NA,0.0137681276840657,-0.000187109875177933,-6.0743539332929,0.092622350349912,-1.65172155731746,0.0915354266039826,10,-8458.17859619428,16936.3872265183,48.3063155355885,3.22337141643376e-11,0.999999999996428
18.7462931708705,-0.0024843238779312,NA,NA,-0.303889479012901,NA,-1.70744596566539,0.0945380727728962,8,-8462.91099431887,16941.8416419747,53.7607309920422,2.10813822532123e-12,0.999999999998536
17.4849722682156,NA,0.014322154208969,-0.000190073457512347,-0.30978178349369,NA,-1.629438279246,0.0905071773460938,9,-8462.80333054407,16943.6312311127,55.5503201300271,8.61578274565651e-13,0.999999999999397
110.01872574333,NA,NA,NA,-6.24032998062864,0.0953382218233292,-1.65219611711119,0.0915581622880808,8,-8464.51625115024,16945.0521556375,56.9712446547783,4.23394194898506e-13,0.999999999999821
108.936753068698,NA,0.000464952979633225,NA,-6.17349453526066,0.0942624426408436,-1.6459243122767,0.0912354479078099,9,-8464.44391097213,16946.9123919688,58.8314809861513,1.67032011928453e-13,0.999999999999988
17.6133386832885,NA,NA,NA,-0.306576095632969,NA,-1.63357659604689,0.0907234306013018,7,-8469.45705890308,16952.929401649,64.8484906662889,8.24560756478097e-15,0.999999999999996
17.544713126501,NA,0.000814669204557612,NA,-0.306789441184728,NA,-1.62297810430393,0.0901756074229849,8,-8469.23351916659,16954.4866916702,66.4057806874771,3.78496118384667e-15,1
101.708215801792,-0.00678647962361091,0.0264365253205273,-0.000220968431828779,-6.19000016921684,0.0949901682230529,0.162224355031672,NA,10,-8492.21369670636,17004.4574275424,116.37651655974,5.33401222885835e-26,1
9.66128069384468,-0.00657317623812689,0.0266127805011801,-0.000222796991256681,-0.278430555328088,NA,0.164174407775421,NA,9,-8496.9971201225,17012.0188102696,123.937899286891,1.21652380051795e-27,1
102.425175836399,-0.0062228485868144,0.00992652363355075,NA,-6.23640823743739,0.0957868907810877,0.161993616154202,NA,9,-8500.91400508283,17019.8525801902,131.771669207559,2.42124694369409e-29,1
9.60482548328266,-0.00600097824936376,0.00996408873884445,NA,-0.275223245719346,NA,0.163965586424983,NA,8,-8505.77427469424,17027.5682027255,139.487291742778,5.11226007837462e-31,1
86.6009638108272,NA,0.0146269544578028,-0.000182527676728599,-5.34500925423876,0.0813389527594474,0.160930159870662,NA,9,-8511.37047263194,17040.7655152885,152.684604305785,6.96390645603932e-34,1
101.603658271526,-0.00185118100311607,NA,NA,-6.26119614648798,0.0961676259595099,0.16233350454494,NA,8,-8514.57968547152,17045.17902428,157.098113297339,7.66428469115551e-35,1
7.83084182378085,NA,0.0151011759499395,-0.000185131359146534,-0.282819198008464,NA,0.1626614957105,NA,8,-8514.87973326205,17045.7791198611,157.698208878406,5.67757040709793e-35,1
91.8270610039995,NA,NA,NA,-5.67037082749571,0.0866268482972707,0.161270922927146,NA,7,-8518.22629741549,17050.4678786738,162.386967691109,5.44517057411615e-36,1
88.1915669942895,NA,0.00164587518708555,NA,-5.43877337560651,0.0828928366309868,0.160842056269067,NA,8,-8517.30666867623,17050.6329906894,162.552079706766,5.01369453172107e-36,1
8.40866172343218,-0.00161210312934425,NA,NA,-0.276283377504654,NA,0.164326397569188,NA,7,-8519.45627179934,17052.9278274415,164.846916458799,1.59162371377822e-36,1
7.91777792904759,NA,0.00194060113642958,NA,-0.279831561459884,NA,0.162609542208007,NA,7,-8520.95124816329,17055.9177801694,167.836869186696,3.56927833335638e-37,1
7.94048810546516,NA,NA,NA,-0.27887564789918,NA,0.163216741871332,NA,6,-8522.23555903897,17056.482579396,168.401668413328,2.6911370905057e-37,1
8.58989255171951,-0.00789576135873697,0.0262469730487921,-0.000213880523434476,NA,NA,-1.36492643090979,0.0813159525382526,9,-8528.77166430942,17075.5678986434,187.486987660737,1.93024041553475e-41,1
8.57183118869712,-0.00733360880100558,0.0102601114823488,NA,NA,NA,-1.35302819288477,0.0806595792149097,8,-8536.56738230107,17089.1544179391,201.073506956447,2.16439352225103e-44,1
7.30524007661008,-0.00281743661035257,NA,NA,NA,NA,-1.35250719960302,0.0806657107369468,7,-8550.63853981,17115.2923634628,227.211452480111,4.56618466165692e-50,1
5.70456645270728,NA,0.0125401767672148,-0.000167979930607021,NA,NA,-1.26182050130978,0.0760629128295795,8,-8553.7646855161,17123.5490243692,235.468113386501,7.35601041686665e-52,1
5.9103387946746,NA,NA,NA,NA,NA,-1.26634100931157,0.0762585329644993,6,-8558.66559311176,17129.3426475416,241.261736558892,4.06043954327669e-53,1
5.85406442834988,NA,0.000603191914583799,NA,NA,NA,-1.25842000272256,0.0758510953990021,7,-8558.54865405281,17131.1125919484,243.031680965742,1.67584753142769e-53,1
0.465969885955014,-0.00702237349697105,0.0255450819998075,-0.000205900008300287,NA,NA,0.238647778187066,NA,8,-8570.62196754116,17157.2635884193,269.18267743662,3.51251164074301e-59,1
0.513894354503645,-0.00649610367399441,0.0101732882462204,NA,NA,NA,0.237660512050296,NA,7,-8577.76330714708,17169.5418981369,281.460987154274,7.57559403588726e-62,1
-1.64985324517889,NA,0.0133360160174788,-0.000165185537104834,NA,NA,0.238247438418055,NA,7,-8590.48614548136,17194.9875748055,306.906663822836,2.25921837024551e-67,1
-0.736645813536647,-0.00203520246716535,NA,NA,NA,NA,0.238316200004145,NA,6,-8591.68938801378,17195.3902373456,307.309326362945,1.84723075701621e-67,1
-1.43769676073366,NA,NA,NA,NA,NA,0.237787400908469,NA,5,-8595.90668859627,17201.8215627314,313.740651748758,7.41270279611753e-69,1
-1.48276408083077,NA,0.00159491682526826,NA,NA,NA,0.237491157952232,NA,6,-8595.08036514119,17202.1721916004,314.091280617762,6.22068909824819e-69,1
139.862898339529,-0.00626842588690387,0.025748462305605,-0.000213560390728444,-8.3401197368122,0.126126254016998,NA,NA,9,-8610.92861520604,17239.8818004367,351.800889453985,4.02996227130247e-77,1
17.782193229244,-0.00598441921329898,0.0259879312058818,-0.000215950501955473,-0.494473720634103,NA,NA,NA,8,-8619.03247950449,17254.0846123459,366.003701363275,3.32046999707212e-80,1
140.703985818359,-0.00573344748696906,0.00980706293723896,NA,-8.39481825557885,0.127060623048307,NA,NA,8,-8619.32147596098,17254.6626052589,366.581694276269,2.48708136844622e-80,1
17.7174293552397,-0.00543877659679943,0.00986554320815361,NA,-0.49101324652695,NA,NA,NA,7,-8627.5397426481,17269.094769139,381.013858156311,1.82719722316372e-83,1
125.29192623384,NA,0.0148138547394466,-0.000178502037307512,-7.52182693697924,0.112928859495738,NA,NA,8,-8627.7222556856,17271.4641647082,383.383253725508,5.58827430912185e-84,1
140.24920410726,-0.00140893573843055,NA,NA,-8.44163973876939,0.12778723745254,NA,NA,7,-8632.9825523532,17279.9803885492,391.899477566523,7.90684464118243e-86,1
127.014166918906,NA,0.00211809646246083,NA,-7.62450564058433,0.114628507043968,NA,NA,7,-8633.59898871693,17281.2132612767,393.132350293981,4.26862785815334e-86,1
132.172452150237,NA,NA,NA,-7.95246999498611,0.119905260368465,NA,NA,6,-8635.17792562501,17282.3673125681,394.286401585396,2.39711704775421e-86,1
