"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-118.679904170486,-0.0070871478285135,0.0420505721977371,-0.000372115966053688,10.5030284632709,-0.216486990684132,-1.36919365673303,0.0777097149334457,11,-6792.06862945334,13606.182065424,0,0.990510342931146,0.990510342931146,TRUE
21.8817358260797,-0.00731103702431351,0.0421605361985159,-0.000371935932349759,-0.492877010613421,NA,-1.55396526080971,0.0872120245240247,10,-6797.72092863721,13615.4791897027,9.29712427872983,0.00948449318696295,0.999994836118109,TRUE
-132.318704290075,NA,0.0291618181696023,-0.000335822128422441,11.403375182058,-0.234635397723666,-1.29649789924767,0.0738772702000997,10,-6805.27150755789,13630.5803475441,24.3982821200971,4.9870000029179e-06,0.999999823118112,TRUE
-120.141093975169,-0.00622012151407308,0.0146718584567309,NA,10.625223498167,-0.218877968936796,-1.36945567505799,0.0776292139443974,10,-6808.72924927614,13637.4958309806,31.3137655566079,1.57094586837957e-07,0.999999980212699,TRUE
19.9676815994467,NA,0.0288235686462276,-0.00033438508769182,-0.515312984132962,NA,-1.49439100896805,0.0840487675715565,9,-6811.876623223,13641.7837859777,35.6017205537428,1.84095691017496e-08,0.999999998622268,TRUE
21.9753582466116,-0.00644687053808588,0.0147912021774528,NA,-0.49210499846339,NA,-1.55681722931657,0.087263038781878,9,-6814.48134664218,13646.9932328161,40.8111673921085,1.36090125820895e-09,0.99999999998317,TRUE
-132.126212879452,NA,0.00562463951645123,NA,11.4142733208976,-0.234787126972952,-1.30575041307732,0.0742805293858462,9,-6818.95378327794,13655.9381060876,49.7560406636112,1.55407532174504e-11,0.99999999999871,TRUE
-212.546399384868,-0.00630232996995155,0.0416585755568822,-0.000373049870433817,17.272215902054,-0.349472398706158,0.162964055899422,NA,10,-6820.52316502553,13661.0836624794,54.9015970553864,1.18612016792268e-12,0.999999999999896,FALSE
20.2592622672777,NA,0.00538400738364861,NA,-0.512084345843153,NA,-1.5043426475061,0.0844869537798187,8,-6825.54755678519,13667.1195410513,60.9374756273173,5.80035149029593e-14,0.999999999999954,TRUE
-125.875287872836,NA,NA,NA,10.9319532762074,-0.224897320162515,-1.35103001794752,0.0767369435636263,8,-6826.109978169,13668.2443838189,62.0623183949356,3.3052004886319e-14,0.999999999999987,TRUE
-126.258422804648,0.000113126072544374,NA,NA,10.9590602269985,-0.22544967381791,-1.34860649357051,0.0766072188164733,9,-6826.10065494397,13670.2318494197,64.0497839956806,1.22355962188467e-14,1,TRUE
20.0967829516048,NA,NA,NA,-0.492661604449864,NA,-1.54051225269704,0.0864710829094215,7,-6832.15688976365,13678.3327754567,72.1507100327508,2.1307446099389e-16,1,TRUE
-220.721151543574,NA,0.0301676701334642,-0.000340477992089703,17.7881661946349,-0.360022597032403,0.160407313957335,NA,9,-6830.99745923522,13680.0254580022,73.8433925781792,9.14050212496104e-17,1,FALSE
20.1113991890638,-6.71908685524902e-05,NA,NA,-0.492091163640478,NA,-1.54169985252365,0.0865352269343162,8,-6832.15356016032,13680.3315478016,74.149482377572,7.84338437222606e-17,1,TRUE
12.7726234056035,-0.00652184280293767,0.0417684946425135,-0.000372852151878827,-0.475939771186194,NA,0.167365282448599,NA,9,-6836.20165119346,13690.4338419186,84.2517764946533,5.02132352219394e-19,1,FALSE
-214.375725065371,-0.00544754629150798,0.0142363230452057,NA,17.4240967516483,-0.352443185815267,0.161170881982929,NA,9,-6837.0786477383,13692.1878350083,86.0057695843425,2.08902406829006e-19,1,FALSE
-221.405711964149,NA,0.00630594269697423,NA,17.8651029892204,-0.361468243929562,0.159126184539401,NA,8,-6844.93926651023,13705.9029605014,99.7208950773856,2.19655348976619e-22,1,FALSE
11.3636068527903,NA,0.0298405970622513,-0.000339104853021888,-0.496938972812837,NA,0.164763299556697,NA,8,-6847.53944851796,13711.1033245168,104.921259092851,1.63116196313143e-23,1,FALSE
-218.063512793695,NA,NA,NA,17.5912434576916,-0.355616199091295,0.162711639141658,NA,7,-6853.88806581603,13721.7951275615,115.613062137527,7.77681116586262e-26,1,FALSE
12.8564049722198,-0.00567030936450959,0.0143542084820247,NA,-0.474807994017073,NA,0.16557416484832,NA,8,-6852.96569381897,13721.9558151188,115.773749694861,7.17643398094337e-26,1,FALSE
-219.379308633603,0.000685479843787853,NA,NA,17.6824643523512,-0.357529717736761,0.161889404086931,NA,8,-6853.54749062656,13723.119408734,116.937343310055,4.01086044073746e-26,1,FALSE
11.6058622935253,NA,0.00606949418839688,NA,-0.493262714332085,NA,0.16348291423667,NA,7,-6861.57404384589,13737.1670836212,130.985018197236,3.5712784018349e-29,1,FALSE
11.1765204127899,NA,NA,NA,-0.470212299538322,NA,0.166958842183281,NA,6,-6869.96617370775,13751.9465919466,145.764526522642,2.20543494567655e-32,1,FALSE
11.1182077576579,0.000511119066962439,NA,NA,-0.474772501072854,NA,0.16634367743033,NA,7,-6869.77381859229,13753.566633114,147.384567690046,9.81085330538471e-33,1,FALSE
8.57675058599977,-0.0100081774005375,0.0422509053044189,-0.000376699612390267,NA,NA,-1.27393850565203,0.076896981363627,9,-6917.61083560157,13853.2522107349,247.070145310885,2.2144130849905e-54,1,TRUE
8.68942786340748,-0.00915920139094989,0.0145870105170422,NA,NA,NA,-1.27473657405551,0.0768341027062833,8,-6933.70279693301,13883.4300213469,277.247955922947,6.19769680764703e-61,1,TRUE
-247.498551711302,-0.00494994408473442,0.0391232092129832,-0.000339146055455419,20.3546043552615,-0.414837016028968,NA,NA,9,-6938.29588659347,13894.6223127187,288.440247294675,2.30067426926228e-63,1,FALSE
5.0408353068531,NA,0.0241672031713671,-0.000324278589525731,NA,NA,-1.17061796117677,0.071701786575711,8,-6944.12364055284,13904.2717085866,298.089643162617,1.84720649011104e-65,1,TRUE
-253.026632486009,NA,0.0300705662922444,-0.000314349632848462,20.6860572687866,-0.421629891403133,NA,NA,8,-6944.86777893101,13905.7599853429,299.577919918949,8.77688189533913e-66,1,FALSE
0.918959083478758,-0.00923186726646613,0.0419084681305594,-0.000377577759840006,NA,NA,0.241432773139522,NA,8,-6946.72456413324,13909.4735557474,303.291490323412,1.37071980248011e-66,1,FALSE
