"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
21.4701245549472,-0.0262576144574551,0.00293909174580604,-9.59433422691706e-05,-0.14578555548485,NA,-1.30725513401099,0.0689219682185293,10,-3893.53730626211,7807.11683901175,0,0.436481567846294,0.436481567846294,TRUE
44.2940971350939,-0.026272896291651,0.00269848215142462,-9.35220165378222e-05,-1.60782757865346,0.0234715877575108,-1.31733868015782,0.0694018189677657,11,-3892.97027110304,7807.99122371884,0.874384707093668,0.281900393410022,0.718381961256317,TRUE
21.653020081514,-0.0264568440061794,-0.00483227171435017,NA,-0.145091510730238,NA,-1.30702298443561,0.0688722803589964,9,-3895.60351732229,7809.24157695892,2.12473794717243,0.150863759360385,0.869245720616702,TRUE
46.5511686088004,-0.0264673734548857,-0.00488178511302806,NA,-1.7403325864052,0.0256095163859661,-1.31807088492181,0.0693991773368227,10,-3894.92681519742,7809.89585688236,2.77901787060546,0.108770179560201,0.978015900176903,TRUE
22.5454717442088,-0.029527231873414,NA,NA,-0.145439060675641,NA,-1.30902846571104,0.0689934625841872,8,-3899.04800864541,7814.12364584033,7.00680682857819,0.0131358184647904,0.991151718641693,TRUE
46.1309078574718,-0.0295663189361355,NA,NA,-1.65604902171568,0.0242509488666856,-1.31950087784796,0.0694932163594097,9,-3898.43967125258,7814.91388481949,7.79704580774433,0.00884828135830628,1,TRUE
15.7412962772486,-0.0263345520514526,0.00221034262591807,-8.9747791940012e-05,NA,NA,-1.09267988304065,0.0601533919679527,9,-3930.50745854611,7879.04945940656,71.9326203948121,1.04711855523404e-16,1,TRUE
15.934099030726,-0.0265114168709861,-0.00506794251890733,NA,NA,NA,-1.09324614938646,0.0601385150271825,8,-3932.23762303637,7880.50287462224,73.3860356104942,5.06279976693494e-17,1,TRUE
16.847924676025,-0.0297231307433238,NA,NA,NA,NA,-1.09378117952213,0.0601885095332437,7,-3935.91104600932,7885.8435767683,78.7267377565468,3.50487081993647e-18,1,TRUE
13.6330663511744,-0.0253601976897804,0.00263734921919426,-9.53873245060144e-05,-0.118987288457672,NA,0.0585003597273645,NA,9,-3948.46544914609,7914.96544060651,107.848601594761,1.66318144738123e-24,1,FALSE
20.4582411857233,-0.0253630286202379,0.00256402667751948,-9.4656170641929e-05,-0.557167676214849,0.00703529514714577,0.0583263454784064,NA,10,-3948.41526143372,7916.87274935497,109.755910343221,6.40874216450282e-25,1,TRUE
13.8154841997221,-0.0255473067306802,-0.00510256524249352,NA,-0.118274189158813,NA,0.0577723586994577,NA,8,-3950.45110610986,7916.92984076922,109.813001757475,6.22838652411269e-25,1,FALSE
22.7049228395971,-0.0255489069581663,-0.00512114439722507,NA,-0.689106396230785,0.00916495165484792,0.0575524254937424,NA,9,-3950.36573195618,7918.7660062267,111.649167214947,2.48689410779927e-25,1,TRUE
14.7340422943538,-0.0287783721820228,NA,NA,-0.118416047802929,NA,0.0582368580973864,NA,7,-3954.24329895074,7922.50808265115,115.391243639398,3.82891497379072e-26,1,FALSE
22.1562483837213,-0.0287893087608122,NA,NA,-0.59486061687359,0.00764956510426315,0.0580557295768205,NA,8,-3954.18365226461,7924.39493307872,117.278094066971,1.49056650531832e-26,1,TRUE
9.68190302801302,-0.0255326922638467,0.0020837486054697,-9.01900740386321e-05,NA,NA,0.0926115399250145,NA,8,-3973.10382426274,7962.23527707498,155.118438063235,9.04534346847634e-35,1,FALSE
9.87425677034783,-0.0257013644593041,-0.00524101512563723,NA,NA,NA,0.0917553282898531,NA,7,-3974.81038282738,7963.64225040442,156.525411392667,4.47615055842403e-35,1,FALSE
