"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-90.2674931081668,-0.0325955252772824,0.0068510505863404,NA,8.74676767383531,-0.176806085602728,-1.10026009743194,0.0588201438387014,10,-3521.13152252507,7062.30915697636,0,0.50552070136604,0.50552070136604,TRUE
-88.7637570138611,-0.0330974655920819,0.00155636953606196,7.23930755940009e-05,8.65022433555113,-0.174915095057947,-1.10336312794374,0.0589513100317233,11,-3520.1753323755,7062.40601066296,0.0968536865984788,0.481623239005797,0.987143940371837,TRUE
-93.9289756110341,-0.0282218333526118,NA,NA,8.940645202967,-0.180672919705789,-1.10413464872069,0.0589536185525148,9,-3526.01915175039,7070.07602353431,7.76686655794583,0.0104036396462214,0.997547580018058,TRUE
25.0442768294548,-0.0334360234004544,0.00134726056849514,7.84620644569945e-05,-0.239014630568358,NA,-1.26470609185263,0.0672320436866943,10,-3527.10894339486,7074.26399871594,11.9548417395781,0.00128167538946425,0.998829255407523,TRUE
24.7488801040036,-0.0328995222195916,0.00709388545832413,NA,-0.238529501136764,NA,-1.26324046752497,0.0671870182939973,9,-3528.21872327289,7074.4751665793,12.1660096029427,0.00115325016716602,0.999982505574689,TRUE
23.561487720429,-0.0283739606046653,NA,NA,-0.241285804191606,NA,-1.27088655688086,0.0675127193832698,8,-3533.41095562876,7082.8520809621,20.5429239857458,1.74944253016433e-05,0.99999999999999,TRUE
-173.479655114692,-0.0321555181971335,0.00690568783335691,NA,14.8251375864378,-0.296119892290062,0.058846895402408,NA,9,-3554.32726908353,7126.69225820058,64.3831012242208,5.28598772336014e-15,0.999999999999996,FALSE
-172.242233301334,-0.0326163914078932,0.00200835877468421,6.69163577078758e-05,14.746894123647,-0.294587881723536,0.0583644812453354,NA,10,-3553.5190619201,7127.08423576643,64.7750787900659,4.34519532107986e-15,1,FALSE
-177.195408749594,-0.0277459561637167,NA,NA,15.0214790642416,-0.300035259434788,0.0575820849356898,NA,8,-3559.25478076277,7134.53973123012,72.2305742537628,1.0448862960827e-16,1,FALSE
17.9589643953586,-0.0330988055184083,0.00170787375310387,7.66592309683237e-05,-0.220425613364895,NA,0.0618043851302397,NA,9,-3574.96931960822,7167.97635924997,105.667202273615,5.73320554331862e-24,1,FALSE
