"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
22.209622316861,-0.0275971415536884,-0.00333183004692083,NA,-0.138051726855413,NA,-1.39828589635374,0.0735387071063324,9,-3519.56915783251,7057.17828014103,0,0.326535421708339,0.326535421708339,TRUE
22.8158478610527,-0.0296787638092932,NA,NA,-0.138357813921333,NA,-1.40042307603602,0.0736696309564098,8,-3520.85046806675,7057.73290061741,0.554620476381388,0.24745486303318,0.573990284741519,TRUE
22.1256021378101,-0.0274529904478162,-0.000493390940763701,-3.61376630077227e-05,-0.13832529735817,NA,-1.399262275152,0.073599940504986,10,-3519.33420892615,7058.71727417031,1.53899402927345,0.151266233087141,0.72525651782866,TRUE
28.6652366818637,-0.0275940248141145,-0.0033489431469475,NA,-0.551621945303724,0.00663572623680162,-1.40089468619292,0.0736584749422451,10,-3519.52946356483,7059.10778344766,1.92950330663007,0.124435409074987,0.849691926903647,TRUE
28.1512260754723,-0.0296848724405206,NA,NA,-0.480006800279787,0.00548177372032269,-1.40257882364114,0.0737687138651613,9,-3520.82332153631,7059.68660754863,2.5083274075987,0.0931652434875938,0.942857170391241,TRUE
27.8755870877053,-0.0274528959566203,-0.000555772456517548,-3.55326478806296e-05,-0.506591339950742,0.00590890322046378,-1.40156852017512,0.07370555066428,11,-3519.30280428423,7060.66424917264,3.48596903160433,0.0571428296074225,0.999999999998663,TRUE
16.9001007040854,-0.0277258708680911,-0.00357405694005688,NA,NA,NA,-1.21769573423782,0.06647659168279,8,-3547.52357243903,7111.07910936196,53.9008292209255,6.44932033903409e-13,0.999999999999308,TRUE
17.5354639038681,-0.0299558825075122,NA,NA,NA,NA,-1.21926183251706,0.0665828930240399,7,-3548.95808459235,7111.94102493259,54.7627447915593,4.19132522249367e-13,0.999999999999727,TRUE
16.8266162680338,-0.027618303297296,-0.00130381871390791,-2.87869028742023e-05,NA,NA,-1.21812641687214,0.066510614444959,9,-3547.38074861941,7112.80146171483,55.6231815737992,2.72589979885515e-13,1,TRUE
14.0507571301205,-0.0267640791892274,-0.00369871693342491,NA,-0.114047631279402,NA,0.0579113247412562,NA,8,-3572.91035388392,7161.85267225176,104.674392110723,6.08379895815727e-24,1,FALSE
