"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-106.268890813227,-0.00189652677612113,0.180477839569473,-0.00206264544032497,8.79598305613326,-0.175948432853088,-0.674560434154257,0.0352868398526328,11,-3974.53391500924,7971.13012355316,0,0.499019530258188,0.499019530258188,TRUE
-111.122389369817,NA,0.176641905854626,-0.0020511151418204,9.13356935453063,-0.182726612692437,-0.656913329726006,0.0343568876071657,10,-3975.60774383511,7971.26738670301,0.137263149853425,0.46591986641358,0.964939396671768,TRUE
7.32155270224854,-0.00219766506372296,0.180754502353814,-0.00206495011247204,-0.120771628943823,NA,-0.789995067911483,0.0413464038968788,10,-3978.93992824873,7977.93175553025,6.80163197709135,0.0166403296390167,0.981579726310785,TRUE
6.76461127738278,NA,0.17629938370804,-0.00205161765474725,-0.127649796172196,NA,-0.774725192799928,0.0405406105337497,9,-3980.38273201753,7978.80791686525,7.67779331209113,0.0107375675436363,0.992317293854421,TRUE
-141.185646993492,NA,0.177176391547819,-0.00205397337702781,11.2356071219958,-0.224024069921578,0.0205218040343014,NA,9,-3981.58464330728,7981.21173944475,10.0816158915923,0.00322791780834091,0.995545211662762,FALSE
-137.769899275159,-0.00160185921729752,0.180424935497152,-0.0020637833956734,10.9982478583081,-0.219237673401156,0.0211064456079756,NA,10,-3980.82020384356,7981.69230671992,10.5621831667604,0.00253844997933526,0.998083661642097,FALSE
-150.641249685458,NA,0.17717729521843,-0.00205027999695626,12.0242693842753,-0.240107118626174,NA,NA,8,-3983.65896829122,7983.35189083851,12.2217672853476,0.00110711949312764,0.999190781135225,FALSE
-147.755478762311,-0.00146892188120485,0.18015871539133,-0.00205918173279713,11.8271470004022,-0.236136429140736,NA,NA,9,-3983.01283333113,7984.06811949245,12.9379959392945,0.00077386894930789,0.999964650084533,FALSE
4.01838171869825,-0.00287096022622669,0.181408904750055,-0.0020721035863096,NA,NA,-0.712441007125165,0.0382685280544021,9,-3986.70231411871,7991.44708106762,20.3169575144575,1.93350933974347e-05,0.99998398517793,TRUE
2.97409371883858,-0.00192863943943996,0.18077564742128,-0.00206710921734143,-0.110451545672352,NA,0.026348672904501,NA,9,-3987.9461992653,7993.93485136078,22.8047278076201,5.57357460795067e-06,0.999989558752538,FALSE
