"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-106.268867670888,-0.00189652604961647,0.180477847260075,-0.00206264560277554,8.79598122817543,-0.17594839722602,-0.674560422420289,0.0352868384847963,11,-3974.53384462119,7971.12998277707,0,0.499019314471868,0.499019314471868
-111.122365647268,NA,0.176641915039492,-0.00205111530978441,9.13356750068994,-0.182726576516177,-0.656913330729436,0.0343568869247299,10,-3975.607672656,7971.26724434479,0.137261567714631,0.465920033515171,0.96493934798704
7.32155289636397,-0.00219766437958042,0.180754510135848,-0.00206495027288354,-0.120771651681348,NA,-0.78999503550145,0.0413464014333283,10,-3978.93985624463,7977.93161152206,6.80162874498365,0.0166403493350744,0.981579697322114
6.76461165428667,NA,0.176299392849444,-0.00205161781963937,-0.127649816402974,NA,-0.774725169557291,0.0405406085839598,9,-3980.38265911516,7978.80777106051,7.67778828343671,0.0107375898982715,0.992317287220386
-141.185622655443,NA,0.177176400762567,-0.00205397354494965,11.2356052251781,-0.224024032904923,0.0205217894573193,NA,9,-3981.58457208329,7981.21159699677,10.0816142197009,0.00322791911088671,0.995545206331272
-137.769874753048,-0.00160185876746584,0.180424943982227,-0.00206378356240451,10.9982459382729,-0.219237635959717,0.0211064304073059,NA,10,-3980.82013322966,7981.69216549212,10.5621827150435,0.00253844945498744,0.99808365578626
-150.6412186933,NA,0.177177304406932,-0.00205028016552563,12.0242669323732,-0.240107070291565,NA,NA,8,-3983.65889419408,7983.35174264424,12.2217598671668,0.00110712312079847,0.999190778907058
-147.75544854879,-0.0014689213624328,0.1801587234822,-0.00205918189756957,11.8271445994672,-0.236136381846511,NA,NA,9,-3983.01275961408,7984.06797205836,12.937989281284,0.000773871190888005,0.999964650097946
4.01838128544876,-0.0028709596425288,0.181408912492062,-0.00207210374619108,NA,NA,-0.712440960285211,0.0382685250162032,9,-3986.70224530567,7991.44694344153,20.316960664456,1.93350545838216e-05,0.99998398515253
2.97409419522032,-0.00192863884229222,0.18077565534343,-0.00206710937697057,-0.110451569115505,NA,0.0263486566336404,NA,9,-3987.9461265162,7993.9347058626,22.8047230855236,5.57358535731065e-06,0.999989558737887
2.5584416615445,NA,0.176862487321325,-0.00205533670491486,-0.116673469712365,NA,0.025782964716184,NA,8,-3989.05020927721,7994.13437281048,23.0043900334094,5.04402847615208e-06,0.999994602766364
3.02774924263385,NA,0.175553291135545,-0.00205496756539399,NA,NA,-0.686339382425792,0.0369680952156983,8,-3989.18580102347,7994.405556303,23.2755735259307,4.40444085592538e-06,0.999999007207219
3.66458228372697,NA,0.176832766931967,-0.00205069485979648,-0.150391107004403,NA,NA,NA,7,-3992.38026039409,7998.78692342844,27.6569406513654,4.92593866160346e-07,0.999999499801086
4.07195424476369,-0.00178955455465521,0.180466485283588,-0.00206152964398603,-0.145274478286835,NA,NA,NA,8,-3991.42535695571,7998.8846681675,27.7546853904278,4.6909845139785e-07,0.999999968899537
0.23223109229909,-0.00256836049926646,0.18138112797198,-0.00207359692541163,NA,NA,0.0417905551087626,NA,8,-3994.45883748086,8004.95162921779,33.8216464407196,2.25860427702876e-08,0.99999999148558
-0.541793481713294,NA,0.176132452909449,-0.00205815701763669,NA,NA,0.0422097453123124,NA,7,-3996.43839265165,8006.90318794356,35.7732051664889,8.51264560417914e-09,0.999999999998225
0.686755579124578,-0.00269165025868075,0.181154326077253,-0.00206668772502279,NA,NA,NA,NA,7,-4005.18356532758,8024.39353329542,53.2635505183453,1.35545254365895e-12,0.999999999999581
-0.120018747713488,NA,0.175648109278656,-0.00205042767082509,NA,NA,NA,NA,6,-4007.36061061249,8026.74101853819,55.6110357611205,4.1911612803108e-13,1
-99.7028459871138,NA,0.0641258954005263,NA,8.26995429800494,-0.165381268411296,-0.577262559874478,0.0303915191711855,9,-4181.98847726498,8382.01940736014,410.889424583068,2.98271989386366e-90,1
-97.6777853062874,-0.000915779829364917,0.0655838990015033,NA,8.13203561594183,-0.162621130498819,-0.582216829644571,0.0306537465000343,10,-4181.82760790781,8383.70711484842,412.577132071344,1.28271875942622e-90,1
7.01299315126731,NA,0.0637560009551553,NA,-0.112502385782346,NA,-0.685776814413787,0.0360787805372184,8,-4185.75214820648,8387.53825066904,416.408267891963,1.88890829190715e-91,1
7.3492553231062,-0.00126173455476472,0.06577062584633,NA,-0.109777413447359,NA,-0.690087302021544,0.0363082376086906,9,-4185.44589042542,8388.93423368104,417.804250903963,9.39889966817633e-92,1
-128.045264264211,NA,0.0644251474767977,NA,10.2666210116565,-0.204604612059491,0.0222317585417226,NA,8,-4186.75563508936,8389.54522443479,418.415241657714,6.9247174442888e-92,1
-126.745217555232,-0.00067046633898928,0.0654931551402833,NA,10.1785364987085,-0.202837028414108,0.0223927867808309,NA,9,-4186.66956325914,8391.38157934847,420.251596571395,2.76466588972786e-92,1
-138.926114605426,NA,0.0646433118486431,NA,11.1713300460206,-0.223024152740599,NA,NA,7,-4189.27111660086,8392.56863584198,421.438653064909,1.52713212043908e-92,1
-137.979771467929,-0.000519918670161751,0.065474263471285,NA,11.1081513198324,-0.221757724488645,NA,NA,8,-4189.21911757935,8394.47218941476,423.342206637689,5.89556192632709e-93,1
3.71180310606605,NA,0.0629402747871343,NA,NA,NA,-0.605511529080718,0.0327802041966226,7,-4192.48087072912,8398.98814409851,427.85816132144,6.16450353084499e-94,1
3.24570455387023,NA,0.0640168316337174,NA,-0.101814982530822,NA,0.0269829547616251,NA,7,-4192.77219221274,8399.57078706574,428.440804288671,4.60658185784e-94,1
4.33873345734325,-0.00190018085152085,0.0659937413360867,NA,NA,NA,-0.61490048410269,0.0332442580257399,8,-4191.78121618536,8399.5963866268,428.466403849726,4.54799437442705e-94,1
3.50884555403958,-0.00106337011686851,0.0657128465231092,NA,-0.099457096231137,NA,0.027173009075554,NA,8,-4192.55573961967,8401.14543349542,430.015450718348,2.09627697993373e-94,1
4.40749078749353,NA,0.064241299830331,NA,-0.137351843770419,NA,NA,NA,6,-4196.54162515143,8405.10304761609,433.973064839013,2.89776843994232e-95,1
4.64181376016317,-0.000919699416493388,0.065712551034337,NA,-0.135518055049754,NA,NA,NA,7,-4196.37903645393,8406.78447554813,435.654492771059,1.2501042793085e-95,1
0.546354799621618,NA,0.0632513483901002,NA,NA,NA,0.0407669060695507,NA,6,-4198.31846939013,8408.65673609349,437.526753316414,4.90218876245862e-96,1
1.05608436664654,-0.00166369981988047,0.0659242347821793,NA,NA,NA,0.0405598589385607,NA,7,-4197.78392172239,8409.59424608504,438.464263307967,3.06769601404897e-96,1
