"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-111.055434177233,-0.0022722915173736,0.175079732542993,-0.00195355573546524,9.22641751029622,-0.184919528391168,-0.702502181918059,0.0362530411892609,11,-3511.64192210759,7045.35437587427,0,0.579262942842084,0.579262942842084,TRUE
-116.685050394893,NA,0.170231378557307,-0.001937135694475,9.61503812512453,-0.19272814548257,-0.677453304076884,0.0349455277250741,10,-3513.09620631043,7046.25117330462,0.896797430352308,0.36994627486398,0.949209217706065,TRUE
8.47164151137826,-0.00256754631609368,0.175423589006529,-0.00195683264533645,-0.147083649849021,NA,-0.843777647504376,0.0436100347612651,10,-3516.10058094667,7052.2599225771,6.90554670282654,0.0183381420496347,0.967547359755699,TRUE
7.81003988332665,NA,0.16994441022257,-0.00193840195295156,-0.155244450744835,NA,-0.822232939707953,0.0424846346683469,9,-3517.95750010518,7053.96306429581,8.60868842154468,0.00782569301270615,0.975373052768406,TRUE
-155.426586567629,NA,0.170850732504571,-0.00193815790418781,12.4244378645422,-0.248337854348254,NA,NA,8,-3519.17217910468,7054.3827992131,9.028423338832,0.00634422428626772,0.981717277054673,FALSE
-144.931271586807,-0.00196239361987102,0.175242265162999,-0.00195704396275112,11.6053350502133,-0.231685198905,0.0151466440281308,NA,10,-3517.17907051583,7054.41690171541,9.06252584114191,0.00623696438113219,0.987954241435806,FALSE
-152.087967526912,-0.00187025359504016,0.17485520414628,-0.00195162892940902,12.199645114589,-0.243798244950724,NA,NA,9,-3518.18465138477,7054.41736685499,9.06299098072213,0.00623551402029671,0.994189755456102,FALSE
-148.761850781373,NA,0.171032411978785,-0.00194266568642493,11.8685146840463,-0.237005032569289,0.0144252511679473,NA,9,-3518.25987964168,7054.5678233688,9.21344749453147,0.00578363721043456,0.999973392666537,FALSE
3.84722456328588,-0.00227014499872165,0.175742436748432,-0.0019623955372266,-0.136477961077177,NA,0.0208996979413606,NA,9,-3524.54093210418,7067.12992829382,21.7755524195463,1.08236718812757e-05,0.999984216338418,FALSE
3.36520166733994,NA,0.170883269423772,-0.00194590968969105,-0.143922362485697,NA,0.0202215971216766,NA,8,-3525.97977909879,7067.99799920131,22.6436233270415,7.01254103596356e-06,0.999991228879454,FALSE
4.72236580737558,-0.00216177038777435,0.175232376165504,-0.00195513932754113,-0.164049784971,NA,NA,NA,8,-3526.49111487645,7069.02067075664,23.6662948823669,4.20537868392279e-06,0.999995434258138,FALSE
4.2366110331546,NA,0.170613243767671,-0.00193967093008142,-0.170336302268944,NA,NA,NA,7,-3527.8040014874,7069.63789355392,24.2835176796534,3.08870820342856e-06,0.999998522966341,FALSE
4.42019378932176,-0.00337146920776869,0.17588923930906,-0.0019618734712774,NA,NA,-0.744330876288351,0.03965256784154,9,-3526.63767689446,7071.32341787437,25.9690420000998,1.32974977592794e-06,0.999999852716117,TRUE
3.23328851278588,NA,0.168667446420793,-0.00193800793036432,NA,NA,-0.707957080370649,0.0378455147171178,8,-3529.87004426193,7075.77852952759,30.4241536533209,1.43335815671075e-07,0.999999996051933,TRUE
0.455641080809082,-0.00304767174128601,0.176152996709202,-0.00196667248466272,NA,NA,0.0404856794534934,NA,8,-3533.64274028881,7083.32392158136,37.9695457070866,3.29529011665611e-09,0.999999999347223,FALSE
-0.45821396136906,NA,0.16959520566752,-0.00194478961526833,NA,NA,0.0410370769255382,NA,7,-3536.26798924368,7086.56586906648,41.2114931922106,6.51498925988369e-10,0.999999999998722,FALSE
0.909969004710307,-0.00316562311460944,0.175137113089,-0.00195137198086514,NA,NA,NA,NA,7,-3542.64781329237,7099.32551716387,53.9711412895986,1.10456511823637e-12,0.999999999999827,FALSE
-0.0336633310657905,NA,0.168330580823442,-0.00192866040623038,NA,NA,NA,NA,6,-3545.50341738347,7103.02924671997,57.6748708457044,1.73355118779758e-13,1,FALSE
-107.233715319826,NA,0.0599749647366524,NA,8.92060571309997,-0.178677232853908,-0.625557388167093,0.0323159575640001,9,-3674.88403644353,7367.8161369725,322.461761098232,5.51053812469489e-71,1,TRUE
-104.822070871533,-0.00105163190111234,0.0616481328996828,NA,8.7559747377402,-0.175379661969851,-0.633165791248316,0.0327132591099648,10,-3674.66673507599,7369.39223083573,324.037854961462,2.50581830552754e-71,1,TRUE
8.21248228142365,NA,0.0595993049990033,NA,-0.137726848014648,NA,-0.763135645437592,0.0394669343938573,8,-3678.90549447719,7373.84942995811,328.495054083838,2.69824316574045e-72,1,TRUE
-145.925326485664,NA,0.0604684301810684,NA,11.7463122212934,-0.234609397461093,NA,NA,7,-3680.31008887395,7374.65006832703,329.29569245276,1.80810927057809e-72,1,FALSE
-138.904939110368,NA,0.0603950946760775,NA,11.162230699969,-0.22271669243965,0.0145026088204961,NA,8,-3679.36149621685,7374.76143343744,329.407057563169,1.7101808791581e-72,1,FALSE
8.58670176977655,-0.00139981416092703,0.0618313764019322,NA,-0.134345386509961,NA,-0.769860610076031,0.0398188709874934,9,-3678.51969026363,7375.0874446127,329.733068738428,1.45294648697797e-72,1,TRUE
-144.693553464215,-0.00068706741256783,0.0615650365223899,NA,11.664166330869,-0.232959101450148,NA,NA,8,-3680.21712031944,7376.47268164262,331.118305768354,7.26857406438013e-73,1,FALSE
-137.422064095487,-0.00077486933974404,0.061628371542443,NA,11.0618043773109,-0.220697157761324,0.0146955224297883,NA,9,-3679.24375512014,7376.53557432573,331.181198451458,7.0435604710816e-73,1,FALSE
4.05777594933074,NA,0.0600183537148511,NA,-0.126142617342246,NA,0.0198430223520446,NA,7,-3685.95802752335,7385.94594562584,340.591569751569,6.37317851440827e-75,1,FALSE
4.33683355737436,-0.00115816181361793,0.0618607222028438,NA,-0.123256985124904,NA,0.0200577429048082,NA,8,-3685.69555981222,7387.42956062819,342.075184753916,3.03524099252203e-75,1,FALSE
4.91437244495557,NA,0.0600933175628339,NA,-0.152249315852586,NA,NA,NA,6,-3687.76486694685,7387.55214584674,342.197769972466,2.85478980388523e-75,1,FALSE
5.1787775424232,-0.00106365733403663,0.0617904313822804,NA,-0.149847266132252,NA,NA,NA,7,-3687.54252894988,7389.11494847889,343.760572604616,1.30682025519068e-75,1,FALSE
4.13342872057042,NA,0.0585041272945091,NA,NA,NA,-0.657592969552743,0.0351114945882545,7,-3688.15963737021,7390.34916531955,344.994789445284,7.05032399936047e-76,1,TRUE
4.87342679064321,-0.00218270787122279,0.0620111475815278,NA,NA,NA,-0.67209626988131,0.0358252030075227,8,-3687.21469945833,7390.4678399204,345.11346404613,6.64414670745553e-76,1,TRUE
0.71056244245788,NA,0.0589673945927898,NA,NA,NA,0.0375318402406404,NA,6,-3693.77577316091,7399.57395827487,354.219582400597,6.99955994063915e-78,1,FALSE
1.2967909009709,-0.00190778345470614,0.0620290497882291,NA,NA,NA,0.0372083620086657,NA,7,-3693.05682066479,7400.1435319087,354.789156034435,5.26489111540319e-78,1,FALSE
1.09063378973701,NA,0.0586356523687422,NA,NA,NA,NA,NA,5,-3701.67005143501,7413.35610713782,368.001731263548,7.11729778610333e-81,1,FALSE
1.72053303446331,-0.00206244610644629,0.0619611835618211,NA,NA,NA,NA,NA,6,-3700.82515914804,7413.67273024912,368.318354374848,6.07521010195519e-81,1,FALSE
-123.855358065495,0.0226534205997975,NA,NA,9.72759865025129,-0.194655011194875,-0.606405329233636,0.0313219003417686,9,-3779.08807362652,7576.22421133849,530.869835464219,3.06165090959378e-116,1,TRUE
