"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-184.39006372163,-0.00599988626717231,0.116745403370249,-0.000935930640670583,15.6145842535433,-0.316535960051624,-1.23986944432791,0.070807168176007,11,-5648.78700107112,11319.6193707623,0,0.999964516051874,0.999964516051874,TRUE
-195.018391214052,NA,0.105828411472796,-0.00090800110859703,16.3063522016703,-0.33045881136041,-1.19026988325759,0.0681971098877572,10,-5660.03961549364,11340.1170316746,20.4976609122787,3.53976210975416e-05,0.999999913672972,TRUE
21.2285755000182,-0.00634088744759415,0.11677424929584,-0.000934193872094582,-0.465260940050688,NA,-1.51683424474271,0.0850404213545672,10,-5666.05588091657,11352.1495625204,32.5301917581419,8.63263147416366e-08,0.999999999999286,TRUE
19.5563958114963,NA,0.105177465710625,-0.000904425423315935,-0.482051991153622,NA,-1.47632048006842,0.0828906344534651,9,-5678.7652734987,11375.5614695193,55.9420987570102,7.11724950876245e-13,0.999999999999998,TRUE
-274.548751237359,-0.00526866436555082,0.116313806964038,-0.000936922035006033,22.1443047385467,-0.444783246312683,0.156401157668234,NA,10,-5683.77289452708,11387.5835897414,67.9642189791521,1.74478514283246e-15,1,FALSE
-280.984029143069,NA,0.10672291979288,-0.000912159491112986,22.5415924608322,-0.452885136110715,0.154749377335561,NA,9,-5692.45668351542,11402.9442895527,83.3249187904566,8.05764948713527e-19,1,FALSE
12.293610467114,-0.00555089886726841,0.116184019905582,-0.000934132080711956,-0.446856759612829,NA,0.161935443345603,NA,9,-5720.14541901967,11458.3217605612,138.702389798962,7.60577250224267e-31,1,FALSE
11.0349308267314,NA,0.106022893098386,-0.000907826887047373,-0.462457004537945,NA,0.160185790398852,NA,8,-5729.94683360168,11475.9184009718,156.299030209533,1.14836888244328e-34,1,FALSE
-193.041644489731,-0.00453291055457718,0.0488267313991377,NA,16.3181219790498,-0.3302766918554,-1.2167248273065,0.0694740981843547,10,-5765.25712561098,11550.5520519092,230.932681146962,7.13822170665188e-51,1,TRUE
-200.698870171087,NA,0.0420837307608272,NA,16.8107093849924,-0.340181062801782,-1.18510026385367,0.0678176895820665,9,-5770.77443939417,11559.5798013102,239.960430547964,7.8205835155062e-53,1,TRUE
21.5291329726494,-0.00492876715078798,0.0489963517007333,NA,-0.459459490058907,NA,-1.5100556218576,0.0845399776882426,9,-5783.64159882122,11585.3141201644,265.69474940207,2.01884427793398e-58,1,TRUE
