"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-191.290605077506,-0.00533360357580812,0.104359966456197,-0.000808036494236993,16.1177192146669,-0.326072953290103,-1.18661526535776,0.068292077131942,11,-6831.34404580403,13684.7248245982,0,0.999998093055528,0.999998093055528,TRUE
-202.442901757557,NA,0.0952952596635418,-0.000778847789580884,16.8617874334959,-0.341010738493402,-1.12748611023067,0.0651690207676168,10,-6845.51712906318,13711.0648646929,26.340040094683,1.90691852909035e-06,0.999999999974057,TRUE
20.0172566247223,-0.00572589658438297,0.104218429220811,-0.000804150408093245,-0.429854101175796,NA,-1.45379101499156,0.082136487233499,10,-6856.72221852778,13733.475043622,48.7502190238647,2.59432042590002e-11,1,TRUE
18.4369184588792,NA,0.094416361301363,-0.000772530442343365,-0.44522939382936,NA,-1.40255108874608,0.0794155466180288,9,-6873.21744132092,13764.4599208947,79.7350962965447,4.85001413158576e-18,1,TRUE
-270.788113971769,-0.00456752589512386,0.103847577087006,-0.000802661799962454,21.8348386222125,-0.438504406133344,0.160071392687441,NA,10,-6874.83691672883,13769.7044400242,84.9796154259657,3.52297973434829e-19,1,FALSE
-277.312085878824,NA,0.096071029246808,-0.000777698315435288,22.2543391466312,-0.447017868985377,0.157955168734642,NA,9,-6885.22611557144,13788.4772693958,103.75244479759,2.95421461297844e-23,1,FALSE
11.4444819127847,-0.00490850342967539,0.103481972222809,-0.000795518561366919,-0.415448067339762,NA,0.168427775645183,NA,9,-6923.29716868854,13864.61937563,179.894551031781,8.63761321963533e-40,1,FALSE
10.3331006664542,NA,0.0950713855770335,-0.0007685462646242,-0.429308643703108,NA,0.166243651992779,NA,8,-6935.4340871216,13886.8882020596,202.163377461437,1.2611871426167e-44,1,FALSE
-193.670816488292,-0.00374583258005176,0.0445734804552371,NA,16.3050021753708,-0.32964051380985,-1.13765254352162,0.0656939760819516,10,-6954.85828133479,13929.7471692361,245.0223446379,6.22404984762966e-54,1,TRUE
-201.142734682175,NA,0.0397938703134711,NA,16.7983292528341,-0.339537395853687,-1.10147028523168,0.0637876151986231,9,-6961.08723339744,13940.1995050478,255.474680449575,3.34485410215072e-56,1,TRUE
19.9688987358421,-0.00417023173088734,0.0447133983270177,NA,-0.423815833002623,NA,-1.40955680695699,0.0797776966809738,9,-6980.43519782762,13978.8954339081,294.170609309944,1.3233142558605e-64,1,TRUE
18.7904999813783,NA,0.0393527326895373,NA,-0.433974569586406,NA,-1.37774210785975,0.0780925900750338,8,-6988.23047323836,13992.4809742931,307.756149694947,1.48456897289644e-67,1,TRUE
-271.67283225888,-0.00301682582891533,0.0444803881111898,NA,21.9239389469128,-0.44012985097254,0.158009594096708,NA,9,-6995.14510610174,14008.3152504564,323.590425858181,5.41042023093929e-71,1,FALSE
-275.8858453246,NA,0.0406217584758288,NA,22.191020585575,-0.445541295450817,0.156856237527743,NA,8,-6999.18703515715,14014.3940981307,329.669273532532,2.5895601171756e-72,1,FALSE
8.49069991286613,-0.00775317031526472,0.104001053091472,-0.000797969186003758,NA,NA,-1.24755399059792,0.0749508954749373,9,-7024.69575799656,14067.416554246,382.691729647815,7.93498196112846e-84,1,TRUE
11.610161058253,-0.00339870784996952,0.0446336047166917,NA,-0.40872694804596,NA,0.16638367584603,NA,8,-7043.43330929514,14102.8866464067,418.161821808511,1.57511872636595e-91,1,FALSE
10.7945492848841,NA,0.0402526484716741,NA,-0.417454447837166,NA,0.165149224424094,NA,7,-7048.62272662027,14111.2610282649,426.53620366669,2.39243077116677e-93,1,FALSE
5.74019232065693,NA,0.0906609298159943,-0.000754385497461116,NA,NA,-1.16397994548051,0.0706994643877981,8,-7054.51976766263,14125.0595631417,440.334738543488,2.41282376597152e-96,1,TRUE
