"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-191.290601519437,-0.00533360542241842,0.104359974673424,-0.000808036554358223,16.117718989661,-0.326072948684787,-1.18661534304346,0.0682920813342254,11,-6831.34394336495,13684.72461972,0,0.999998093071695,0.999998093071695,TRUE
-202.442900419703,NA,0.0952952648061711,-0.000778847840457623,16.861787333023,-0.341010736392597,-1.12748616398435,0.06516902370427,10,-6845.51703510232,13711.0646767711,26.340057051113,1.90690236192439e-06,0.999999999974057,TRUE
20.0172571401617,-0.00572589827942724,0.104218437063114,-0.000804150467247889,-0.429854092104403,NA,-1.45379108727932,0.082136491158654,10,-6856.72211665453,13733.4748398756,48.750220155538,2.59431895798074e-11,1,TRUE
18.4369184667298,NA,0.0944163661606209,-0.000772530492339081,-0.445229388064084,NA,-1.40255114350597,0.0794155496031461,9,-6873.2173477924,13764.4597338377,79.7351141176714,4.8499709154986e-18,1,TRUE
-270.788116899046,-0.0045675275836287,0.103847584909543,-0.000802661856738717,21.8348388710845,-0.438504410831472,0.160071397887846,NA,10,-6874.83682109943,13769.7042487654,84.9796290453432,3.52295574409135e-19,1,FALSE
-277.312087414703,NA,0.096071034017923,-0.000777698362656471,22.2543392512481,-0.44701787093196,0.157955172943054,NA,9,-6885.22602675924,13788.4770917714,103.752472051348,2.95417435657517e-23,1,FALSE
11.4444819620715,-0.0049085048965201,0.103481979257694,-0.000795518614758145,-0.415448057305365,NA,0.168427780942192,NA,9,-6923.29707582812,13864.6191899091,179.894570189093,8.63753048344279e-40,1,FALSE
10.3331003642338,NA,0.095071390028648,-0.000768546310069956,-0.429308636876212,NA,0.166243656364923,NA,8,-6935.43400060854,13886.8880290335,202.163409313462,1.26116705711475e-44,1,FALSE
-193.670814029652,-0.0037458343994021,0.0445734845487877,NA,16.3050020321918,-0.329640510758497,-1.13765260472542,0.0656939793250066,10,-6954.85819329289,13929.7469931523,245.022373432263,6.22396023960266e-54,1,TRUE
-201.142351768303,NA,0.0397938213123539,NA,16.7982998859503,-0.339536821547887,-1.10147147113675,0.0637876744926554,9,-6961.08715085438,13940.1993399617,255.474720241627,3.34478755356244e-56,1,TRUE
19.9688992085085,-0.00417023351098957,0.0447134022326002,NA,-0.423815821213224,NA,-1.40955686586315,0.0797776998078307,9,-6980.43511030656,13978.895258866,294.17063914599,1.32329451479634e-64,1,TRUE
18.790500195403,NA,0.0393527311899941,NA,-0.433974564673833,NA,-1.37774216601628,0.0780925931201918,8,-6988.23039131808,13992.4808104526,307.756190732549,1.48453851165802e-67,1,TRUE
-271.67283224478,-0.00301682840898535,0.0444803931691713,NA,21.9239389896139,-0.440129851562147,0.158009596971719,NA,9,-6995.14502336531,14008.3150849835,323.59046526348,5.41031363246454e-71,1,FALSE
-275.885848385096,NA,0.040621760248513,NA,22.1910208115816,-0.445541299725686,0.156856239634178,NA,8,-6999.18695663918,14014.3939410948,329.66932137474,2.58949817282147e-72,1,FALSE
8.4907006460917,-0.00775317198098384,0.104001060609193,-0.000797969239472757,NA,NA,-1.24755406005949,0.0749508991649902,9,-7024.69565538372,14067.4163490203,382.691729300293,7.93498334004554e-84,1,TRUE
11.6101611176287,-0.00339870929359803,0.0446336080298744,NA,-0.408726935822667,NA,0.166383678750064,NA,8,-7043.43322890986,14102.8864856361,418.161865916101,1.57508398942902e-91,1,FALSE
10.7945489853111,NA,0.0402526499036828,NA,-0.417454438768141,NA,0.165149226654639,NA,7,-7048.62265032027,14111.2608756649,426.536255944853,2.39236823607995e-93,1,FALSE
5.74019247394208,NA,0.0906609343698125,-0.000754385541640408,NA,NA,-1.16397999827982,0.0706994672061567,8,-7054.51967540225,14125.0593786209,440.334758900883,2.41279920673285e-96,1,TRUE
0.997860454295573,-0.0069424605574465,0.103358091653858,-0.000790401481671045,NA,NA,0.230751135439664,NA,8,-7077.80164094668,14171.6233097098,486.898689989755,1.86763505788225e-106,1,FALSE
-327.348141692412,-0.00306670570935872,0.101890579030572,-0.000779525052257585,26.6087754198791,-0.537092157752019,NA,NA,9,-7090.48757370284,14199.0001856586,514.275565938546,2.12069855000848e-112,1,FALSE
-331.159177784699,NA,0.0966623824436001,-0.000763186268692128,26.8431018208796,-0.541847892854037,NA,NA,8,-7095.27070526911,14206.5614383546,521.836818634611,4.83697428292411e-114,1,FALSE
-1.09818760742942,NA,0.0914077850298568,-0.00075148568969903,NA,NA,0.23052009969012,NA,7,-7101.75770203879,14217.5309791019,532.806359381886,2.00709657840488e-116,1,FALSE
8.5655444117575,-0.00616779503947751,0.0448984765909795,NA,NA,NA,-1.19881002330988,0.0722886784963802,8,-7142.49884984813,14301.0177275127,616.293107792639,1.49159595572617e-134,1,TRUE
6.38103854616209,NA,0.0369424403267143,NA,NA,NA,-1.14135497944693,0.069380368354861,7,-7159.44810897196,14332.9117929682,648.187173248223,1.76987616545551e-141,1,TRUE
18.7663570264919,-0.00336410606478206,0.101334807462932,-0.000770110213563465,-0.658440081181304,NA,NA,NA,8,-7158.61356061653,14333.2471490495,648.522529329441,1.49665338743673e-141,1,FALSE
17.9561149810629,NA,0.0955648255938551,-0.000752151893309634,-0.666577788806462,NA,NA,NA,7,-7164.46475463643,14342.9450842972,658.220464577176,1.17284697214361e-143,1,FALSE
-212.746139876748,0.0163825498859397,NA,NA,17.3580943162478,-0.350513943968987,-1.11035676011911,0.064409060971319,9,-7169.51412903812,14357.0532963291,672.328676609099,1.01316932735998e-146,1,TRUE
1.33579472200442,-0.00540608938652829,0.0448448397108858,NA,NA,NA,0.227161359729636,NA,7,-7192.04012493702,14398.0958248984,713.371205178357,1.23996718799011e-155,1,FALSE
14.4030675642298,0.0160189266470702,NA,NA,-0.430247404763835,NA,-1.39985304751434,0.0794012764280124,8,-7197.54465724541,14411.1093423072,726.384722587214,1.85165807143243e-158,1,TRUE
-0.333032408467438,NA,0.0378622765684804,NA,NA,NA,0.227239012096761,NA,6,-7205.09076329532,14422.1932062347,737.468586514666,7.25655216607816e-161,1,FALSE
-328.912243580952,-0.00161764453610162,0.0443178678028637,NA,26.7476878877246,-0.539641789351947,NA,NA,8,-7206.42446703613,14428.8689618887,744.144342168647,2.57696428846865e-162,1,FALSE
-330.899187035432,NA,0.0422195447633245,NA,26.868434431108,-0.542088974334923,NA,NA,7,-7207.61005432695,14429.2356836782,744.511063958218,2.14523945245626e-162,1,FALSE
-289.504172430379,0.0170500943737863,NA,NA,22.8901659967538,-0.459291532758664,0.160003150370996,NA,8,-7207.20371321918,14430.4274542548,745.702834534741,1.1821867373589e-162,1,FALSE
6.08590589364904,0.0167580254272445,NA,NA,-0.415024339534704,NA,0.168689421685434,NA,7,-7258.24375618489,14530.5030873941,845.77846767409,2.19552537114592e-184,1,FALSE
18.8498863190423,-0.0019637597303483,0.0444494324805834,NA,-0.648877615356196,NA,NA,NA,7,-7274.43462358903,14562.8848222024,878.160202482364,2.04142810366394e-191,1,FALSE
18.3567744765925,NA,0.0418800345774892,NA,-0.653292193274099,NA,NA,NA,6,-7276.21055731401,14564.4327942721,879.708174552046,9.41447757420886e-192,1,FALSE
