"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.89200667366535,-0.00493614384622755,0.139164348759863,-0.00126106589931911,-0.105617514339569,NA,-0.599090605765053,0.0308370731902412,10,-2594.00012642023,5208.04418255292,0,0.575038039395795,0.575038039395795,TRUE
35.6778819316676,-0.00502394561044603,0.139328746861904,-0.00126239761640182,-2.27810820294161,0.0427774996024652,-0.63683010464279,0.0327790943390571,11,-2593.29871600312,5208.65015818959,0.605975636669427,0.424727750136165,0.999765789531961,TRUE
6.5638213369061,NA,0.127998361249812,-0.00120131661581554,-0.112561116298118,NA,-0.590612322707865,0.0303530131876464,9,-2603.25243544431,5224.54080620505,16.4966236521286,0.000150487443226616,0.999916276975187,TRUE
27.872323127893,NA,0.127971896871723,-0.00120151919381559,-1.78010809075134,0.0328329836872891,-0.619485291207039,0.0318380946916912,10,-2602.83843231889,5225.72079435025,17.6766117973311,8.34197902513425e-05,0.999999696765439,TRUE
4.64633267117182,-0.00479302803797054,0.139230819449302,-0.00126174305335585,-0.0972383302928884,NA,0.0101645476529247,NA,9,-2610.30774593975,5238.65142719594,30.6072446430189,1.29842792541575e-07,0.999999826608231,FALSE
5.0885486057726,-0.00468636039684538,0.138907079728815,-0.00125828328614487,-0.111968660509385,NA,NA,NA,8,-2611.9409562593,5239.91065503358,31.8664724806567,6.91799106338183e-08,0.999999895788142,FALSE
-7.29083917201297,-0.00475940781907032,0.139159631413914,-0.00126115575361431,0.84277989090452,-0.0185137913336642,0.00989414827226911,NA,10,-2610.16510513422,5240.37413998089,32.3299574279736,5.48700706170072e-08,0.999999950658212,FALSE
-10.3881116844224,-0.004646839325299,0.138827047184449,-0.0012576507021716,1.10608700654558,-0.0239797265443128,NA,NA,9,-2611.7001174348,5241.43617018604,33.3919876331202,3.22640283250056e-08,0.999999982922241,FALSE
5.01323847721755,-0.00562414757884416,0.139655407820323,-0.00126577313137988,NA,NA,-0.526946613983793,0.027977181359649,9,-2612.34533352933,5242.72660237509,34.682419822173,1.69240695256288e-08,0.99999999984631,TRUE
3.40774513268003,NA,0.128384780871475,-0.00120357692193005,-0.104199107672256,NA,0.00909359504893511,NA,8,-2619.02128690243,5254.07131631983,46.0271337669092,5.82145397588593e-11,0.999999999904525,FALSE
3.83000630785467,NA,0.128308368711274,-0.00120168970715439,-0.117302412250631,NA,NA,NA,7,-2620.32619120541,5254.674733239,46.6305506860817,4.30527749681007e-11,0.999999999947578,FALSE
-13.5239128130679,NA,0.128391809784201,-0.00120332566271893,1.23015402729856,-0.0262787866245265,0.00872166767351429,NA,9,-2618.73363858494,5255.50321248632,47.4590299334013,2.84511068333178e-11,0.999999999976029,FALSE
-16.1255286652609,NA,0.128320566188951,-0.00120148989492482,1.45438306059098,-0.0309403471453339,NA,NA,8,-2619.92503312345,5255.87880876187,47.8346262089526,2.35797649425504e-11,0.999999999999609,FALSE
3.27006131723469,NA,0.126854206878032,-0.00119718359141936,NA,NA,-0.512202727486623,0.0272288654155247,8,-2624.19909643199,5264.42693537895,56.3827528260354,3.2835025754274e-13,0.999999999999937,TRUE
