"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.1148667624664,-0.00341442364617434,0.143328796533445,-0.00134385836302848,-0.0545848015370974,NA,-0.424231447595058,0.022325618919871,10,-3274.88234300371,6569.80058679071,0,0.722229212972739,0.722229212972739,TRUE
6.15934626678059,-0.00341783413989971,0.143334344250892,-0.00134390721649464,-0.136381591989399,0.0016127219878602,-0.425583231090203,0.0223957717952699,11,-3274.88099824427,6571.80508445981,2.00449766909969,0.265096450376267,0.987325663349005,TRUE
4.14603941952645,NA,0.134428982637665,-0.00127433109813295,-0.0586657816484823,NA,-0.409314016885888,0.0215279339290664,9,-3280.72998884057,6579.48934625675,9.68875946604112,0.00568574875117309,0.993011412100178,TRUE
3.61914655044055,-0.00369014508897716,0.143429373346393,-0.00134483871827422,NA,NA,-0.390349588321144,0.0210116647067606,9,-3280.91259851498,6579.85456560558,10.0539788148644,0.00473675901896453,0.997748171119143,TRUE
0.773492467613663,NA,0.134439929823043,-0.00127439976608735,0.205707179439718,-0.00521217721144446,-0.404990308529266,0.0213036232533249,10,-3280.7159116178,6581.46772401889,11.667137228178,0.00211440604635623,0.999862577165499,TRUE
2.73938205733767,-0.00319964379164154,0.143078598538365,-0.00134050365878524,-0.0492340267174572,NA,0.0178406585274269,NA,9,-3285.13536852341,6588.30010562245,18.499518831738,6.94313448963802e-05,0.999932008510395,FALSE
-19.4725655700255,-0.00314129805487849,0.142978233132817,-0.00133969780875349,1.7024208920747,-0.0345430075465025,0.0170418461870902,NA,10,-3284.47393595845,6588.98377270018,19.1831859094673,4.9328641816016e-05,0.999981337152211,FALSE
2.44468062672968,NA,0.133748153681168,-0.00126898399391036,NA,NA,-0.371508578873745,0.020044456731265,8,-3287.7173082692,6591.45810756613,21.6575207754167,1.43154224522627e-05,0.999995652574664,TRUE
1.50920242244332,-0.00346112559394792,0.14318442633093,-0.00134157957867617,NA,NA,0.0249762717490412,NA,8,-3290.05130725376,6596.12610553525,26.3255187445347,1.38727093999244e-06,0.999997039845604,FALSE
1.90949507990749,NA,0.134730499085812,-0.00127531595390642,-0.0532615293751399,NA,0.0170139281938124,NA,8,-3290.26824495511,6596.55998093796,26.7593941472469,1.11672552346455e-06,0.999998156571127,FALSE
-23.2974645112685,NA,0.134790060857279,-0.00127576140175556,1.93602234095263,-0.0392274748699043,0.016123486622984,NA,9,-3289.4146212482,6596.85861107202,27.0580242813057,9.61833131184721e-07,0.999999118404258,FALSE
