"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.18100708904346,-0.00279195415795133,0.140189672212962,-0.00130892675100157,-0.0501080900861238,NA,-0.292017648322615,0.0156836488028744,10,-3401.82221747421,6823.67877239185,0,0.694260345192504,0.694260345192504,TRUE
7.22264904867941,-0.00280057230160485,0.140201170790834,-0.00130901576995052,-0.288322952404946,0.00469554189562438,-0.295836990274884,0.0158814903462631,11,-3401.81031757004,6825.66184650443,1.98307411257792,0.257574750462838,0.951835095655342,TRUE
3.38536796069212,NA,0.133726574547341,-0.00126442717941411,-0.0534322399164064,NA,-0.280349570004211,0.0150588917511789,9,-3406.45522238881,6830.93853466526,7.25976227340834,0.0184113236414587,0.970246419296801,TRUE
2.81300830203044,-0.00301156422876653,0.140094016119779,-0.00130764836394879,NA,NA,-0.263608648613232,0.0146058091580842,9,-3407.10342254359,6832.23493497482,8.5561625829705,0.00962886863805355,0.979875287934854,TRUE
2.52809386044171,-0.00266264948891026,0.14007639461939,-0.00130696399596436,-0.0466364310385744,NA,0.0183016390814875,NA,9,-3407.2325007767,6832.49309144104,8.81431904918827,0.00846286274854574,0.9883381506834,FALSE
2.86143374880582,NA,0.133728042634339,-0.00126443567030803,-0.0123640638533122,-0.000809475528702867,-0.279696934334571,0.0150250962040491,10,-3406.45486815862,6832.94407376066,9.26530136881047,0.00675441484988255,0.995092565533283,TRUE
-10.8449848058892,-0.00263202201744054,0.140032500217774,-0.00130668286830117,1.00775444386892,-0.0207872720119786,0.0178805544398678,NA,10,-3406.9828026324,6833.99994270822,10.3211703163688,0.00398390251039686,0.99907646804368,FALSE
1.83086420958405,NA,0.133906975539804,-0.00126450818302941,-0.0499494134099845,NA,0.0176386922790549,NA,8,-3411.44544312575,6838.9133546553,15.2345822634506,0.000341487533965171,0.999417955577645,FALSE
1.35488636984828,-0.00287601187434825,0.139994341790734,-0.0013058945921323,NA,NA,0.0249260446947144,NA,8,-3411.82087433867,6839.66421708116,15.985444689306,0.000234599536767562,0.999652555114412,FALSE
-14.0446612715162,NA,0.133939684058545,-0.00126476318985031,1.20254142179736,-0.0246919174637737,0.0171473791711407,NA,9,-3411.09290643679,6840.21390276122,16.5351303693733,0.00017822327561325,0.999830778390026,FALSE
1.85214440157435,NA,0.133072634108143,-0.00125907699739302,NA,NA,-0.248989588512573,0.0138548259938473,8,-3412.47785016958,6840.97816874297,17.2993963511162,0.000121620328503057,0.999952398718529,TRUE
3.30560804631917,-0.00249504798986211,0.139632972214949,-0.00130172294870716,-0.0721795886359349,NA,NA,NA,8,-3414.12334734498,6844.26916309377,20.5903907019147,2.34625833726784e-05,0.999975861301901,FALSE
-18.3167397531285,-0.00245191351646543,0.139579346406703,-0.00130147341777136,1.63129112646744,-0.0335651301382276,NA,NA,9,-3413.46514663612,6844.95838315989,21.2796107680388,1.66231603085778e-05,0.99999248446221,FALSE
0.506831632211835,NA,0.133279876930738,-0.0012594779157075,NA,NA,0.0247192412255983,NA,7,-3416.72688188056,6847.47123646003,23.7924640681777,4.73210564829692e-06,0.999997216567858,FALSE
2.62507760995027,NA,0.133858548436792,-0.00126218099474673,-0.0744497203191121,NA,NA,NA,7,-3417.84949190992,6849.71645651875,26.037684126899,1.53996585308472e-06,0.999998756533711,FALSE
-21.0260619704529,NA,0.133909110685538,-0.00126265603451181,1.78991180432988,-0.0367344570868017,NA,NA,8,-3417.06091447621,6850.14429735623,26.465524964382,1.24338789091398e-06,0.999999999921602,FALSE
1.58406271018002,-0.00278973312661279,0.139165015814197,-0.00129598309867455,NA,NA,NA,NA,7,-3427.76132186963,6869.54011643816,45.8613440463123,7.63586134874209e-11,0.999999999997961,FALSE
0.759456218843471,NA,0.132659894271764,-0.00125113099638049,NA,NA,NA,NA,6,-3432.3863365093,6876.78577549871,53.1070031068575,2.03930958295206e-12,1,FALSE
1.31742457524339,0.00771372308899364,0.0366882836602938,NA,-0.0341689654497519,NA,-0.242785495244733,0.0132084324961756,9,-3740.44280504026,7498.91369996815,675.234927576303,1.64482933368725e-147,1,TRUE
0.247915373357181,0.00771778239570321,0.0366862272982171,NA,0.0495546335769005,-0.00165024397663265,-0.241427493712619,0.0131381430798065,10,-3740.4413261842,7500.91698981183,677.238217419974,6.04104373892275e-148,1,TRUE
0.384783733119961,0.00754457226417613,0.0366884194396683,NA,NA,NA,-0.222208378043561,0.0124078538164013,8,-3742.96853644087,7501.95954128555,678.280768893701,3.58694571497318e-148,1,TRUE
-0.0842906068231687,0.00781881677777671,0.0367130945244303,NA,-0.030892625591245,NA,0.0186335346546904,NA,8,-3744.45406689943,7504.93060220267,681.251829810817,8.12020742702613e-149,1,FALSE
-15.3244649681199,0.00786935544704878,0.0366815012716614,NA,1.17026341637857,-0.0236804633994579,0.0181578539955477,NA,9,-3744.1266372607,7506.28136440903,682.60259201718,4.13288039410227e-149,1,FALSE
-0.855269304537389,0.00765942690227741,0.0367121150867186,NA,NA,NA,0.0229375192974865,NA,7,-3746.52750871253,7507.07249012398,683.393717732124,2.78267233732202e-149,1,FALSE
0.720090863889048,0.00793632583885744,0.0366946514084652,NA,-0.0568828147229747,NA,NA,NA,7,-3751.97740748612,7517.97228767115,694.293515279303,1.19564184597291e-151,1,FALSE
-23.1718056600999,0.00800993878568435,0.0366464223994954,NA,1.82468486791197,-0.0370741061659009,NA,NA,8,-3751.1660001222,7518.35446864821,694.675696256358,9.87669315930038e-152,1,FALSE
3.66078889530599,NA,0.0451252087691052,NA,-0.0291119622025705,NA,-0.255642740986728,0.0138919711831447,8,-3757.4401020171,7530.902672438,707.223900046147,1.86124579606797e-154,1,TRUE
2.82040350365813,NA,0.0449471907158756,NA,NA,NA,-0.237837524420656,0.0131959356536205,7,-3759.28782540691,7532.59312351274,708.914351120886,7.99331527678308e-155,1,TRUE
9.46460815040719,NA,0.0451116102921556,NA,-0.483986330679341,0.00896556610875773,-0.262982383177073,0.0142718266619976,9,-3757.39610457921,7532.82029904607,709.141526654215,7.13503984469049e-155,1,TRUE
-0.617531923658112,0.00763469205173553,0.036683388223557,NA,NA,NA,NA,NA,6,-3760.65486137569,7533.32282523149,709.64405283964,5.54976032754936e-155,1,FALSE
2.21835187559355,NA,0.0452943922128467,NA,-0.0255876967201221,NA,0.0193151521432995,NA,7,-3761.9033692237,7537.8242111463,714.145438754447,5.84535236631511e-156,1,FALSE
1.53911968687687,NA,0.0451287619621788,NA,NA,NA,0.0228781839412874,NA,6,-3763.33736367614,7538.68782983238,715.009057440531,3.79558115121615e-156,1,FALSE
-7.29759822902389,NA,0.0453095697602348,NA,0.725167094839237,-0.0148004979539008,0.0190205810818307,NA,8,-3761.77455120393,7539.57157081166,715.892798419807,2.43992437631396e-156,1,FALSE
3.08605074618686,NA,0.045469297617685,NA,-0.0524375016492847,NA,NA,NA,6,-3770.04001237687,7552.09312723385,728.414354841994,4.65966759197659e-159,1,FALSE
-15.3744287854319,NA,0.045493546103345,NA,1.40276040232036,-0.0286723568473172,NA,NA,7,-3769.55136631999,7553.12020533889,729.441432947042,2.7882246325698e-159,1,FALSE
