"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-50.5068980760943,-0.0257386971222796,0.0588552287816325,-0.000373667431744256,5.52038345065312,-0.113585108919776,-1.09664192484358,0.0584917235902299,11,-2347.26069365092,4716.58413985711,0,0.918695827499378,0.918695827499378,TRUE
23.5888711842741,-0.0258725752659179,0.0585276718753209,-0.000368006906843128,-0.260775081496733,NA,-1.20107726591582,0.0638711708541005,10,-2350.69068699219,4721.43365535319,4.84951549608377,0.0813041724984334,0.999999999997811,TRUE
-38.8574597092736,-0.027585787636885,0.0294228921060567,NA,4.69641028971183,-0.0973741673179022,-1.10617475787764,0.058896548924096,10,-2375.22824230935,4770.50876598752,53.924626130407,1.79303166939784e-12,0.999999999999604,TRUE
24.6545272147888,-0.0276804011406653,0.0295276253971847,NA,-0.259767591382898,NA,-1.19611577056031,0.0635303296709353,9,-2377.74373333332,4773.53023216914,56.9460923120296,3.95808316743033e-13,1,TRUE
-148.519477191936,-0.0248088275120143,0.0592469030798862,-0.000380732324558706,12.7521589371476,-0.255575642087842,0.0554581780901818,NA,10,-2393.18976556585,4806.43181250051,89.8476726434055,2.83790284551658e-20,1,FALSE
16.9580029836388,-0.0249313586988772,0.0584338660683663,-0.000367298285988018,-0.255323109173131,NA,0.0593044048427617,NA,9,-2412.33320339455,4842.70917229159,126.125032434482,3.76243439407716e-28,1,FALSE
-138.051512601109,-0.0265589449283822,0.0290722664767968,NA,12.0164671150417,-0.241094662622282,0.0538601765847001,NA,9,-2421.7628263169,4861.5684181363,144.984278279195,3.02159138946901e-32,1,FALSE
-171.29876313543,-0.0236915949037774,0.056908776578832,-0.000360643219761586,14.6424203763093,-0.29435766207852,NA,NA,9,-2434.40507836983,4886.85292224216,170.268782385052,9.76732027810228e-38,1,FALSE
18.0191945449213,-0.0266161525619022,0.0293009624242719,NA,-0.254258410631383,NA,0.057539992552885,NA,8,-2438.76553147874,4893.56526723301,176.981127375903,3.4057144635431e-39,1,FALSE
16.9888251563913,-0.0276480829630713,0.0594021441571541,-0.000378316940020317,NA,NA,-1.11541482610072,0.0613802195651148,9,-2440.13441875935,4898.31160302119,181.727463164085,3.17361699163302e-40,1,TRUE
19.4681910713693,-0.0237244007751871,0.0557464213850165,-0.000343352026277825,-0.345486375923612,NA,NA,NA,8,-2459.4116927596,4934.85758979473,218.273449937619,3.67869953113181e-48,1,FALSE
-160.584398101079,-0.0252600493296516,0.0281451006493788,NA,13.8774645902783,-0.279257547668979,NA,NA,8,-2460.68879905729,4937.41180239012,220.827662533014,1.02577969733639e-48,1,FALSE
18.1063847790705,-0.0294911346375515,0.029579275035542,NA,NA,NA,-1.1104140242244,0.061029357040875,8,-2466.45980094413,4948.9538061638,232.36966630669,3.19697930209435e-51,1,TRUE
20.3563102428158,-0.0252073560858434,0.0283214578875771,NA,-0.34196669058261,NA,NA,NA,7,-2483.1590872705,4980.34477154884,263.760631691731,4.87841003525913e-58,1,FALSE
