"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-77.2326166345456,-0.0251277421016916,0.0643111224322185,-0.000458522548578787,7.57326584818533,-0.153598135862056,-1.06078683344444,0.0564045796365934,11,-2577.0923536783,5176.23668609257,0,0.999771274861668,0.999771274861668,TRUE
22.6858288786105,-0.0253563032839833,0.0639905783961668,-0.000452892978708086,-0.232441024045546,NA,-1.20370084307828,0.0637557662344434,10,-2586.47945029628,5193.00220767918,16.7655215866062,0.000228725138331934,1,TRUE
-66.0059290483598,-0.0260642092901138,0.0265962064069125,NA,6.76925555919487,-0.137732062523819,-1.06975930692574,0.0567434219814369,10,-2630.60557657865,5281.25446024392,105.01777415135,1.56884756044323e-23,1,TRUE
-161.91466500881,-0.0243091384110679,0.0647091766410155,-0.000466163093758242,13.7790396401959,-0.275491248828227,0.0506825072860047,NA,10,-2633.2318836013,5286.50707428922,110.270388196647,1.13498494012565e-24,1,FALSE
23.5978977852854,-0.0262813414496669,0.0267446248780076,NA,-0.230335232435687,NA,-1.1991484545639,0.0633996793976948,9,-2638.11150471874,5294.2584355347,118.021749442134,2.35398337290969e-26,1,TRUE
15.8957130009819,-0.02453716189062,0.0641119667780042,-0.000456642060037859,-0.218458334201957,NA,0.0545421706443513,NA,9,-2666.0919954493,5350.21941699583,173.982730903259,1.65970409564645e-38,1,FALSE
-178.115448532202,-0.0233642028452535,0.0622442056769446,-0.000443108536688151,15.1503841931554,-0.304021398451908,NA,NA,9,-2675.47390894283,5368.98324398289,192.746557890317,1.39803294492872e-42,1,FALSE
16.482971443381,-0.0268297814381444,0.0647057730750759,-0.000457770492530868,NA,NA,-1.07549350900074,0.0590590442225456,9,-2678.4128417812,5374.86110965963,198.624423567057,7.3986944347604e-44,1,TRUE
-152.315695919835,-0.0251728210966721,0.0262667197477495,NA,13.0990719370435,-0.262052736816192,0.0484395102094829,NA,9,-2687.40948009541,5392.85438628804,216.617700195467,9.16146055013865e-48,1,FALSE
18.2895476461778,-0.0235128539356843,0.0613524699820297,-0.0004306520681902,-0.303361641700051,NA,NA,NA,8,-2714.79666732802,5445.62166995711,269.384983864537,3.18929472521967e-59,1,FALSE
16.8155709805372,-0.0254020940227874,0.0264639228340969,NA,-0.215815335320072,NA,0.052176096421212,NA,8,-2717.02551557226,5450.07936644558,273.842680353014,3.43335065546545e-60,1,FALSE
-168.257823665448,-0.02420431330692,0.0256552937768153,NA,14.4419536820948,-0.28995778629977,NA,NA,8,-2726.17960244425,5468.38754018956,292.150854096993,3.63202430209718e-64,1,FALSE
17.452629672112,-0.0277593703611856,0.0270674265433375,NA,NA,NA,-1.06967857846415,0.0586147955738647,8,-2728.21927651926,5472.46688833958,296.230202247008,4.72421386728488e-65,1,TRUE
10.5125088537098,-0.025990814578769,0.0648279840234596,-0.000461207643841675,NA,NA,0.088068628021291,NA,8,-2745.11113468955,5506.25060468016,330.013918587586,2.17915818919192e-72,1,FALSE
-75.5056852395042,-0.00988111775813689,NA,NA,7.14973209780009,-0.145225153673642,-1.04481893887311,0.055445142016001,9,-2746.78848780021,5511.61240169765,335.375715605081,1.49275772989705e-73,1,TRUE
18.9661496303464,-0.0100366437173694,NA,NA,-0.230868482205107,NA,-1.18266403745986,0.0625336870762894,8,-2754.88523580613,5525.79880691333,349.562120820757,1.24008249529681e-76,1,TRUE
19.0532313811189,-0.0243485745001346,0.0257952458291223,NA,-0.297251807323705,NA,NA,NA,7,-2761.82132037134,5537.66467497443,361.427988881863,3.2870784274941e-79,1,FALSE
-99.3700570667618,NA,0.0415073529431659,-0.000536732939166052,8.67960860576146,-0.175718381240515,-0.934257333821173,0.0497321870881454,10,-2777.84601136597,5575.73532981855,399.498643725982,1.77775703352083e-87,1,TRUE
