"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-65.5494748591202,-0.0329341069388275,0.0635791955957426,-0.00030659966082462,6.8683533848565,-0.139682525976516,-1.11617762821584,0.0594521969808124,11,-2415.38406594524,4852.82479641076,0,0.997064604220035,0.997064604220035,TRUE
25.3890272175244,-0.0332620786162943,0.0634225951118692,-0.000301044117326853,-0.231246734282327,NA,-1.24777303692409,0.0662053009572179,10,-2422.21676848624,4864.48074727291,11.6559508621458,0.00293538944787393,0.999999993667909,TRUE
-58.1733164263994,-0.0349719498580831,0.0406465077400402,NA,6.3757851798478,-0.129973941935755,-1.12731140676668,0.0599560365582511,10,-2435.27088300903,4890.58897631849,37.764179907731,6.28544203038569e-09,0.999999999953351,TRUE
26.4333701652422,-0.0352520665755968,0.0408952808678792,NA,-0.230433641379894,NA,-1.25021568362552,0.0662641476376221,9,-2441.17851613544,4900.39565059313,47.5708541823687,4.66491316158631e-11,1,TRUE
-153.654204028269,-0.0324166786717926,0.064371938472227,-0.000316208420536124,13.322148776825,-0.266346624772538,0.055333144890023,NA,10,-2468.8619022157,4957.77101473182,104.946218321063,1.62159181040936e-23,1,FALSE
-147.472139528531,-0.0344803179879238,0.0406662344000548,NA,12.92104992886,-0.258428479935831,0.0541332098311563,NA,9,-2489.70582680185,4997.45027192594,144.625475515185,3.92374088333136e-32,1,FALSE
18.3810960769713,-0.0329539493831921,0.0641794898600798,-0.000306867149765686,-0.211763084489908,NA,0.0584624950246907,NA,9,-2495.87457386257,5009.78776604738,156.962969636624,8.21575558872486e-35,1,FALSE
19.2083373563323,-0.0352525349522093,0.0646747437337979,-0.000305605973927966,NA,NA,-1.08458995457684,0.0597020026557505,9,-2503.15245538183,5024.34352908592,171.518732675157,5.67418808092336e-38,1,TRUE
-168.436507246349,-0.0312723528478744,0.0619758731306549,-0.000298003253301577,14.5862930094073,-0.292885886701649,NA,NA,9,-2513.35015236297,5044.73892304818,191.914126637424,2.11397671882869e-42,1,FALSE
19.4247734494789,-0.0349607791174164,0.0411704604039756,NA,-0.210588765055162,NA,0.0572146576649378,NA,8,-2515.10484032366,5046.2405686782,193.415772267444,9.97750593239594e-43,1,FALSE
20.2828707749882,-0.0372596535972115,0.0417859969706123,NA,NA,NA,-1.08635302629839,0.0597166253443223,8,-2521.52740213711,5059.0856923051,206.26089589434,1.62083512400145e-45,1,TRUE
-162.247437166649,-0.0332287735221736,0.0396170939482174,NA,14.1774483732311,-0.284781420364325,NA,NA,8,-2532.42509147305,5080.88107097698,228.056274566219,2.99869637958232e-50,1,FALSE
20.8786403520257,-0.0317540380416928,0.0615762779278244,-0.000286595780418228,-0.301560349946948,NA,NA,NA,8,-2545.32275747453,5106.67640297995,253.851606569186,7.50839862415955e-56,1,FALSE
