"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.37146288838007,0.0164988671050575,-0.000215693782274055,1.53840631791374,-0.180177648727192,0.00411367898385501,-7.79878957867808e-06,-0.00416260531465155,11,-1286.34604340779,2594.82455043827,0,0.288513661160657,0.288513661160657,FALSE
5.18396476019148,0.0165774346290298,-0.000216729643726707,1.73536745302078,-0.202457461978935,0.00242317788518232,NA,-0.0042463149952838,10,-1287.79269775333,2595.69572649965,0.871176061379629,0.186634919504513,0.47514858066517,FALSE
-2.65851888167025,0.00827498327393572,-0.000188429427771171,1.55155520685938,-0.181197654003407,0.00417405296040988,-7.99795596638436e-06,NA,10,-1288.11974747441,2596.34982594181,1.52527550354262,0.134572715068504,0.609721295733674,FALSE
3.7686014191785,NA,NA,1.53724486494399,-0.17988622377821,0.00414531962105387,-7.86943486442457e-06,-0.00322941003225591,9,-1289.30971719913,2596.70965996217,1.88510952390243,0.112413908988437,0.722135204722111,FALSE
-3.01642133722068,0.0081837619145733,-0.000188922739102918,1.75386415433728,-0.204072568091284,0.00244077045805657,NA,NA,9,-1289.63735741215,2597.36494038821,2.54038994994698,0.0810079633035989,0.803143168025709,FALSE
3.57210525793764,NA,NA,1.73607934955614,-0.202376412552048,0.00243963928167495,NA,-0.00330971742962396,8,-1290.78433697328,2597.64081823514,2.81626779687804,0.0705702409088854,0.873713408934595,FALSE
4.02872529137704,0.000257361397078144,NA,1.53733741170069,-0.179895921864495,0.00414482065509276,-7.86893100956916e-06,-0.00336548050775115,10,-1289.30729775248,2598.72492649794,3.90037605967791,0.041040295755917,0.914753704690512,FALSE
-2.48266787969342,-0.00486279416030432,NA,1.54802424259742,-0.180745842641377,0.0041906675061037,-8.0233238486007e-06,NA,9,-1290.46031420752,2599.01085397895,4.18630354068591,0.0355731331756108,0.950326837866123,FALSE
3.83245896631469,0.000257548928485322,NA,1.73616263356551,-0.202385042514773,0.00243925032309857,NA,-0.0034458998217549,9,-1290.78191510857,2599.65405578106,4.82950534279007,0.0257900759752702,0.976116913841393,FALSE
-2.84143053380296,-0.00498878211425241,NA,1.75104678802085,-0.203700923363718,0.0024519549533582,NA,NA,8,-1291.9898677963,2600.05187988117,5.22732944290738,0.0211381130286305,0.997255026870023,FALSE
-2.78624129254746,NA,NA,1.59812733448192,-0.184939224994268,0.00431291563039447,-8.52915495250575e-06,NA,8,-1294.4578138751,2604.98777203877,10.1632216005041,0.00179164042181966,0.999046667291843,FALSE
-3.17729824445692,NA,NA,1.81593552506118,-0.209521543701854,0.00246523023473718,NA,NA,7,-1296.19541325469,2606.44691063558,11.6223601973102,0.000863779577421607,0.999910446869265,FALSE
9.64327310023827,0.0162663722190014,-0.000214009276137362,-0.194333165951222,NA,0.00552726962595852,-1.44026107041768e-05,-0.00426579330575391,10,-1296.18503863382,2612.48040826062,17.6558578223494,4.22907677196142e-05,0.999952737636984,FALSE
1.43798990751577,0.00782666532157011,-0.000186073419401277,-0.1908835880212,NA,0.00559807891687831,-1.46468161340826e-05,NA,9,-1298.04327702691,2614.17677961774,19.3522291794707,1.8108530515616e-05,0.9999708461675,FALSE
8.15100108133036,NA,NA,-0.192683276978949,NA,0.0055563487673777,-1.4462525443893e-05,-0.00339458453409108,8,-1299.12335989978,2614.31886408813,19.4943136498664,1.68666937145359e-05,0.999987712861214,FALSE
8.29397673253661,0.000141185480354418,NA,-0.192683439290786,NA,0.00555611268057087,-1.44624500313451e-05,-0.00346930971727273,9,-1299.12263202076,2616.33548960542,21.510939167154,6.1535437329481e-06,0.999993866404947,FALSE
1.60160899875376,-0.00514709451612722,NA,-0.190071391661417,NA,0.0056108649509462,-1.46551566517162e-05,NA,8,-1300.34493291299,2616.76201011455,21.9374596762814,4.97173004958891e-06,0.999998838134997,FALSE
10.3429408123307,0.0163632258660774,-0.000215668079364419,-0.230035100567647,NA,0.00240061209725965,NA,-0.00446306298382236,9,-1301.60860127586,2621.30742811563,26.4828776773647,5.12250701458516e-07,0.999999350385698,FALSE
8.87182683510384,NA,NA,-0.228517859346656,NA,0.00241689530936549,NA,-0.00360150190293652,7,-1304.59847226541,2623.25302865702,28.428478218751,1.93642540713075e-07,0.999999544028239,FALSE
1.76396278511252,0.00752105175737101,-0.000186441511339867,-0.227033106333523,NA,0.00241942579626617,NA,NA,8,-1303.63845672624,2623.34905774105,28.5245073027859,1.84564564208539e-07,0.999999728592803,FALSE
1.37896786936825,NA,NA,-0.179449263782498,NA,0.00577810099718534,-1.53664742583215e-05,NA,7,-1304.85382951418,2623.76374315455,28.939192716281,1.50003201473845e-07,0.999999878596005,FALSE
8.98223242204451,0.000108941272063714,NA,-0.228517935906663,NA,0.0024167256526579,NA,-0.00365920331840657,8,-1304.59803906834,2625.26822242526,30.4436719869923,7.06979800428459e-08,0.999999949293985,FALSE
1.92814255421362,-0.00547876164046157,NA,-0.226246541956624,NA,0.00243048772171799,NA,NA,7,-1305.95477804607,2625.96564021833,31.1410897800647,4.98843888511424e-08,0.999999999178374,FALSE
1.70678105555853,NA,NA,-0.216679913008659,NA,0.00244490505087825,NA,NA,6,-1311.06805978307,2634.17816160818,39.3536111699095,8.21558124592536e-10,0.999999999999932,FALSE
6.66108216171954,0.0154895117453648,-0.000205763097635583,NA,NA,0.00875537704438459,-2.52936374111453e-05,-0.00330019217914558,9,-1318.55262679411,2655.19547915213,60.3709287138627,2.24277536956992e-14,0.999999999999954,FALSE
0.3278368582077,0.008969287620148,-0.000184068663604656,NA,NA,0.00876661518978126,-2.5339286585007e-05,NA,8,-1319.65555451772,2655.38325332401,60.5587028857467,2.04179029230962e-14,0.999999999999975,FALSE
5.40390201378412,NA,NA,NA,NA,0.00875679290417531,-2.52634297757297e-05,-0.00255045477992072,7,-1321.14439123414,2656.34486659446,61.5203161561963,1.26240720949937e-14,0.999999999999987,FALSE
