"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.63763547717217,0.0162198377806967,-0.000212775429918034,1.57434627324378,-0.184768172142245,0.00404215142405444,-7.91445781484217e-06,-0.00431804270622209,11,-1195.35426316239,2412.84872813041,0,0.260140551243559,0.260140551243559,FALSE
5.44005499439037,0.016308087658511,-0.000213943381787989,1.77769205376372,-0.207788585242486,0.00232343065749063,NA,-0.00440282719660117,10,-1196.81004453254,2413.73686188887,0.888133758458025,0.166860008335814,0.427000559579373,FALSE
4.28747242890956,NA,NA,1.57147538864305,-0.184293714667687,0.00407442097039098,-7.98935755816045e-06,-0.00351314404602167,9,-1197.94114468158,2413.97778007935,1.12905194893801,0.14792362484058,0.574924184419953,FALSE
-2.69574565189738,0.00785281621649095,-0.000186520708901136,1.58763600123709,-0.185789266381256,0.00410540546916126,-8.12103460572018e-06,NA,10,-1197.20380545565,2414.52438373507,1.67565560466301,0.112549628245221,0.687473812665173,FALSE
4.08107815314109,NA,NA,1.77682008417512,-0.207538681761681,0.00233959487651258,NA,-0.00359466605490164,8,-1199.42643673691,2414.92922554168,2.08049741126842,0.0919250306880929,0.779398843353266,FALSE
-3.06637070639189,0.00777190974107129,-0.00018718273506705,1.79660121984791,-0.209435740989314,0.00234224386331904,NA,NA,9,-1198.73214010758,2415.55977093135,2.71104280093869,0.0670675731883167,0.846466416541583,FALSE
4.56467443645448,0.000278714723829683,NA,1.57158445579346,-0.184305156386859,0.00407382762914418,-7.98876869559386e-06,-0.00365820188559857,10,-1197.93840646881,2415.9935857614,3.14485763098946,0.0539896980312621,0.900456114572845,FALSE
-2.51528180587934,-0.00525490999199353,NA,1.58301327393793,-0.185209078670994,0.00412415728298879,-8.15582919658409e-06,NA,9,-1199.25371817777,2416.60292707173,3.7541989413171,0.0398101775127517,0.940266292085597,FALSE
4.35842065897265,0.000278798623727756,NA,1.77691808204263,-0.207548849366268,0.00233913016660769,NA,-0.00373978725491286,9,-1199.42369732688,2416.94288536993,4.09415723952452,0.0335871464247708,0.973853438510367,FALSE
-2.88702384386273,-0.00538288168022779,NA,1.79293216172737,-0.208962806066557,0.00235353276388492,NA,NA,8,-1200.79758756174,2417.67152719135,4.82279906093891,0.0233319236414659,0.997185362151833,FALSE
